placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
"https://www.google.com/maps/place/Kelly+Decker,+tLMHC/data=!4m7!3m6!1s0x87e553e21df7d1af:0x1044751afb12b6bd!8m2!3d42.4640898!4d-92.3447!16s%2Fg%2F11y30_hsn6!19sChIJr9H3HeJT5YcRvbYS-xp1RBA","Kelly Decker, tLMHC",5.0,1,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Kelly-Decker-2783171?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.92531&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:43:59.828Z,,,,
"https://www.google.com/maps/place/Donna+Dobson+Tobin,+ARNP/data=!4m7!3m6!1s0x87e5538b9287e6c3:0xa191108a0b38a70c!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11flbf26vy!19sChIJw-aHkotT5YcRDKc4C4oQkaE","Donna Dobson Tobin, ARNP",,,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Donna-Dobson-Tobin-1167963?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:04.737Z,,,,
"https://www.google.com/maps/place/Stephanie+Giesler,+ARNP/data=!4m7!3m6!1s0x87e553d9383ba65d:0xd43310619fdf22c3!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11fsmnn545!19sChIJXaY7ONlT5YcRwyLfn2EQM9Q","Stephanie Giesler, ARNP",,,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Stephanie-Giesler-1177684?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNR08LEZkqv0RGNdq_HtRrd0WN878AdRpdv2Z-R=w426-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:09.684Z,,,,
https://www.google.com/maps/place/Black+Hawk+County+Success+Street/data=!4m7!3m6!1s0x87e552eedb653525:0xd52b103b4eafaa1a!8m2!3d42.5020589!4d-92.328628!16s%2Fg%2F1tfs1mjh!19sChIJJTVl2-5S5YcRGqqvTjsQK9U,Black Hawk County Success Street,,,County government office,"214 High St, Waterloo, IA 50703, United States","GM2C+RG Waterloo, Iowa, USA",https://www.successstreet.org/contact-us,+1 319-433-2446,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jCNivfyIovYX2x2lQglz3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.579162&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:12.424Z,,,,
https://www.google.com/maps/place/Reflections+Mental+Health+Services/data=!4m7!3m6!1s0x87e555060b4d2f87:0x700557a6f6d11ce0!8m2!3d42.5082009!4d-92.4099305!16s%2Fg%2F11rxr9j36w!19sChIJhy9NCwZV5YcR4BzR9qZXBXA,Reflections Mental Health Services,5.0,1,Mental health clinic,"3316 Cedar Heights Dr Suite C, Cedar Falls, IA 50613, United States","GH5R+72 Cedar Falls, Iowa, USA",https://www.reflectionsmentalhealthservices.com/,+1 319-260-2066,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlBuSRWbLjmIT2ozeadx-x-8p7G-LNjOETW-7y=w408-h265-k-no,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:17.330Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Drier+%26+Associates,+Inc./data=!4m7!3m6!1s0x87e553c15825c055:0x56be8cab5265e911!8m2!3d42.4631742!4d-92.3575021!16s%2Fg%2F11f1fgxly4!19sChIJVcAlWMFT5YcREellUquMvlY","Drier & Associates, Inc.",4.6,5,Marriage or relationship counselor,"3356 Kimball Ave, Waterloo, IA 50702, United States","FJ7R+7X Waterloo, Iowa, USA",https://driercounseling.com/,+1 319-214-2159,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN7awQ2oD_MvENvnCGwA3wku80dLurLCZWTzO2E=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–8 pm,8 am–7 pm,8 am–6 pm,8 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:22.207Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/North+Iowa+Counseling,+LLC/data=!4m7!3m6!1s0x87e553ca27dbb517:0xb5f51f7b49ee98!8m2!3d42.4999016!4d-92.3762085!16s%2Fg%2F11zh_77vvf!19sChIJF7XbJ8pT5YcRmO5Jex_1tQA","North Iowa Counseling, LLC",,,Counselor,"2327 Falls Ave # 8, Waterloo, IA 50701, United States","FJXF+XG Waterloo, Iowa, USA",https://nicounseling.com/,+1 319-559-1065 ext. 2,"Closed · Opens 9 am Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMMoAkz6EDf4AeIcMetK3czbnHcRjUjC1aDszm1=w408-h306-k-no,true,11 am–6 pm,9 am–5 pm,9 am–8 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:26.790Z,,,,
"https://www.google.com/maps/place/Timothy+Hoffmann,+PMHNP-BC,+ARNP/data=!4m7!3m6!1s0x87e553f525a72b25:0x66509993fd4b6ca5!8m2!3d42.4640898!4d-92.3447!16s%2Fg%2F11yk3rcml7!19sChIJJSunJfVT5YcRpWxL_ZOZUGY","Timothy Hoffmann, PMHNP-BC, ARNP",,,Nurse practitioner,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5-G5Pj4zFN1b2135Ekp1-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.4978&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:31.841Z,,,,
https://www.google.com/maps/place/Black+Hawk-Grundy+Mental+Health:+Harding+James+PHD/data=!4m7!3m6!1s0x87e553cba7360e83:0x6ba8171ff61ef0fb!8m2!3d42.464027!4d-92.3445951!16s%2Fg%2F1tj1sn22!19sChIJgw42p8tT5YcR-_Ae9h8XqGs,Black Hawk-Grundy Mental Health: Harding James PHD,,,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J5 Waterloo, Iowa, USA",http://www.bhgmhc.com/Staff.html,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.26724&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:34.599Z,,,,
https://www.google.com/maps/place/The+Nightingale+Center/data=!4m7!3m6!1s0x87e555d6b26b3a67:0x994efb027f74bdb0!8m2!3d42.5375962!4d-92.4513416!16s%2Fg%2F11s8ygrfrg!19sChIJZzprstZV5YcRsL10fwL7Tpk,The Nightingale Center,4.9,27,Mental health clinic,"506 W 1st St Suite 2, Cedar Falls, IA 50613, United States","GGQX+2F Cedar Falls, Iowa, USA",https://www.thenightingale.org/,+1 319-281-0179,Closed · Opens 12 pm Tue,https://lh3.googleusercontent.com/p/AF1QipPkBxyVJchUyxBfGtUtBMiU2xgoHgab6CafVwcP=w408-h306-k-no,true,8:30 am–4 pm,12–5 pm,8:30 am–3 pm,8:30 am–4 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:39.642Z,Identifies as women-owned,,,
"https://www.google.com/maps/place/Nicole+Delagardelle,+ARNP/data=!4m7!3m6!1s0x87e553bcdc68f117:0x28eb8c414b7660d6!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11fldk1g3z!19sChIJF_Fo3LxT5YcR1mB2S0GM6yg","Nicole Delagardelle, ARNP",1.0,1,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Nicole-Delagardelle-1165426?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:44.414Z,,,,
https://www.google.com/maps/place/Junkman%2FKnobel+Center/data=!4m7!3m6!1s0x87e553079cc8e113:0x36f88ca611517985!8m2!3d42.4884517!4d-92.3497184!16s%2Fg%2F1tcx_cx4!19sChIJE-HInAdT5YcRhXlREaaM-DY,Junkman/Knobel Center,4.5,4,Alcoholism treatment program,"1014 W 4th St, Waterloo, IA 50702, United States","FMQ2+94 Waterloo, Iowa, USA",,+1 319-235-8855,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I93nRVJZmvh3BAMku1nOdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.75635&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:47.147Z,,,,
https://www.google.com/maps/place/Mccormick+Noami+PHD/data=!4m7!3m6!1s0x87e553c08f7aff05:0xc14858d976199d10!8m2!3d42.467263!4d-92.35872!16s%2Fg%2F1td3gkzc!19sChIJBf96j8BT5YcREJ0ZdtlYSME,Mccormick Noami PHD,,,Psychologist,"3116 Brockway Rd, Waterloo, IA 50701, United States","FJ8R+WG Waterloo, Iowa, USA",,+1 319-226-5301,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FtF_myTIfWiO9VUr-_tlOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.902908&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:50.000Z,,,,
"https://www.google.com/maps/place/AriAnna+Carroll,+LMHC/data=!4m7!3m6!1s0x87e5538e5b20362f:0x52d3fe0b6f759a7a!8m2!3d42.4961035!4d-92.3325011!16s%2Fg%2F11fct15p7n!19sChIJLzYgW45T5YcRepp1bwv-01I","AriAnna Carroll, LMHC",,,Child psychologist,"905 Sycamore St, Waterloo, IA 50703, United States","FMW8+CX Waterloo, Iowa, USA",https://cvceat.com/,+1 319-888-1022,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ehlnmCJIH47ChtIWdnOS1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.104385&pitch=0&thumbfov=100,false,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:54.803Z,,,,
"https://www.google.com/maps/place/Kayla+Leyh,+PMHNP-BC,+ARNP/data=!4m7!3m6!1s0x87e553f8ec20c673:0xbbb8f2ee1f3f7563!8m2!3d42.4640898!4d-92.3447!16s%2Fg%2F11xypmr3rb!19sChIJc8Yg7PhT5YcRY3U_H-7yuLs","Kayla Leyh, PMHNP-BC, ARNP",,,Nurse practitioner,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5-G5Pj4zFN1b2135Ekp1-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.4978&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:44:59.423Z,,,,
"https://www.google.com/maps/place/Bethany+Scachette,+DNP/data=!4m7!3m6!1s0x87e5531823824f05:0xeff4bf352f2ff38d!8m2!3d42.526659!4d-92.339606!16s%2Fg%2F11txmvtblb!19sChIJBU-CIxhT5YcRjfMvLzW_9O8","Bethany Scachette, DNP",,,Psychologist,"1825 Logan Ave, Waterloo, IA 50703, United States","GMG6+M5 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Bethany-Scachette-2480598?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-235-3941,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipM75JRNH3kGVMJJ2aQIWu3yYfDeeT5jJA7-BOA_=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:04.233Z,,,,
https://www.google.com/maps/place/MercyOne+Waterloo+Medical+Center/data=!4m7!3m6!1s0x87e553cb939786ab:0xdef9702259646e41!8m2!3d42.4610813!4d-92.34616!16s%2Fg%2F1vg4kbrw!19sChIJq4aXk8tT5YcRQW5kWSJw-d4,MercyOne Waterloo Medical Center,2.5,222,Hospital,"3421 W 9th St, Waterloo, IA 50702, United States","FM63+CG Waterloo, Iowa, USA",https://www.mercyone.org/location/mercyone-waterloo-medical-center-1,+1 319-272-8000,"Open 24 hours

Confirmed by this business 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipORuI5Gxs38bh9qUD8YlBAG8WzSs5DvhYV85HwW=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:09.266Z,,,,
https://www.google.com/maps/place/Riverview+Center/data=!4m7!3m6!1s0x87e553bf2a712bd1:0x2accf2cf2c1c13b5!8m2!3d42.4978614!4d-92.3371862!16s%2Fg%2F1ptyr7zwr!19sChIJ0StxKr9T5YcRtRMcLM_yzCo,Riverview Center,,,Social services organization,"100 E Park Ave # 250, Waterloo, IA 50703, United States","FMX7+44 Waterloo, Iowa, USA",http://www.riverviewcenter.org/,+1 319-939-9599,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nZsX1sih8edNTc703vn2yg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.09123&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:14.356Z,,,,
https://www.google.com/maps/place/Azeza+Uddin/data=!4m7!3m6!1s0x87e553cb9b9aaaab:0xf9a35de90c49c29c!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11qgb71nty!19sChIJq6qam8tT5YcRnMJJDOldo_k,Azeza Uddin,,,Psychiatrist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:16.964Z,,,,
https://www.google.com/maps/place/Body+Basics+Physical+Therapy/data=!4m7!3m6!1s0x87e553b83e63d819:0x96545c3ad3c9873e!8m2!3d42.4688456!4d-92.3527543!16s%2Fg%2F1261j8m66!19sChIJGdhjPrhT5YcRPofJ0zpcVJY,Body Basics Physical Therapy,4.7,7,Physical therapy clinic,"352 E Ridgeway Ave, Waterloo, IA 50702, United States","FJ9W+GV Waterloo, Iowa, USA",http://www.bodybasicspt.net/,+1 319-233-3010,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w14K8IY9k29gy_IR4DJ4OQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.83101&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–6 pm,8 am–5 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:21.630Z,,,,
https://www.google.com/maps/place/UnityPoint+Clinic+Family+Medicine+-+West+Waterloo/data=!4m7!3m6!1s0x87e553bfb575801f:0x5049cd9335c2ec98!8m2!3d42.4701552!4d-92.360292!16s%2Fg%2F11g8dkx3sb!19sChIJH4B1tb9T5YcRmOzCNZPNSVA,UnityPoint Clinic Family Medicine - West Waterloo,4.5,8,Medical clinic,"236 National Dr, Waterloo, IA 50701, United States","FJCQ+3V Waterloo, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-clinic-family-medicine---west-waterloo?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-232-0135,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xj4fhs6MAWynoOPXxvgKNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.4277&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:26.513Z,,,,
https://www.google.com/maps/place/Cortney+Alber+L.I.S.W./data=!4m7!3m6!1s0x87e553159b6abafd:0x5d09704720c1799c!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11h1lthq0s!19sChIJ_bpqmxVT5YcRnHnBIEdwCV0,Cortney Alber L.I.S.W.,,,Mental health service,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=5572&clinicid=1854,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:29.235Z,,,,
https://www.google.com/maps/place/Vicki+Boling+A.R.N.P./data=!4m7!3m6!1s0x87e553cba7360d71:0x1d6bc6ae18d8031d!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F1260tpnkj!19sChIJcQ02p8tT5YcRHQPYGK7Gax0,Vicki Boling A.R.N.P.,,,Mental health service,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=5576&clinicid=1854,+1 319-234-2893,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:31.821Z,,,,
"https://www.google.com/maps/place/John+E.+Williams,+PHD/data=!4m7!3m6!1s0x87e553c08f7aff05:0x8115997b99dd4cf!8m2!3d42.467263!4d-92.35872!16s%2Fg%2F1tc_4n7r!19sChIJBf96j8BT5YcRz9SduZdZEQg","John E. Williams, PHD",,,Psychologist,"3116 Brockway Rd, Waterloo, IA 50701, United States","FJ8R+WG Waterloo, Iowa, USA",,+1 319-226-5301,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FtF_myTIfWiO9VUr-_tlOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.902908&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:34.773Z,,,,
"https://www.google.com/maps/place/Alyssa+Fruchtenicht,+LISW/data=!4m7!3m6!1s0x87e553a5b5aaf8f7:0x80493bb9c04d4f7c!8m2!3d42.4640905!4d-92.3446932!16s%2Fg%2F11flbdzkpb!19sChIJ9_iqtaVT5YcRfE9NwLk7SYA","Alyssa Fruchtenicht, LISW",,,Psychologist,"3251 W 9th St, Waterloo, IA 50702, United States","FM74+J4 Waterloo, Iowa, USA",https://www.unitypoint.org/providers/Alyssa-Fruchtenicht-1164565?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 319-234-2893,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wg6iSSs8ARA1vJJ1FF3Iig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.5379&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:39.576Z,,,,
https://www.google.com/maps/place/MercyOne+Northeast+Iowa+Family+Medicine+%26+Residency/data=!4m7!3m6!1s0x87e553ab0aeffbc7:0x32d4a829b0074c70!8m2!3d42.4703341!4d-92.3554654!16s%2Fg%2F11t_kzqpd7!19sChIJx_vvCqtT5YcRcEwHsCmo1DI,MercyOne Northeast Iowa Family Medicine & Residency,2.5,2,Medical clinic,"2055 Kimball Ave #101, Waterloo, IA 50702, United States","FJCV+4R Waterloo, Iowa, USA",https://www.mercyone.org/location/mercyone-northeast-iowa-family-medicine-residency,+1 319-272-2112,"Closed · Opens 8 am Tue

Confirmed by this business 4 days ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BuV58E_MKaYGCi6WqUhVwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.33957&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:44.621Z,,,,
"https://www.google.com/maps/place/Christopher+M.+Haymaker,+PHD/data=!4m7!3m6!1s0x87e553c08f7aff05:0x2c235184c7444ff5!8m2!3d42.467263!4d-92.35872!16s%2Fg%2F1tdm8wkk!19sChIJBf96j8BT5YcR9U9Ex4RRIyw","Christopher M. Haymaker, PHD",,,Psychologist,"3116 Brockway Rd, Waterloo, IA 50701, United States","FJ8R+WG Waterloo, Iowa, USA",,+1 319-226-5301,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FtF_myTIfWiO9VUr-_tlOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.902908&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:47.527Z,,,,
"https://www.google.com/maps/place/Cortney+Corson,+ARNP/data=!4m7!3m6!1s0x87e5534d85d56621:0x9242e884de89d470!8m2!3d42.4703863!4d-92.3553532!16s%2Fg%2F11qktv3s3l!19sChIJIWbVhU1T5YcRcNSJ3oToQpI","Cortney Corson, ARNP",4.0,1,Family practice physician,"2101 Kimball Ave, Waterloo, IA 50702, United States","FJCV+5V Waterloo, Iowa, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BuV58E_MKaYGCi6WqUhVwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.50832&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:50.719Z,,,,
https://www.google.com/maps/place/Amanda+Schara+L.M.H.C./data=!4m7!3m6!1s0x87e553b6044953f5:0x9e46571e4498d209!8m2!3d42.5260684!4d-92.3406525!16s%2Fg%2F11h1nw6nsb!19sChIJ9VNJBLZT5YcRCdKYRB5XRp4,Amanda Schara L.M.H.C.,,,Mental health service,"212 W Dale St Ste 100, Waterloo, IA 50703, United States","GMG5+CP Waterloo, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=8830&clinicid=3624,+1 319-235-3550,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=96fUmjgmMzxGcxGLR1Yyjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.504616&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterloo+IA+IA/@42.492786,-92.3425775,14z",2025-12-16T03:45:53.705Z,,,,
