placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
"https://www.google.com/maps/place/Dr.+Mohammad+R.+Butt,+MD/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c37f97:0xb76c2fb7604fcf97!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1tf31_9z","Dr. Mohammad R. Butt, MD",1.0,1,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:31.507Z,,,
"https://www.google.com/maps/place/Brewer+Beatrice+A+MD/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c37f97:0x927bb1b6fc7f1e53!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1th82k1r",Brewer Beatrice A MD,,,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:36.404Z,,,
https://www.google.com/maps/place/Dr.+Beatrice+Nelson+Brewer/data=!4m7!3m6!1s0x8811c2e8eb9a0231:0x130ff6ee61e18e10!8m2!3d41.5994155!4d-87.3577499!16s%2Fg%2F11p07bc3np!19sChIJMQKa6-jCEYgREI7hYe72DxM,Dr. Beatrice Nelson Brewer,,,Psychiatrist,"600 Richard Gordon Hatcher Blvd Ste 1R, Gary, IN 46402, United States","HJXR+QW Gary, Indiana, USA",,+1 219-381-0215,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jLK3wTl9FeX8M2lVTssHBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.0225&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:39.422Z,,,
"https://www.google.com/maps/place/Dr.+Pamela+V.+Tran,+MD/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c37f97:0xbeda012a9ac159e7!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1vkxmw6b","Dr. Pamela V. Tran, MD",,,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:44.526Z,,,
"https://www.google.com/maps/place/Robbins+Mario+M+DO/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c37f97:0x620ff6eab2025aa9!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1tr7dd9q",Robbins Mario M DO,,,Psychiatrist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:49.519Z,,,
https://www.google.com/maps/place/Methodist+Hospitals+Northlake+Campus/data=!4m7!3m6!1s0x8811c2e8956eb159:0xe0b507f52faa7ddf!8m2!3d41.5993476!4d-87.3577369!16s%2Fg%2F1tfcjc1g!19sChIJWbFulejCEYgR332qL_UHteA,Methodist Hospitals Northlake Campus,3.3,347,Medical clinic,"600 Richard Gordon Hatcher Blvd, Gary, IN 46402, United States","HJXR+PW Gary, Indiana, USA",https://www.methodisthospitals.org/,+1 219-886-4000,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipO-fqwrL7PEpWZzcSjGheSwv5q_P6x0AtDsiESI=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:10:55.835Z,,,
https://www.google.com/maps/place/NorthShore+Health+Centers/data=!4m7!3m6!1s0x8811c388af027603:0x6b96cc24d9bb7ff3!8m2!3d41.5784668!4d-87.3564721!16s%2Fg%2F11vxhgz3yr!19sChIJA3YCr4jDEYgR83-72STMlms,NorthShore Health Centers,4.5,102,Medical Center,"2200 Richard Gordon Hatcher Blvd, Gary, IN 46404, United States","HJHV+9C Gary, Indiana, USA",https://northshorehealth.org/,+1 219-763-8112,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgMLO8FRcXDID8X4ZfUt5GKfeS_pn-Uvho_tuV=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:01.401Z,,,
https://www.google.com/maps/place/ADR+Helpline+-+Mental+Health+Service+%26+Behavioral+Treatment/data=!4m7!3m6!1s0x8811c3da01b8a4ed:0xf953f677c26c6b2b!8m2!3d41.5942768!4d-87.3359621!16s%2Fg%2F11whxbw1d5!19sChIJ7aS4AdrDEYgRK2tswnf2U_k,ADR Helpline - Mental Health Service & Behavioral Treatment,5.0,1,Mental health service,"998 Massachusetts St, Gary, IN 46402, United States","HMV7+PJ Gary, Indiana, USA",,+1 219-338-2808,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UB40AVDU_O3cg-_sug_Bcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.095665&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:06.182Z,,,
https://www.google.com/maps/place/Oak+Street+Health+Midtown+Primary+Care+Clinic/data=!4m7!3m6!1s0x8811c3769b47f577:0x129a1e53b0a6b692!8m2!3d41.5897422!4d-87.3379254!16s%2Fg%2F11v17tn9x_!19sChIJd_VHm3bDEYgRkramsFMemhI,Oak Street Health Midtown Primary Care Clinic,4.8,26,Medical clinic,"1310 Broadway, Gary, IN 46407, United States","HMQ6+VR Gary, Indiana, USA",https://www.oakstreethealth.com/locations/gary-in/midtown-doctors-office?utm_source=listings&utm_vpf=rioseo&utm_campaign=location&clinic_id=295,+1 219-247-1761,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMxsM04FkL7Y369Ax9dO0ASEriLJjt3M55Bx9p4=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:11.587Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Jennifer+Noonan,+LCSW/data=!4m7!3m6!1s0x8811c37974384f09:0xe33ba77d29e35f42!8m2!3d41.5898395!4d-87.3379067!16s%2Fg%2F11yhzcybsk!19sChIJCU84dHnDEYgRQl_jKX2nO-M","Jennifer Noonan, LCSW",,,Mental health service,"1310 Broadway, Gary, IN 46407, United States","HMQ6+WR Gary, Indiana, USA",https://www.oakstreethealth.com/doctors/jennifer-noonan-lcsw?utm_source=listings&utm_vpf=rioseo&utm_campaign=providers&provider_id=1386645331,+1 219-247-1761,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sfb4w_t8yaaBVGHmhxT_uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.79297&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:16.622Z,,,
https://www.google.com/maps/place/Internal+Medicine+%26+Geratrics/data=!4m7!3m6!1s0x8811c260c1144841:0xc202f85e22b3fd50!8m2!3d41.5887369!4d-87.3374171!16s%2Fg%2F1thr7s9n!19sChIJQUgUwWDCEYgRUP2zIl74AsI,Internal Medicine & Geratrics,5.0,1,Geriatrician,"1400 Broadway # A, Gary, IN 46407, United States","HMQ7+F2 Gary, Indiana, USA",,+1 219-882-2305,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ijFZolqoxBlhO0rFzvFQqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=204.17915&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:21.806Z,,,
https://www.google.com/maps/place/Sojourner+Truth+House/data=!4m7!3m6!1s0x8811c28ab4888b91:0x5129843763666f6a!8m2!3d41.5902886!4d-87.3420881!16s%2Fg%2F1v6l82fw!19sChIJkYuItIrCEYgRam9mYzeEKVE,Sojourner Truth House,4.6,140,Non-profit organization,"410 W 13th Ave, Gary, IN 46407, United States","HMR5+45 Gary, Indiana, USA",http://www.sojournertruthhouse.org/,+1 219-885-2282,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytjTgQYM4MRTELAoB3-m0qcZ9vjiOsFDcWyMZehNYpx43m2cTZbbwXIOilncjJaTLNy08vfcZ2XNwCqvWTDK8Kd5V42QPLPalKHXXDbXn1loIKd0aO6JaEZ1KlCJMS0B_4VFDw=w427-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:26.814Z,,,
https://www.google.com/maps/place/Total+Care+ABA/data=!4m7!3m6!1s0x8841d78e34834519:0xcfcd8322f15beffb!8m2!3d41.5860144!4d-87.3276754!16s%2Fg%2F11tk1bnxzv!19sChIJGUWDNI7XQYgR--9b8SKDzc8,Total Care ABA,5.0,1,Applied behavior analysis therapist,,,,+1 317-680-9064,,https://lh3.googleusercontent.com/p/AF1QipO-o612nFxYxPxIw57h2vjEWrnXSlUMINnabfWV=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:29.600Z,,,
https://www.google.com/maps/place/Karr+Jeffrey+T+PhD/data=!4m7!3m6!1s0x8811c29981f43655:0xbc92df8ca1352953!8m2!3d41.5785408!4d-87.3564939!16s%2Fg%2F1tf5l7h_!19sChIJVTb0gZnCEYgRUyk1oYzfkrw,Karr Jeffrey T PhD,,,Psychologist,"2200 Richard Gordon Hatcher Blvd # 200, Gary, IN 46404, United States","HJHV+CC Gary, Indiana, USA",https://weence.com/medical/doctors/gary/karr-jeffrey-t-phd/,+1 219-949-6564,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QAOuvcsyOgRbTZjQrnj6PQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.05667&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:32.143Z,,,
https://www.google.com/maps/place/Ross+Family+Doctors+of+Tatum+Family+Health+Center/data=!4m7!3m6!1s0x8811c2e6145f83c3:0x54b371543839784d!8m2!3d41.601682!4d-87.3578514!16s%2Fg%2F11b807rf5x!19sChIJw4NfFObCEYgRTXg5OFRxs1Q,Ross Family Doctors of Tatum Family Health Center,4.0,59,Medical clinic,"1619 W 5th Ave, Gary, IN 46404, United States","JJ2R+MV Gary, Indiana, USA",http://tatumfamilyhealth.com/,+1 219-240-0037,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNxQubCbA6Uds9uDQXILwF8XeHBRw6TgY39igaN=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:37.007Z,,,
"https://www.google.com/maps/place/Dr.+Martha+F.+Hernandez,+MD/data=!4m7!3m6!1s0x8811e84747aa5cdb:0x7c31b057de77b39f!8m2!3d41.5498734!4d-87.355457!16s%2Fg%2F1tfbnyfs!19sChIJ21yqR0foEYgRn7N33lewMXw","Dr. Martha F. Hernandez, MD",5.0,2,Psychiatrist,"3787 Richard Gordon Hatcher Blvd, Gary, IN 46408, United States","GJXV+WR Gary, Indiana, USA",https://artisticbalance.net/,+1 219-981-4800,Closed · Opens 2 pm Fri,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WxsD86ubT6j9V_LRndVrXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.86608&pitch=0&thumbfov=100,true,11 am–4 pm,Closed,Closed,Closed,2–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:42.190Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Britt+M+Borden,+MD/@41.6007154,-87.3513967,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f001d9de31:0xa851dba86ce4bc6!8m2!3d41.6007154!4d-87.3513967!16s%2Fg%2F11c4644zbq","Dr. Britt M Borden, MD",1.0,2,Psychologist,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+7C Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:46.818Z,,,
https://www.google.com/maps/place/Gary+Health+Department/data=!4m7!3m6!1s0x8811c2e549859a09:0x7d6c1cf117ed410b!8m2!3d41.6016778!4d-87.3516908!16s%2Fg%2F1v2jdj12!19sChIJCZqFSeXCEYgRC0HtF_EcbH0,Gary Health Department,3.2,57,Public health department,"1145 W 5th Ave, Gary, IN 46402, United States","JJ2X+M8 Gary, Indiana, USA",https://www.gary.gov/health-and-human-services,+1 219-882-5565,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyzsrpYJLgPfYGc152u2qMguSZAlX3wFuPkZuz3MKvFP8f0z072Eetcisdg_9IVHYzxvvtHwKJeWYJ8QDljwL_4lvPuF7HY40pLf1kZbSqlYhyj3cnMJKy-nbYnW2wWTL8QidgZg=w455-h240-k-no,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:51.750Z,,,
"https://www.google.com/maps/place/Adolphus+Anekwe,+MD/data=!4m7!3m6!1s0x8811c1ada6ace289:0x1cddf8be7171c538!8m2!3d41.5999231!4d-87.2645118!16s%2Fg%2F1ths9z4v!19sChIJieKspq3BEYgROMVxcb743Rw","Adolphus Anekwe, MD",4.8,157,Internist,"6101 Miller Ave, Gary, IN 46403, United States","HPXP+X5 Gary, Indiana, USA",https://methodisthospitals.org/physician/adolphus-a-anekwe/?utm_source=gmb&utm_medium=Yext,+1 219-938-0700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNgaI6Q7zLrJQeAO68wuMlvbx7kRCUoNVfRnmSt=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:57.063Z,,,
https://www.google.com/maps/place/Willow+Glen+Academy+of+Indiana/data=!4m7!3m6!1s0x8811c265360797eb:0x5b1845ed2223246f!8m2!3d41.5806275!4d-87.3326036!16s%2Fg%2F1td7jbdv!19sChIJ65cHNmXCEYgRbyQjIu1FGFs,Willow Glen Academy of Indiana,1.0,1,Social services organization,"308 E 21st Ave, Gary, IN 46407, United States","HMJ8+7X Gary, Indiana, USA",,+1 219-886-1320,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oCpFUBtkcDvmmGx12owrOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.323324&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:11:59.945Z,,,
https://www.google.com/maps/place/Marram+Health+Center/data=!4m7!3m6!1s0x8811e9ce0b05162b:0xdf37f868d6cd114a!8m2!3d41.5591211!4d-87.3361606!16s%2Fg%2F11clgc2vgj!19sChIJKxYFC87pEYgRShHN1mj4N98,Marram Health Center,3.3,17,Medical clinic,"3229 Broadway, Gary, IN 46409, United States","HM57+JG Gary, Indiana, USA",https://www.marramhealth.org/,+1 219-806-3000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNvBWRLUIZdSw49HxWeU1cfuk9zyyMWIYtqmEDt=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,9 am–7 pm,9 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:05.058Z,,,
"https://www.google.com/maps/place/Winifred+Oniah,+MD/data=!4m7!3m6!1s0x8811c2a0de8097c5:0xa6c5bac90e6ca8a8!8m2!3d41.572416!4d-87.365021!16s%2Fg%2F1tkp5l1q!19sChIJxZeA3qDCEYgRqKhsDsm6xaY","Winifred Oniah, MD",4.5,101,Family practice physician,"Midlake Campus, 2269 W 25th Ave, Gary, IN 46404, United States","HJCM+XX Gary, Indiana, USA",https://methodisthospitals.org/physician/winifred-o-oniah/?utm_source=gmb&utm_medium=Yext,+1 219-944-4187,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO81zJpLSWhmOmAqBp6Z_I-Nxj4QuHnJjZlWjV5=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:09.931Z,,,
https://www.google.com/maps/place/Dr.+Janet+Seabrook/data=!4m7!3m6!1s0x8811c2fab94edfa3:0x93f9365b2ac87bd7!8m2!3d41.6017038!4d-87.3504377!16s%2Fg%2F1tj9248y!19sChIJo99OufrCEYgR13vIKls2-ZM,Dr. Janet Seabrook,4.4,7,Family practice physician,"1021 W 5th Ave #221, Gary, IN 46402, United States","JJ2X+MR Gary, Indiana, USA",,+1 219-880-1190,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8Hpw0oizy2vVy6o3IyMaVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.60859&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:12.815Z,,,
https://www.google.com/maps/place/Methodisthospitalfemaleeastlake/data=!4m7!3m6!1s0x8811e96d13a642b5:0x385f12b932e808de!8m2!3d41.5270812!4d-87.337638!16s%2Fg%2F11ts2kz32c!19sChIJtUKmE23pEYgR3gjoMrkSXzg,Methodisthospitalfemaleeastlake,,,Psychiatric hospital,"5028 Washington St, Gary, IN 46408, United States","GMG6+RW Gary, Indiana, USA",,+1 586-843-0209,Open · Closes 12 am,https://lh3.googleusercontent.com/p/AF1QipNCEQ-lwXE6yGQPWkwbFIXjkLuhy5DuNkxaww65=w408-h725-k-no,true,Open 24 hours,9 am–5 pm,9 am–11 pm,9 am–5 pm,Open 24 hours,9 am–5 pm,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:17.535Z,,,
https://www.google.com/maps/place/New+Season+Treatment+Center+%E2%80%93+Semoran/data=!4m7!3m6!1s0x8811c069ce5cf103:0xf4174fe62b23b610!8m2!3d41.596296!4d-87.277451!16s%2Fg%2F1v4k737v!19sChIJA_FczmnAEYgRELYjK-ZPF_Q,New Season Treatment Center – Semoran,3.5,58,Addiction treatment center,"5001 E Dunes Hwy, Gary, IN 46403, United States","HPWF+G2 Gary, Indiana, USA",https://www.newseason.com/clinics/semoran-treatment-center/,+1 219-938-4651,Closed · Opens 5 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCVlVeKohmIfh1bm40k59K0XFcgTWexdU8V_bxS684b3VeuqQ_rP0xouKFPd04ga8rx-O_il5EjW0tyQjMy5JwSaBf4M8dkM4yxX-wMjvPO4pbhj325nXCaBipQrhCybs2wfc=w426-h240-k-no,true,5 am–1:30 pm,5 am–1:30 pm,5 am–1:30 pm,5 am–1:30 pm,5 am–1:30 pm,6–9 am,5–9 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:22.469Z,,,
"https://www.google.com/maps/place/Steel+Waters+Integrative+Counseling+Services,+LLC/data=!4m7!3m6!1s0x8811c107f093d09d:0xfbf4ee73492bff52!8m2!3d41.6006265!4d-87.2663276!16s%2Fg%2F11l06lvr0c!19sChIJndCT8AfBEYgRUv8rSXPu9Ps","Steel Waters Integrative Counseling Services, LLC",5.0,1,Psychotherapist,"S Hancock St, Gary, IN 46405, United States","JP2M+7F Gary, Indiana, USA",,,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NCkHzlzwlqysb83x6WQOGw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.87018&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:27.745Z,,,
https://www.google.com/maps/place/University+Park+Medical+Center/data=!4m7!3m6!1s0x8811e9ce0b05162b:0x6694e8c5fe859d2f!8m2!3d41.5592041!4d-87.3362338!16s%2Fg%2F1xgzccrr!19sChIJKxYFC87pEYgRL52F_sXolGY,University Park Medical Center,5.0,1,Medical clinic,"3229 Broadway, Gary, IN 46409, United States","HM57+MG Gary, Indiana, USA",,+1 219-887-6000,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FHlIHCkN55s4tI6yzoH9cQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.34033&pitch=0&thumbfov=100,false,10:30 am–7 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:32.509Z,,,
"https://www.google.com/maps/place/Dr.+Marshall+James/@41.6005481,-87.3511361,18z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f001aaaaab:0xf4711fb1d84b8858!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F11p0790d3h",Dr. Marshall James,5.0,1,Family practice physician,"1100 W 6th Ave, Gary, IN 46402, United States",,https://edgewaterhealth.org/about-us/providers/marshall-james-md/,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:37.084Z,,,
"https://www.google.com/maps/place/Paul+L.+Hannah,+MD/data=!4m7!3m6!1s0x8811e84747aa5cdb:0xd67a8c8b37fc4b2a!8m2!3d41.5498905!4d-87.3554519!16s%2Fg%2F1td7ny2c!19sChIJ21yqR0foEYgRKkv8N4uMetY","Paul L. Hannah, MD",4.2,10,Holistic medicine practitioner,"3787 Richard Gordon Hatcher Blvd, Gary, IN 46408, United States","GJXV+XR Gary, Indiana, USA",https://www.hannahsholistichealing.com/,+1 219-981-4800,,https://lh3.googleusercontent.com/p/AF1QipNIRtPU_HzSppDZfKYKY-UNt0nvKmr6tDQv5lKX=w408-h554-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:42.063Z,,true,
"https://www.google.com/maps/place/Godbolt+Sherrie+C+MD/@41.6005481,-87.3511361,17z/data=!3m1!4b1!4m6!3m5!1s0x8811c2f004c37f97:0xa3d985361173aa3e!8m2!3d41.6005481!4d-87.3511361!16s%2Fg%2F1tdd18sv",Godbolt Sherrie C MD,,,Doctor,"1100 W 6th Ave, Gary, IN 46402, United States","JJ2X+6G Gary, Indiana, USA",,+1 219-885-4264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:46.855Z,,,
https://www.google.com/maps/place/Inspired+To+Be+Greater/data=!4m7!3m6!1s0x8811c31dfe7835ef:0xe8fb58814908129d!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11lrsgjz_6!19sChIJ7zV4_h3DEYgRnRIISYFY--g,Inspired To Be Greater,,,Youth organization,,,,+1 219-455-1081,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNKV5xXeV6aHCmMtY_B48cG3ZzrC1A-fuQwVcVy=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,Open 24 hours,Open 24 hours,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:51.595Z,Identifies as women-owned,true,
https://www.google.com/maps/place/Powers+Health+Medical+Group+%2F+Behavioral+Health/data=!4m7!3m6!1s0x8811dd1fb931ac27:0x7046fe37ff856cf5!8m2!3d41.6350149!4d-87.4484156!16s%2Fg%2F11g2yyx7kk!19sChIJJ6wxuR_dEYgR9WyF_zf-RnA,Powers Health Medical Group / Behavioral Health,5.0,2,Mental health service,"4320 Fir St Suite 4141, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",https://www.comhs.org/services/behavioral-health/outpatient-services,+1 219-392-7025,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRYObPSnigeEjg_Z5H1eBA8Kw2GBqs_CwPnOcvavlTbHyk3RwK4sf9Kte99kuKraxNMJ9G57_xtydDgFyKDvfgod9VfFRJI4GKNDWs3bsk51jvaivUYF5G_2A2bn9Plt76nEZIJA=w408-h541-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Gary+IN+IN/@41.6020403,-87.3371523,14z",2025-12-16T02:12:54.425Z,,,
