placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Ascension+Columbia+St.+Mary%27s+-+Gateway+Sleep+Medicine/data=!4m7!3m6!1s0x88051ac7a48b1447:0x16e930dba20901d3!8m2!3d43.0601593!4d-87.8802888!16s%2Fg%2F1tfb2ks9!19sChIJRxSLpMcaBYgR0wEJotsw6RY,Ascension Columbia St. Mary's - Gateway Sleep Medicine,3.7,101,Sleep clinic,"2300 N Lake Dr, Milwaukee, WI 53211, United States","3469+3V Milwaukee, Wisconsin, USA",,,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipP6JqyIAcxeUuYccKCTTIot05LkUXiCIQhUPJbO=w426-h240-k-no,true,7 am–7 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:30.476Z,,
"https://www.google.com/maps/place/Danielle+Defreese,+PsyD/data=!4m7!3m6!1s0x880519689b5c0bad:0xd01580421f94ec62!8m2!3d43.0426168!4d-87.9279366!16s%2Fg%2F11k548_fgt!19sChIJrQtcm2gZBYgRYuyUH0KAFdA","Danielle Defreese, PsyD",4.0,1,Psychologist,"945 N 12th St #4602, Milwaukee, WI 53233, United States","23VC+2R Milwaukee, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/danielle-defreese-milwaukee-psychology,+1 414-219-3008,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mNUQFWQpcqgq9MndrROMdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.4039&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:33.152Z,,
"https://www.google.com/maps/place/Brittany+L+Mathews,+PhD/data=!4m7!3m6!1s0x88051b417cffafd9:0x4f510151ee31ed51!8m2!3d43.0654875!4d-87.9502137!16s%2Fg%2F11h7d30ntt!19sChIJ2a__fEEbBYgRUe0x7lEBUU8","Brittany L Mathews, PhD",,,Psychiatrist,"2561 N 29th St, Milwaukee, WI 53210, United States","328X+5W Milwaukee, Wisconsin, USA",https://childrenswi.org/physician-directory/m/mathews-brittany-l,+1 414-264-5338,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SB6EOt9_7Ck1K06fEMqM0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.46918&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:35.911Z,,
"https://www.google.com/maps/place/Nicholas+Wilson,+DO/data=!4m7!3m6!1s0x880519cf9f9a1fc1:0xd0c57bffbf7242ce!8m2!3d43.0436462!4d-87.9268158!16s%2Fg%2F11vj_5_lgq!19sChIJwR-an88ZBYgRzkJyv_97xdA","Nicholas Wilson, DO",,,Psychiatrist,"1020 N 12th St 4th fl, Milwaukee, WI 53233, United States","23VF+F7 Milwaukee, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/nicholas-wilson-milwaukee-psychiatry,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wm29g_-tM3pAizRHkcdzKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=108.4768&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:38.923Z,,
https://www.google.com/maps/place/Aurora+Serenity+Detox+Milwaukee/data=!4m7!3m6!1s0x8805195b49ddb38b:0x25c27a412c618f17!8m2!3d43.0340132!4d-87.9065849!16s%2Fg%2F11sw6t65xq!19sChIJi7PdSVsZBYgRF49hLEF6wiU,Aurora Serenity Detox Milwaukee,,,Mental health service,"325 E Buffalo St, Milwaukee, WI 53202, United States","23MV+J9 Milwaukee, Wisconsin, USA",https://www.auroraserenitycenter.com/wisconsin/milwaukee/,+1 262-923-3971,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MJB5W6tNjz21RUy4VNxqBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.48755&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:43.815Z,,
"https://www.google.com/maps/place/Vincent+Vogt,+Counselor/data=!4m7!3m6!1s0x880519a995f22f3d:0xad3eb92d01f4ff9!8m2!3d43.0379385!4d-87.9093824!16s%2Fg%2F11sf6jtyc9!19sChIJPS_ylakZBYgR-U8f0JLr0wo","Vincent Vogt, Counselor",5.0,3,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/vincent-vogt/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP8bR4J4UCHgcrRwQbWb1H1Qruz0fNoDBIPbMzJ=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:49.086Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Integration+Healing+-+Alivio+Integral+-Art+Therapy/data=!4m7!3m6!1s0x880519a6a5f8db3d:0xb06d1d4377d7ff4!8m2!3d43.0344087!4d-87.9058289!16s%2Fg%2F11g021lqdf!19sChIJPdv4paYZBYgR9H99N9TRBgs,Integration Healing - Alivio Integral -Art Therapy,5.0,9,Mental health service,"316 N Milwaukee St UNIT 325, Milwaukee, WI 53202, United States","23MV+QM Milwaukee, Wisconsin, USA",https://aliviointegral.com/,+1 312-720-1615,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipO7kpe_toVev4EjvuWzL4UL4s4MMpxVP8j65AFu=w408-h544-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:54.455Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Aurora+Behavioral+Health/data=!4m7!3m6!1s0x88051b2c8844fe91:0x310001e982a7f973!8m2!3d43.0466159!4d-88.0092022!16s%2Fg%2F1tz71zj_!19sChIJkf5EiCwbBYgRc_mngukBADE,Aurora Behavioral Health,3.6,41,Mental health service,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+J8 Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-behavioral-health-wauwatosa,+1 414-773-4312,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwvcl4C4exza4hhy2Dgp-ZNK2SEWzJyakCRju6vQ9SkQ2a_ePguRBlv6Od5ndZoTXm6fRYc826Y6-5UmDcJqSyvGMSORXG-0Wwyqzj0ayfPxdxz6TMtnpKNpzza2w2rgXjrauG=w408-h279-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:11:59.351Z,,
"https://www.google.com/maps/place/West+Grove+Clinic,+SC/data=!4m7!3m6!1s0x880503658f2dc62d:0x6ffbc58d7e5eb329!8m2!3d43.0900065!4d-88.0385098!16s%2Fg%2F1tdx4p_k!19sChIJLcYtj2UDBYgRKbNefo3F-28","West Grove Clinic, SC",4.3,99,Mental health clinic,"10012 W Capitol Dr, Milwaukee, WI 53222, United States","3XR6+2H Milwaukee, Wisconsin, USA",http://www.westgroveclinic.com/,+1 414-810-4844,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNFXgLzivfdlfaSZML-Qu2vdhp1qeLFTwNXg3ab=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:04.297Z,Identifies as Latino-owned,
"https://www.google.com/maps/place/Dr.+Larry+Sprung,+Psychiatrist/data=!4m7!3m6!1s0x88050504e678d48f:0xd4fc491e89efb857!8m2!3d43.0350867!4d-88.0434153!16s%2Fg%2F1tfjg31l!19sChIJj9R45gQFBYgRV7jviR5J_NQ","Dr. Larry Sprung, Psychiatrist",4.8,17,Psychiatrist,"10424 W Bluemound Rd, Milwaukee, WI 53226, United States","2XP4+2J Milwaukee, Wisconsin, USA",https://americanbehavioralclinics.com/providers/larry-sprung-md/,+1 414-774-1794,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipME44ep3DORuJ4Pf5CxNeRJ6yr9KcawUkJt2Zcx=w427-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:09.181Z,,
https://www.google.com/maps/place/Roots+Recovery+Houses+-+Milwaukee+Gender+Specific+Sober+Living/data=!4m7!3m6!1s0x880519d26fb0ddad:0x5a4c52abada578a5!8m2!3d43.072515!4d-87.8864543!16s%2Fg%2F11fr1td1qs!19sChIJrd2wb9IZBYgRpXilratSTFo,Roots Recovery Houses - Milwaukee Gender Specific Sober Living,5.0,1,Addiction treatment center,"2966 N Cramer St, Milwaukee, WI 53211, United States","34F7+2C Milwaukee, Wisconsin, USA",https://www.rootsrecovery.org/sober-living-milwaukee-wi/?utm_source=OffSite&utm_medium=GMBandOtherOffSiteDirectories,+1 414-420-0089,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMl78qJWzEPgD7qnLNm1_ED3ZxnH1lesF_SuKWK=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:13.976Z,,
"https://www.google.com/maps/place/Behavioral+Consultants,+Inc./data=!4m7!3m6!1s0x88051902d408baf3:0xe96d09b1991d584a!8m2!3d43.0402107!4d-87.9083221!16s%2Fg%2F1vfp8sgp!19sChIJ87oI1AIZBYgRSlgdmbEJbek","Behavioral Consultants, Inc.",2.3,3,Psychologist,"757 N Broadway #500, Milwaukee, WI 53202, United States","23RR+3M Milwaukee, Wisconsin, USA",https://www.bciwi.com/,+1 414-271-5577,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xEua1kvg2XqfYyUIYst75A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.29355&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:19.049Z,,
https://www.google.com/maps/place/Access+Recovery+Mental+Health+Services%28ARMHS%29/data=!4m7!3m6!1s0x880510a3f074bc7b:0x36bf7fb472976125!8m2!3d42.9956946!4d-87.9487194!16s%2Fg%2F11cns54g8k!19sChIJe7x08KMQBYgRJWGXcrR_vzY,Access Recovery Mental Health Services(ARMHS),3.6,9,Mental health clinic,"2727 W Cleveland Ave #204, Milwaukee, WI 53215, United States","X3W2+7G Milwaukee, Wisconsin, USA",http://armhswi.com/,+1 414-269-8356,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZEPw2iKiQHDcS47bJhzu2dFswvtGqI95BkE37Gl1e8ybLuGqWGJuPALxgM6jgw39iuRXC9FEgr3LYfY2SHAfJFdt316ULUCjPopGdDhSIN6sLpzdlbWcW8f6cTz0mDixIRIYnNw=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:23.902Z,,
"https://www.google.com/maps/place/Alexander+Wissing,+Counselor/data=!4m7!3m6!1s0x880519edcd2b990b:0x1bd2df365adaaf88!8m2!3d43.0379131!4d-87.9093905!16s%2Fg%2F11k9jqgs_m!19sChIJC5krze0ZBYgRiK_aWjbf0hs","Alexander Wissing, Counselor",4.4,7,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/alexander-wissing/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMTN3CwtShlJy3D3nnJFPH02MkfbPHzSkzxJgUZ=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:28.828Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Patel+Rina+MD/data=!4m7!3m6!1s0x880519796fde297d:0x9bc3f8159f857769!8m2!3d43.0437975!4d-87.9267613!16s%2Fg%2F1tdl23y0!19sChIJfSneb3kZBYgRaXeFnxX4w5s,Patel Rina MD,1.0,1,Psychiatrist,"1020 N 12th St, Milwaukee, WI 53233, United States","23VF+G7 Milwaukee, Wisconsin, USA",http://www.aurorahealthcare.org/,+1 414-219-3110,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=80n0z_dkASPKV2pEMmn1Nw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.13132&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:12:31.526Z,,
https://www.google.com/maps/place/Geode+Health/data=!4m7!3m6!1s0x880519bcd7bc20d3:0xb2b4d9a7f39b0baa!8m2!3d43.045954!4d-88.0479102!16s%2Fg%2F11y479rthc!19sChIJ0yC817wZBYgRqgub86fZtLI,Geode Health,4.8,22,Mental health clinic,"1233 N Mayfair Rd Suite 207, Wauwatosa, WI 53226, United States","2XW2+9R Wauwatosa, Wisconsin, USA",http://geodehealth.com/,+1 414-285-6018,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN3bS03uCnJjzObPHe5ZmyJtyS7mQlHxLuianOQ=w437-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:12:53.612Z,,
https://www.google.com/maps/place/Associated+Mental+Health+Consultants/data=!4m7!3m6!1s0x88050488909a3247:0xe15dce160e06b933!8m2!3d43.0669996!4d-88.0470198!16s%2Fg%2F1td3s1r2!19sChIJRzKakIgEBYgRM7kGDhbOXeE,Associated Mental Health Consultants,4.1,13,Mental health service,"2600 N Mayfair Rd # 305, Wauwatosa, WI 53226, United States","3X83+Q5 Wauwatosa, Wisconsin, USA",http://www.amhcon.com/,+1 414-257-0233,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMGTMizR8zliXgPiCm9nAI2yNEfyjL01m4Qo6CD=w768-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:12:58.769Z,,
"https://www.google.com/maps/place/Dr.+James+B.+Winston,+Psychiatrist/data=!4m7!3m6!1s0x88050504e678d48f:0xa12c15f79e0b754!8m2!3d43.0350867!4d-88.0434153!16s%2Fg%2F1tt8cvd3!19sChIJj9R45gQFBYgRVLfgeV_BEgo","Dr. James B. Winston, Psychiatrist",3.7,24,Psychiatrist,"10424 W Bluemound Rd, Wauwatosa, WI 53226, United States","2XP4+2J Wauwatosa, Wisconsin, USA",https://americanbehavioralclinics.com/providers/james-winston-md/,+1 414-877-4570,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TvkCKZQHyhuOwF086DCu8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=311.50543&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:03.697Z,,
https://www.google.com/maps/place/Perspective+Wellness+%7C+Ketamine+Therapy/data=!4m7!3m6!1s0x88051b73c31a5329:0x6f06d89368d209e4!8m2!3d43.048789!4d-88.004286!16s%2Fg%2F11rmw18zq4!19sChIJKVMaw3MbBYgR5AnSaJPYBm8,Perspective Wellness | Ketamine Therapy,4.9,61,Mental health clinic,"7332 W State St Suite 6, Wauwatosa, WI 53213, United States","2XXW+G7 Wauwatosa, Wisconsin, USA",https://www.perspectivewellness.org/?utm_source=google&utm_medium=gmb&utm_campaign=gmb,+1 414-367-6649,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOemKRXiXmpXxg0BDcpR98SR-AeSI-TqWD2zKtU=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:08.431Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Behavioral+Health+-+Tosa+Health+Center/data=!4m7!3m6!1s0x880505ce21949a59:0x6cb31cf8cb47ac6b!8m2!3d43.045062!4d-88.0479946!16s%2Fg%2F11w2_mk48r!19sChIJWZqUIc4FBYgRa6xHy_gcs2w,Behavioral Health - Tosa Health Center,,,Mental health clinic,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2R Wauwatosa, Wisconsin, USA",https://www.froedtert.com/locations/health-center/tosa-health-center,+1 414-955-8900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7qYfxgcpAyrKcM3ziNhGnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=208.47466&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:11.326Z,,
"https://www.google.com/maps/place/Dr.+Jay+Winston,+Psychiatrist/data=!4m7!3m6!1s0x88050504f0420ae5:0xeeeb73b0b4227329!8m2!3d43.0350867!4d-88.0434153!16s%2Fg%2F11bwh5cn2_!19sChIJ5QpC8AQFBYgRKXMitLBz6-4","Dr. Jay Winston, Psychiatrist",4.3,12,Psychiatrist,"10424 W Bluemound Rd, Milwaukee, WI 53226, United States","2XP4+2J Milwaukee, Wisconsin, USA",https://americanbehavioralclinics.com/providers/jay-winston-do/,+1 414-774-1794,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOmvk0hyEl0xWbEtVTJSODJIBqkfgI717_PY_pO=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:16.331Z,,
https://www.google.com/maps/place/Shore+Clinic/data=!4m7!3m6!1s0x8805048ba37aa5c7:0x8736ebb510f1395e!8m2!3d43.0669993!4d-88.0466469!16s%2Fg%2F1tmxrlgb!19sChIJx6V6o4sEBYgRXjnxELXrNoc,Shore Clinic,4.3,6,Psychologist,"2600 N Mayfair Rd # 650, Wauwatosa, WI 53226, United States","3X83+Q8 Wauwatosa, Wisconsin, USA",http://www.shoreclinic.com/,+1 414-771-9304,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPbsdV725j9aVu77GI8UDEdF_cRRpsm_tVV_Cuo=w408-h327-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:21.724Z,,
https://www.google.com/maps/place/CLARA+Healing+Institute/data=!4m7!3m6!1s0x88050546c7763b95:0x72f141a2416d561b!8m2!3d43.0475519!4d-88.0127544!16s%2Fg%2F11ls_5rkml!19sChIJlTt2x0YFBYgRG1ZtQaJB8XI,CLARA Healing Institute,4.0,12,Mental health clinic,"7954 Harwood Ave Suite 40, Wauwatosa, WI 53213, United States","2XXP+2V Wauwatosa, Wisconsin, USA",http://clarahealinginstitute.com/,+1 414-573-6891,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W6SL7ljVCw9AGgbBwDaZQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.74316&pitch=0&thumbfov=100,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–7 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:27.053Z,,
https://www.google.com/maps/place/Innovative+Wellness/data=!4m7!3m6!1s0x88051bcaa7678eeb:0xf1c095c9e97737c2!8m2!3d43.0478123!4d-88.0109355!16s%2Fg%2F11q45b6bd6!19sChIJ645np8obBYgRwjd36cmVwPE,Innovative Wellness,5.0,7,Mental health service,"7845 Harwood Ave, Wauwatosa, WI 53213, United States","2XXQ+4J Wauwatosa, Wisconsin, USA",http://www.innovativewellnessllc.org/,,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNR8QwQvbadcmp-TVTkH_t-4aitSSGoHT1youJo=w408-h306-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:32.179Z,,
https://www.google.com/maps/place/Siegel+Mark+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0xfe7fd7c94580a869!8m2!3d43.0463669!4d-88.007714!16s%2Fg%2F1tdlhwb1!19sChIJkf5EiCwbBYgRaaiARcnXf_4,Siegel Mark MD,5.0,3,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+GW Wauwatosa, Wisconsin, USA",,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.16219&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:35.647Z,,
https://www.google.com/maps/place/The+Thousand+Mile+Journey+Clinic/data=!4m7!3m6!1s0x880505028cb99727:0xed0908476d9c8adf!8m2!3d43.0405586!4d-88.0433308!16s%2Fg%2F11cn0rppxx!19sChIJJ5e5jAIFBYgR34qcbUcICe0,The Thousand Mile Journey Clinic,3.4,10,Mental health clinic,"10501 Research Dr g200, Milwaukee, WI 53226, United States","2XR4+6M Milwaukee, Wisconsin, USA",https://www.ttmjclinic.com/,+1 414-543-3333,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-fmC6u5shWdCVd9gcYWJHe4d6q1zb_fm0VN_rLaeU0tIDyPBBpOBlEzvJGzrqiDZecURIQD-nQOvQNAsxCF36JYTSwl30EWMXVLW-RSgF_Cz6kunHKBg16-E0L_fcD1isZSA=w408-h378-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,12–5 pm,12–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:40.748Z,Identifies as women-owned,
"https://www.google.com/maps/place/Kristin+Damato+Psychotherapy,+llc/data=!4m7!3m6!1s0x880505193aefc32b:0x114f9753bed28b6e!8m2!3d43.0363915!4d-88.0168076!16s%2Fg%2F11mm1hbl6v!19sChIJK8PvOhkFBYgRbovSvlOXTxE","Kristin Damato Psychotherapy, llc",5.0,1,Mental health service,"8320 W Bluemound Rd, Wauwatosa, WI 53213, United States","2XPM+H7 Wauwatosa, Wisconsin, USA",https://www.kdpmilwaukee.com/,+1 414-215-9964,"Closed · Opens 9 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN79ZgCiXKcVr1Hdz3z6RHI57hroF5k1ci1azyR=w408-h604-k-no,true,9 am–3 pm,9 am–3 pm,9 am–5 pm,Closed,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:45.707Z,,
https://www.google.com/maps/place/Forward+Healing+Therapy/data=!4m7!3m6!1s0x8804e1f89d6ae8bf:0x520aa8c6a4782457!8m2!3d43.0362757!4d-88.0168275!16s%2Fg%2F11twhf29y8!19sChIJv-hqnfjhBIgRVyR4pMaoClI,Forward Healing Therapy,5.0,18,Mental health service,"8320 W Bluemound Rd, Wauwatosa, WI 53213, United States","2XPM+G7 Wauwatosa, Wisconsin, USA",http://www.forwardhealingtherapy.com/,+1 414-207-8068,,https://lh3.googleusercontent.com/p/AF1QipPD3fK9TdER11KJ0FaBoyqnFL2inmSp9DDbr6cZ=w408-h611-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:13:48.682Z,Identifies as women-owned,
