placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Intermountain+Health+Behavioral+Health+Access+Center+%E2%80%93+McKay-Dee+Hospital/data=!4m7!3m6!1s0x87530f21ad9a8c51:0xd4fb588f22c5cf92!8m2!3d41.183898!4d-111.9549506!16s%2Fg%2F11g01_j0w0!19sChIJUYyarSEPU4cRks_FIo9Y-9Q,Intermountain Health Behavioral Health Access Center – McKay-Dee Hospital,2.5,31,Medical clinic,"4401 Harrison Blvd, Ogden, UT 84403, United States","52MW+H2 Ogden, Utah, USA",https://intermountainhealthcare.org/locations/mckay-dee-hospital/behavioral-health-access-center?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5543,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gDjUnRoO9BNXXVplWtCxXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.48202&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:25.623Z,,
"https://www.google.com/maps/place/Psychological+Preventative+Health,+PLCC/data=!4m7!3m6!1s0x87530fb37dd9c8c7:0x4e20f70f607388ac!8m2!3d41.2119704!4d-111.9718925!16s%2Fg%2F11y30b7x4p!19sChIJx8jZfbMPU4cRrIhzYA_3IE4","Psychological Preventative Health, PLCC",4.4,7,Mental health service,"2909 Washington Blvd Suite 150, Ogden, UT 84401, United States","626H+Q6 Ogden, Utah, USA",https://pphtherapy.org/therapy-counceling-ogden-south-ut/,+1 801-719-7737,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNSbIPUbJDw63Pvkf7Ue5ZE7tb30sCXwAY6TN_Q=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:30.635Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Zachary+R.+Drennan,+DO/data=!4m7!3m6!1s0x8753099e7ffcfba3:0x5993bc6a294af0fd!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11l2gwxf0_!19sChIJo_v8f54JU4cR_fBKKWq8k1k","Zachary R. Drennan, DO",5.0,2,Psychiatrist,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://doctors.intermountainhealth.org/provider/Zachary%20R.%20Drennan/2557907?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.555768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:35.365Z,,
"https://www.google.com/maps/place/Rachel+R.+Morano,+MD/data=!4m7!3m6!1s0x875309ec697fdf73:0x77a55dbb9ef5777a!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11gjp7v_sw!19sChIJc99_aewJU4cRenf1nrtdpXc","Rachel R. Morano, MD",4.6,7,Psychiatrist,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://doctors.intermountainhealth.org/provider/Rachel%20R.%20Morano/2559601?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.555768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:40.099Z,,
"https://www.google.com/maps/place/David+L.+Orme,+MD/data=!4m7!3m6!1s0x8753096c31af80e7:0xbbb8ea5bcc0498fb!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11gjp7y4_b!19sChIJ54CvMWwJU4cR-5gEzFvquLs","David L. Orme, MD",4.1,13,Psychiatrist,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://doctors.intermountainhealth.org/provider/David%20Lloyd%20Orme/2556569?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.555768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:45.276Z,,
https://www.google.com/maps/place/Whole+Mind/data=!4m7!3m6!1s0x8753096723f126b7:0x51c25041d18edd08!8m2!3d41.1991704!4d-111.9483958!16s%2Fg%2F11wnm8v_rx!19sChIJtybxI2cJU4cRCN2O0UFQwlE,Whole Mind,,,Mental health clinic,"3500 Harrison Blvd #200, Ogden, UT 84403, United States","53X2+MJ Ogden, Utah, USA",https://www.wholemindtms.com/,+1 801-477-7189,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNaEq8sixZl9rizuWmE1K3arb5CRu0jNshWRb6S=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:50.036Z,Identifies as veteran-owned,
https://www.google.com/maps/place/Shadowlight+Psychotherapy+Inc/data=!4m7!3m6!1s0x87530fe526e8fac5:0x663d83be29f9a693!8m2!3d41.2204119!4d-111.9754909!16s%2Fg%2F11n6mg83yn!19sChIJxfroJuUPU4cRk6b5Kb6DPWY,Shadowlight Psychotherapy Inc,5.0,11,Mental health service,"221 25th St, Ogden, UT 84401, United States","62CF+5R Ogden, Utah, USA",http://shadowlightpsych.com/,+1 801-603-6949,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YDRpm2yqOp7OQ-AOsY4NLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.63171&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:55.165Z,,
"https://www.google.com/maps/place/Ye+%28Amy%29+Tao,+MD/data=!4m7!3m6!1s0x8753090bbc4419f1:0x698cef2c5b2195d0!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11gnpy10dm!19sChIJ8RlEvAsJU4cR0JUhWyzvjGk","Ye (Amy) Tao, MD",5.0,3,Psychiatrist,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://doctors.intermountainhealth.org/provider/Ye%20Tao/2555431?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.555768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:52:59.916Z,,
https://www.google.com/maps/place/Weber+Human+Services/data=!4m7!3m6!1s0x87530edff71f2ad7:0xe24e8b5289c40b19!8m2!3d41.2175674!4d-111.975405!16s%2Fg%2F1tg6qlnl!19sChIJ1yof998OU4cRGQvEiVKLTuI,Weber Human Services,3.8,429,Social services organization,"237 26th St, Ogden, UT 84401, United States","629F+2R Ogden, Utah, USA",https://www.weberhs.org/,+1 801-625-3700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBrVN-GE2QAAGLwmKuxvSy2gnWPt2udcD_34GENa0CQsxIh0a_u9emFttnQ15J3lluXkKLxMJ9ZlYpuwSMJpgBE8Vx2g1wgiZaS-TPll0S-S6jAFDX5SWlYRO27WlYuiy7028p4g=w426-h240-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:04.810Z,,
https://www.google.com/maps/place/Weber+Human+Services+Adult+Dev+Center/data=!4m7!3m6!1s0x87530f2013f41771:0xdf29d4c1925d3c00!8m2!3d41.2167361!4d-111.9753114!16s%2Fg%2F1264hyj64!19sChIJcRf0EyAPU4cRADxdksHUKd8,Weber Human Services Adult Dev Center,4.5,2,Mental health service,"238 27th St, Ogden, UT 84401, United States","628F+MV Ogden, Utah, USA",,+1 801-625-3627,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RyJ6csurJ25kJNkVfbM15Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.7404&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:07.987Z,,
"https://www.google.com/maps/place/Dr.+Helia+Ibarra+Pereira,+MD/data=!4m7!3m6!1s0x875308adaec0e54b:0xd069eddf073f54f1!8m2!3d41.1924969!4d-111.9517571!16s%2Fg%2F11cjschwpv!19sChIJS-XArq0IU4cR8VQ_B9_tadA","Dr. Helia Ibarra Pereira, MD",5.0,1,Psychiatrist,"3903 Harrison Blvd #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://intermountainhealthcare.org/find-a-doctor/i/ibarra-pereira-helia/,+1 801-387-5600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=16.793373&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:10.624Z,,
https://www.google.com/maps/place/Wildroot+Counseling/data=!4m7!3m6!1s0x87530f75188d950b:0x90dad2e29120b693!8m2!3d41.2212033!4d-111.9734998!16s%2Fg%2F11sx436zp0!19sChIJC5WNGHUPU4cRk7YgkeLS2pA,Wildroot Counseling,4.0,4,Mental health clinic,"2485 Grant Ave #212, Ogden, UT 84401, United States","62CG+FJ Ogden, Utah, USA",http://www.wildrootcounseling.com/,+1 801-436-7608,Closed · Opens 10 pm Tue,https://lh3.googleusercontent.com/p/AF1QipOdqBgrDiEOPJEVtnRCjZghINPwh5NOmrsqqZrB=w408-h306-k-no,true,11 am–5 pm,10 pm–12 am,12 am–7 pm,10 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:15.508Z,,
"https://www.google.com/maps/place/Bart+S.+Sanders,+NP/data=!4m7!3m6!1s0x875309daea6feef7:0x4db820ee65453da!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11gjp7x6v6!19sChIJ9-5v6toJU4cR2lNU5g6C2wQ","Bart S. Sanders, NP",4.3,26,Nurse practitioner,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://doctors.intermountainhealth.org/provider/Bart%20Steven%20Sanders/2555022?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d7RK7crKcc-jKawC3Y1YYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.555768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:20.668Z,,
https://www.google.com/maps/place/Waters+Counseling/data=!4m7!3m6!1s0x87530f4fcbbcf58b:0x2ad9c4d9f31bc69f!8m2!3d41.222909!4d-111.9651013!16s%2Fg%2F11w4gft9q4!19sChIJi_W8y08PU4cRn8Yb89nE2So,Waters Counseling,5.0,1,Mental health clinic,"584 24th St, Ogden, UT 84401, United States","62FM+5X Ogden, Utah, USA",https://waterscounseling.clientsecure.me/,,Closed · Opens 10 am Wed,https://lh3.googleusercontent.com/p/AF1QipM98mp3_6rL0kOB6JzqfrUnEhRiZLOM3XKTPHP-=w408-h306-k-no,true,10 am–7 pm,Closed,10 am–7 pm,10 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:25.589Z,,
https://www.google.com/maps/place/Healing+Tree+Counseling/data=!4m7!3m6!1s0x87530f2799303fa9:0x3ead1a4c8a8f891e!8m2!3d41.1993417!4d-111.9763848!16s%2Fg%2F1ptx53zlq!19sChIJqT8wmScPU4cRHomPikwarT4,Healing Tree Counseling,3.6,10,Mental health clinic,"3544 Lincoln Ave #1, Ogden, UT 84401, United States","52XF+PC Ogden, Utah, USA",http://www.healingtreecounseling.com/,+1 801-215-9002,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nrI-0Q9-QbTcQ6_G21gYOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.77876&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:30.706Z,,
https://www.google.com/maps/place/Psychiatry+and+Counseling+Clinic+McKay-Dee+Ogden/data=!4m7!3m6!1s0x875309946174dd5d:0xd5360d08a96c703a!8m2!3d41.1924419!4d-111.9518546!16s%2Fg%2F11g1gs20tb!19sChIJXd10YZQJU4cROnBsqQgNNtU,Psychiatry and Counseling Clinic McKay-Dee Ogden,3.3,23,Psychiatrist,"3903 Medical Dr #300, Ogden, UT 84403, United States","52RX+X7 Ogden, Utah, USA",https://intermountainhealthcare.org/locations/mckay-dee-behavioral-health?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-387-5600,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMn3oanPIXqiE598Ahqr32U0oQQXo9Q6l0AXZt7=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:35.693Z,,
https://www.google.com/maps/place/Rogue+Behavior+Services/data=!4m7!3m6!1s0x87530f9a950232d1:0xac56e690d091bc0c!8m2!3d41.1940649!4d-111.9827849!16s%2Fg%2F11w92xgmx3!19sChIJ0TIClZoPU4cRDLyR0JDmVqw,Rogue Behavior Services,5.0,9,Mental health service,"3651 Wall Ave #1004, Ogden, UT 84405, United States","52V8+JV Ogden, Utah, USA",http://roguebehaviorservices.com/,+1 385-446-0733,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMu3eGEgkZ_RaKMgMNCZdGczwPo3WZdLQXz3ay0=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:40.552Z,,
https://www.google.com/maps/place/Pinnacle+Counseling+and+Psychological+Testing+Center/data=!4m7!3m6!1s0x875309c5164acc4f:0xa99294da52005b77!8m2!3d41.1942053!4d-111.949325!16s%2Fg%2F11vk2_0m6k!19sChIJT8xKFsUJU4cRd1sAUtqUkqk,Pinnacle Counseling and Psychological Testing Center,4.4,7,Psychologist,"3785 Harrison Blvd Ste 4, Ogden, UT 84403, United States","53V2+M7 Ogden, Utah, USA",https://www.pinnaclectc.com/,+1 888-896-1250,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOoUST1_Z4rvahMm-lh5dRZt-BCmVkzl3LUXTz_=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:45.617Z,Identifies as women-owned,
"https://www.google.com/maps/place/The+HELP+Clinic/@41.1656366,-111.954603,17z/data=!3m1!4b1!4m6!3m5!1s0x87530f20a1025ea5:0x2dfd5a9e8f16a6f2!8m2!3d41.1656366!4d-111.954603!16s%2Fg%2F11fs2bh10k",The HELP Clinic,5.0,17,Mental health clinic,"962 Chambers St STE 11, South Ogden, UT 84403, United States","528W+75 South Ogden, Utah, USA",http://thehelpclinic.net/,+1 801-458-1356,Open · Closes 10 pm,,true,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:52.454Z,,
https://www.google.com/maps/place/Crossroads+Academy/data=!4m7!3m6!1s0x87530f346586cd2b:0xcf7d74e37239fe90!8m2!3d41.2204898!4d-111.9765698!16s%2Fg%2F1tf02z8h!19sChIJK82GZTQPU4cRkP45cuN0fc8,Crossroads Academy,4.9,40,Addiction treatment center,"195 25th St Suite#300, Ogden, UT 84401, United States","62CF+59 Ogden, Utah, USA",https://www.crossroadsrtc.com/,+1 801-689-2529,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNu2A1xjm1fIJdxkikc7YROGo6C0l_ZqinWrCyy=w408-h276-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:53:57.835Z,,
https://www.google.com/maps/place/IPSSE+Integrated+Psychotherapy+Services/data=!4m7!3m6!1s0x87530f0d2ef6529b:0xdfcc244641bafa17!8m2!3d41.222349!4d-111.9617083!16s%2Fg%2F11hd_gwwbx!19sChIJm1L2Lg0PU4cRF_q6QUYkzN8,IPSSE Integrated Psychotherapy Services,5.0,5,Mental health service,"707 24th St, Ogden, UT 84401, United States","62CQ+W8 Ogden, Utah, USA",,+1 801-520-7938,Closed · Opens 5 pm Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRLqQfncFkxipI1ZlBCBCZeG8V7_hjXgiOd9g-DS7BURH3gWzC-t78pU5JhqlEgug0rWMMifhXSVmRs90hlbjO_EyPAyDhUy_PYkmwCKzBbAbbs_xB4Qovg31_ycqct7hRAAI=w408-h319-k-no,false,Closed,5–7 pm,5–7 pm,12 am–5 pm,8–11 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:02.667Z,,
https://www.google.com/maps/place/The+Therapy+Place/data=!4m7!3m6!1s0x87530fdbecddfe5d:0x3f9080b74594420a!8m2!3d41.2119689!4d-111.9718315!16s%2Fg%2F11m71ymd38!19sChIJXf7d7NsPU4cRCkKURbeAkD8,The Therapy Place,5.0,5,Mental health clinic,"2909 Washington Blvd Suite 244, Ogden, UT 84401, United States","626H+Q7 Ogden, Utah, USA",,+1 385-515-4105,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP3XLEKtCCyd8qrNbVjEMBSOV4cBLrSaUd0LYrO=w408-h274-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:07.430Z,,
"https://www.google.com/maps/place/Brookshire+Behavioral+Health+Ogden,+Utah/data=!4m7!3m6!1s0x8753076db1aa555b:0x2d75358d5a2ef76e!8m2!3d41.1624433!4d-111.9413967!16s%2Fg%2F11hfxv8k33!19sChIJW1WqsW0HU4cRbvcuWo01dS0","Brookshire Behavioral Health Ogden, Utah",4.5,2,Mental health clinic,"1496 E 5600 S Suite 3, Ogden, UT 84403, United States","5365+XC Ogden, Utah, USA",,+1 801-334-6234,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q6zf6VHbZfMeoFKoU-Z5dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.828707&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:10.181Z,,
https://www.google.com/maps/place/Peace+Within+LLC/data=!4m7!3m6!1s0x87530fb8fedc25f3:0xe9233c56a4110646!8m2!3d41.1991956!4d-111.9771607!16s%2Fg%2F11gnp5rcfz!19sChIJ8yXc_rgPU4cRRgYRpFY8I-k,Peace Within LLC,5.0,1,Mental health service,"3535 Lincoln Ave, Ogden, UT 84401, United States","52XF+M4 Ogden, Utah, USA",,+1 385-350-0933,Closed · Opens 1 pm Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=riOHIwSeOaBw7txZIQppyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.06604&pitch=0&thumbfov=100,false,Closed,Closed,1–6 pm,1–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:15.084Z,,
https://www.google.com/maps/place/Embody+Your+Light/data=!4m7!3m6!1s0x87530f9d5454a7e1:0xecf88827d4bbfa9!8m2!3d41.2120494!4d-111.971967!16s%2Fg%2F11xm78g7fg!19sChIJ4adUVJ0PU4cRqb9LfYKIzw4,Embody Your Light,4.6,9,Mental health service,"2909 Washington Blvd #231, Ogden, UT 84401, United States","626H+R6 Ogden, Utah, USA",https://embodyyourlight.net/,+1 801-317-3785,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipOYEdmBeIc29pzo109ebcZBcA_xsvATB5k6I_oW=w408-h544-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:20.283Z,,
https://www.google.com/maps/place/Blomquist+Hale+Solutions+%28Ogden+Office%29/data=!4m7!3m6!1s0x87530f53edbb8085:0x805c94931e79b6e6!8m2!3d41.1881635!4d-111.9569567!16s%2Fg%2F1yf_9m9jy!19sChIJhYC77VMPU4cR5rZ5HpOUXIA,Blomquist Hale Solutions (Ogden Office),4.8,62,Mental health service,"917 Country Hills Dr, Ogden, UT 84403, United States","52QV+76 Ogden, Utah, USA",http://www.blomquisthale.com/,+1 801-392-6833,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMCF_xYyP19l8E9-C1DnDpPIklOHGxuSqrBmW0g=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:25.257Z,,
https://www.google.com/maps/place/Ogden+Center+for+Change/data=!4m7!3m6!1s0x87530f155fe52337:0xfcef94e0d6e98b53!8m2!3d41.2444751!4d-111.9622935!16s%2Fg%2F11g6bwshl4!19sChIJNyPlXxUPU4cRU4vp1uCU7_w,Ogden Center for Change,4.6,25,Psychologist,"670 12th St, Ogden, UT 84404, United States","62VQ+Q3 Ogden, Utah, USA",http://www.ogdencenterforchange.com/,+1 801-781-5733,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPh5EIbzrl0TFSZW5fTWtVcnOYkaDOO1r-8oETU=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:30.058Z,,
https://www.google.com/maps/place/Becoming+Exceptional+Healing+Center+%26+Resources/data=!4m7!3m6!1s0x875305cc4f5f2667:0x3706de84d9905d7d!8m2!3d41.1980593!4d-111.9504496!16s%2Fg%2F11t9hr866l!19sChIJZyZfT8wFU4cRfV2Q2YTeBjc,Becoming Exceptional Healing Center & Resources,4.8,22,Mental health service,"1140 36th St #270, Ogden, UT 84403, United States","52XX+6R Ogden, Utah, USA",http://www.becomingexceptionalhc.com/,+1 385-288-1993,Closes soon · 8:30 pm · Opens 1 pm Tue,https://lh3.googleusercontent.com/p/AF1QipPAZpBqjoLfKDGfYdIUi1BQhbPE_GHbsSuzYSDM=w408-h271-k-no,true,1–8:30 pm,1–7:30 pm,Closed,1–8:30 pm,1–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:35.118Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ogden+Therapy+Cooperative/data=!4m7!3m6!1s0x87530fdebf0c2cd5:0x196c19cd91896394!8m2!3d41.222349!4d-111.9617083!16s%2Fg%2F11vpxj5m_c!19sChIJ1SwMv94PU4cRlGOJkc0ZbBk,Ogden Therapy Cooperative,5.0,1,Mental health clinic,"707 24th St suite 1, Ogden, UT 84401, United States","62CQ+W8 Ogden, Utah, USA",http://www.ogdentherapycooperative.com/,+1 801-475-5225,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPm5CcrUvnoPVaVwVdX8lO2pntziC3tjdPCgdAr=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ogden+Salt+Lake+City+UT/@41.2185625,-111.97051,14z",2025-12-16T02:54:40.038Z,LGBTQ+ friendly,
