placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Roots+Mental+Health+Treatment+Center+of+Long+Beach+%7C+Psychiatry,+TMS,+%26+Ketamine+Therapy/data=!4m7!3m6!1s0x80dd331e42c84055:0x4c6de48dfbdf0be3!8m2!3d33.8304798!4d-118.185313!16s%2Fg%2F11pzylfyk_!19sChIJVUDIQh4z3YAR4wvf-43kbUw","Roots Mental Health Treatment Center of Long Beach | Psychiatry, TMS, & Ketamine Therapy",4.8,19,Mental health clinic,"3939 Atlantic Ave Suite 223, Long Beach, CA 90807, United States","RRJ7+5V Long Beach, California, USA",https://www.rootsmentalwellness.com/,+1 562-207-5080,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPoZEhu6AZ1PboMStnPj3Etvv_cpM2Ua2lDDk55=w493-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:09.889Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Vortex+Mental+Health/data=!4m7!3m6!1s0x80dd319414769001:0x823d59df79d8afe5!8m2!3d33.789433!4d-118.1454183!16s%2Fg%2F1hc53t5w4!19sChIJAZB2FJQx3YAR5a_Yed9ZPYI,Vortex Mental Health,3.2,30,Psychiatrist,"1760 Termino Ave Suite 100, Long Beach, CA 90804, United States","QVQ3+QR Long Beach, California, USA",https://vortexmentalhealth.com/,+1 562-248-2012,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W_jmbcg4h46dK8pDWqv3XA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.1656&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:14.861Z,,
https://www.google.com/maps/place/Long+Beach+Trauma+Recovery+Center/data=!4m7!3m6!1s0x80dd31422d4a5f55:0x6c71fbd4a988d7ba!8m2!3d33.7801795!4d-118.1853192!16s%2Fg%2F11cscc6q0x!19sChIJVV9KLUIx3YARuteIqdT7cWw,Long Beach Trauma Recovery Center,2.9,15,Mental health clinic,"1045 Atlantic Ave #801, Long Beach, CA 90813, United States","QRJ7+3V Long Beach, California, USA",https://www.csulb.edu/college-of-education/long-beach-trauma-recovery-center,+1 562-491-7977,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g8Ex7rSiYml5wOT0vGyt1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.84937&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:19.646Z,,
https://www.google.com/maps/place/Dr.+Brian+Bello/data=!4m7!3m6!1s0x80dd319473e97285:0xbafc64ab1329c6!8m2!3d33.7802724!4d-118.185324!16s%2Fg%2F11j0srmbz0!19sChIJhXLpc5Qx3YARxikTq2T8ugA,Dr. Brian Bello,5.0,3,Psychiatrist,"1045 Atlantic Ave Suite 608, Long Beach, CA 90813, United States","QRJ7+4V Long Beach, California, USA",http://brianbellomd.com/,+1 562-354-1321,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPYZMwjwiTNN2CqeYAsd4dHi7Luw6mMeInxlQqX=w408-h306-k-no,true,Closed,8 am–4 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:24.446Z,,
https://www.google.com/maps/place/Behavioral+Health+Urgent+Care+Center/data=!4m7!3m6!1s0x80dd3374f473623b:0x4e28de9f44c3a807!8m2!3d33.8156658!4d-118.1891188!16s%2Fg%2F11h0s38jcv!19sChIJO2Jz9HQz3YARB6jDRJ_eKE4,Behavioral Health Urgent Care Center,3.5,44,Mental health clinic,"3210 Long Beach Blvd, Long Beach, CA 90807, United States","RR86+79 Long Beach, California, USA",http://www.starsinc.com/programs/bhucc,+1 562-548-6565,Open · Closes 8 pm,https://lh3.googleusercontent.com/p/AF1QipNOEvo8Cvjaion5oaSx_JvwNuXz5WREiac5V2_t=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:29.243Z,,
https://www.google.com/maps/place/Comprehensive+Psychiatric+Services/data=!4m7!3m6!1s0x80dd316744847a7f:0xd6bb01603ed684d!8m2!3d33.766502!4d-118.1925524!16s%2Fg%2F11md23ys2x!19sChIJf3qERGcx3YARTWjtAxawaw0,Comprehensive Psychiatric Services,4.4,30,Psychiatrist,"111 W Ocean Blvd UNIT 400, Long Beach, CA 90802, United States","QR84+JX Long Beach, California, USA",https://www.psych-doctor.com/,+1 562-786-6557,"Closed · Opens 8 am Tue

Updated by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNmKdHk_KCcFJgDtLqJywy4ic6Rtnvze7WmN0a1=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:34.359Z,,
"https://www.google.com/maps/place/Dr.+John+M.+Deirmenjian,+MD/data=!4m7!3m6!1s0x80dd3137a7a13a35:0x39d177b38bf02ee7!8m2!3d33.7694822!4d-118.1959547!16s%2Fg%2F1tdfcdqs!19sChIJNTqhpzcx3YAR5y7wi7N30Tk","Dr. John M. Deirmenjian, MD",3.9,11,Psychiatrist,"333 W Broadway # 201, Long Beach, CA 90802, United States","QR93+QJ Long Beach, California, USA",,+1 562-901-0500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DwtwBqmlIqF_fOX4XM2hag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.76447&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:37.274Z,,
"https://www.google.com/maps/place/Neuro+Wellness+Spa+Psychiatry+%26+TMS+-+Dr.+Simon+Faynboym,+M.D./data=!4m7!3m6!1s0x80dd314267424519:0xee35c82a5a2efcc8!8m2!3d33.7560132!4d-118.1204349!16s%2Fg%2F11l26p41hy!19sChIJGUVCZ0Ix3YARyPwuWirINe4","Neuro Wellness Spa Psychiatry & TMS - Dr. Simon Faynboym, M.D.",5.0,27,Psychiatrist,"5838 E Naples Plaza, Long Beach, CA 90803, United States","QV4H+CR Long Beach, California, USA",https://neurowellnessspa.com/locations/psychiatrist-long-beach/?utm_source=google_business_profile&utm_medium=referral&utm_campaign=listing_lb,+1 213-642-2337,,https://lh3.googleusercontent.com/p/AF1QipM9dQk6wGzeyB-bXS6swxBq85Ofb8HjkYwGdRtt=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:42.107Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Long+Beach+Clinical+Trials/data=!4m7!3m6!1s0x80dd33e2a52eeb3b:0xeaf9923417ea600b!8m2!3d33.793769!4d-118.193294!16s%2Fg%2F11b6q2qkys!19sChIJO-supeIz3YARC2DqFzSS-eo,Long Beach Clinical Trials,4.9,117,Medical Center,"2008 Pacific Ave, Long Beach, CA 90806, United States","QRV4+GM Long Beach, California, USA",http://www.longbeachclinicaltrials.com/,+1 562-436-4761,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhtrvyqL8RWC5SDrmBdIApCpBeqCaN40RKoc4xSwCEilbfza_4Oaw35jl8R1axRtU7Msq411_yjynzkbV5owyMIszO5b0U4VERqd9mRCJfzh-37wYynLV4jB2KTkz_O1DDK7SVxA=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:46.964Z,Identifies as women-owned,
https://www.google.com/maps/place/Belmont+Heights+Mental+Health/data=!4m7!3m6!1s0x80dd31aed0eec1b7:0x7d61f1a385a0fd57!8m2!3d33.7693622!4d-118.1527164!16s%2Fg%2F1261gfps2!19sChIJt8Hu0K4x3YARV_2ghaPxYX0,Belmont Heights Mental Health,,,Mental health clinic,"335 Redondo Ave, Long Beach, CA 90814, United States","QR9W+PW Long Beach, California, USA",,+1 562-434-3030,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7nb37-pkoYM8sh9bo8OBOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.80615&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:49.586Z,,
https://www.google.com/maps/place/Asian+Pacific+Islander+Family+Mental+Health+Center/data=!4m7!3m6!1s0x80dd3158bce19b0f:0xbd6779bd6521413!8m2!3d33.7874134!4d-118.140891!16s%2Fg%2F1tfcnndr!19sChIJD5vhvFgx3YARExRS1pt31gs,Asian Pacific Islander Family Mental Health Center,3.8,12,Mental health clinic,"4510 CA-1 #600, Long Beach, CA 90804, United States","QVP5+XJ Long Beach, California, USA",http://dmh.lacounty.gov/,+1 562-346-1100,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Grf5UQYK-3v3h1tMcAkgdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.44377&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:54.401Z,,
https://www.google.com/maps/place/Premier+TMS+Centers+of+Los+Angeles/data=!4m7!3m6!1s0x80dd318da28d3bd3:0xb5eabc858459a70e!8m2!3d33.7694822!4d-118.1959547!16s%2Fg%2F11q3hyzyz_!19sChIJ0zuNoo0x3YARDqdZhIW86rU,Premier TMS Centers of Los Angeles,1.0,1,Psychiatrist,"333 W Broadway # 201, Long Beach, CA 90802, United States","QR93+QJ Long Beach, California, USA",http://www.premiertmslosangeles.com/,+1 562-784-8096,Closes soon · 7 pm · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DwtwBqmlIqF_fOX4XM2hag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.76447&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:29:59.209Z,,
https://www.google.com/maps/place/Moment+of+Clarity/data=!4m7!3m6!1s0x80dd33932e91f463:0x32c0d6a09967b10c!8m2!3d33.805637!4d-118.1847872!16s%2Fg%2F11y27jjww7!19sChIJY_SRLpMz3YARDLFnmaDWwDI,Moment of Clarity,4.7,18,Mental health service,"2664 Atlantic Ave, Long Beach, CA 90806, United States","RR48+73 Long Beach, California, USA",https://momentofclarity.com/california/long-beach/outpatient-mental-health-treatment/,+1 949-844-3927,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNTqUUj1TukppAPwu-cRX_XVsiz4vN4ATsxkIZh=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:04.232Z,,
https://www.google.com/maps/place/The+Guidance+Center/data=!4m7!3m6!1s0x80dd33909fae3a77:0x86b08bfaec055777!8m2!3d33.7829596!4d-118.1925824!16s%2Fg%2F1q5btb3fj!19sChIJdzqun5Az3YARd1cF7PqLsIY,The Guidance Center,3.2,26,Mental health service,"1301 Pine Ave, Long Beach, CA 90813, United States","QRM4+5X Long Beach, California, USA",http://www.tgclb.org/,+1 562-595-1159,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOFkl0-dlAbjhhrrdIqx9OMJv3D-728o7-pp61V=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:09.116Z,,
https://www.google.com/maps/place/MHA+Village/data=!4m7!3m6!1s0x80dd313f38ba34dd:0x5e45419daa56c4e1!8m2!3d33.7697127!4d-118.1921103!16s%2Fg%2F1tgk0yq_!19sChIJ3TS6OD8x3YAR4cRWqp1BRV4,MHA Village,3.5,21,Social services organization,"200 Pine Ave, Long Beach, CA 90802, United States","QR95+V5 Long Beach, California, USA",,+1 562-437-6717,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=67bWDqxHOmkAPTU2X8fy3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.132675&pitch=0&thumbfov=100,false,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:14.031Z,,
https://www.google.com/maps/place/Southern+California+TMS+Center+%7C+Long+Beach/data=!4m7!3m6!1s0x80dd33c507e42567:0xc8c4ddccee994f8e!8m2!3d33.8246975!4d-118.1897946!16s%2Fg%2F11gh_3132l!19sChIJZyXkB8Uz3YARjk-Z7szdxMg,Southern California TMS Center | Long Beach,4.8,22,Mental health service,"3711 Long Beach Blvd #910, Long Beach, CA 90807, United States","RRF6+V3 Long Beach, California, USA",https://socaltms.com/,+1 866-608-9805,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPRS73gmmBV8QCO1VaX7-9U4MPohQ-yhojU5YZg=w562-h240-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:18.887Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Community+Medical+Wellness+Centers+USA+-+Medical/data=!4m7!3m6!1s0x80dd316e9e84ad31:0x264c35526ba9bb8e!8m2!3d33.7824258!4d-118.1743871!16s%2Fg%2F1hc5wxpc1!19sChIJMa2Enm4x3YARjrupa1I1TCY,Community Medical Wellness Centers USA - Medical,4.0,29,Medical clinic,"1360 E Anaheim St, Long Beach, CA 90813, United States","QRJG+X6 Long Beach, California, USA",https://www.cmwcusa.org/,+1 562-270-0324,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwn4vzHXI0UxfhrxNP10w6ea3WvQBL78qd8iwztnK-OtVf9UIzBkoTRwqLbbD26Kogo97TL5nrELKWhwFCH-ASgwAfbHZrRZnvYpNPDyPaFcXXU3OAOkmLP46LtVDKMkyZ2YwRl7A=w408-h544-k-no,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:23.765Z,,
https://www.google.com/maps/place/Progeny+Psychiatric+Clinic+-+Long+Beach/data=!4m7!3m6!1s0x80dd3165fb491dff:0xf4f747f1c8488ed!8m2!3d33.7876162!4d-118.1240823!16s%2Fg%2F11wj5sm6qm!19sChIJ_x1J-2Ux3YAR7YiEHH90Tw8,Progeny Psychiatric Clinic - Long Beach,5.0,1,Mental health clinic,"1777 N Bellflower Blvd #102, Long Beach, CA 90815, United States","QVQG+29 Long Beach, California, USA",http://www.progenyclinic.com/,+1 949-418-9482,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM5ayX6mm1SGjvfQTAFmYJAgqMoFryuJEbsYtOj=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:28.977Z,Identifies as women-owned,
https://www.google.com/maps/place/Metanoia+Psychiatry/data=!4m7!3m6!1s0x80dd31fca6b0c549:0x62b29aab1f8a5c1f!8m2!3d33.7802724!4d-118.185324!16s%2Fg%2F11vhgtqqcf!19sChIJScWwpvwx3YARH1yKH6uasmI,Metanoia Psychiatry,,,Psychiatrist,"1045 Atlantic Ave Suite 608, Long Beach, CA 90813, United States","QRJ7+4V Long Beach, California, USA",http://metanoiapsychiatry.clinic/,+1 562-980-9111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1aSb7nRSD2M3EMPw6dghZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.34708&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:31.670Z,,
"https://www.google.com/maps/place/Dr.+Beth+Siegel,+LCSW,+PsyD/data=!4m7!3m6!1s0x80dcdee316f17655:0x148ca7d9acbebecb!8m2!3d33.7658141!4d-118.1828906!16s%2Fg%2F1tf02skb!19sChIJVXbxFuPe3IARy76-rNmnjBQ","Dr. Beth Siegel, LCSW, PsyD",5.0,4,Mental health service,"800 E Ocean Blvd suite 107, Long Beach, CA 90802, United States","QR88+8R Long Beach, California, USA",http://psychotherapypracticeca.com/,+1 714-376-6235,Closed · Opens 10:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM-tA7Fp1Ry_Q1L7_nBEM8sfUGZC7vB7HFcpRff=w408-h305-k-no,true,10:30 am–6 pm,10:30 am–6 pm,10:30 am–6 pm,10:30 am–6 pm,10:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:36.617Z,,
https://www.google.com/maps/place/Fully+Living+Clinic/data=!4m7!3m6!1s0x80dd2f2e81c3a8af:0x909808d43d4101c0!8m2!3d33.8073653!4d-118.1459019!16s%2Fg%2F11fjy407z_!19sChIJr6jDgS4v3YARwAFBPdQImJA,Fully Living Clinic,4.7,12,Mental health clinic,"3780 Kilroy Airport Way Suite 200, Long Beach, CA 90806, United States","RV43+WJ Long Beach, California, USA",http://www.fullylivingclinic.com/,+1 888-628-3789,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPIdoJkawV8GY4ljRTTdm8oQwyDQoeMIMtjUIwu=w408-h272-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:41.523Z,Identifies as women-owned,true
"https://www.google.com/maps/place/Dr.+Thomas+A.+Curtis,+MD/data=!4m7!3m6!1s0x80c297053ff84397:0x9bc283edab4c8142!8m2!3d33.7663925!4d-118.1926042!16s%2Fg%2F1tgb7m6_!19sChIJl0P4PwWXwoARQoFMq-2Dwps","Dr. Thomas A. Curtis, MD",5.0,1,Psychiatrist,"110 W Ocean Blvd, Long Beach, CA 90802, United States","QR84+HX Long Beach, California, USA",,+1 213-482-9434,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sTMc3k3xMqrYxQKlHUvM9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.96475&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:44.173Z,,
"https://www.google.com/maps/place/Nathan+E.+Lavid,+MD,+Inc%E2%80%8E/data=!4m7!3m6!1s0x80dd3115f2fec32b:0x96ddee88e6a09d24!8m2!3d33.771611!4d-118.1821198!16s%2Fg%2F1td5gf8d!19sChIJK8P-8hUx3YARJJ2g5oju3ZY","Nathan E. Lavid, MD, Inc‎",3.1,19,Psychiatrist,"834 E 4th St F, Long Beach, CA 90802, United States","QRC9+J5 Long Beach, California, USA",http://www.nathanlavidmd.com/,+1 562-912-4646,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UXTsnNsrnKc_rzjQcbZsHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.67023&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:49.254Z,,
https://www.google.com/maps/place/Health+Psychology+Associates/data=!4m7!3m6!1s0x80dd31422d348769:0xdd0f39c624a5881!8m2!3d33.7802724!4d-118.185324!16s%2Fg%2F1wh4g4rk!19sChIJaYc0LUIx3YARgVhKYpzz0A0,Health Psychology Associates,5.0,1,Psychologist,"1045 Atlantic Ave #806, Long Beach, CA 90813, United States","QRJ7+4V Long Beach, California, USA",http://www.hpaca.com/,+1 562-590-5594,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o2EbI5acz5K2G0tzrzk73g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.98547&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:51.792Z,,
https://www.google.com/maps/place/Long+Beach+Psychiatric+Help/data=!4m7!3m6!1s0x80dd3195c8e819fd:0x7c2466286c2de4aa!8m2!3d33.7877598!4d-118.1402979!16s%2Fg%2F1ptxtdfk8!19sChIJ_RnoyJUx3YARquQtbChmJHw,Long Beach Psychiatric Help,,,Medical clinic,"4500 CA-1 #120, Long Beach, CA 90804, United States","QVQ5+4V Long Beach, California, USA",,+1 562-597-7575,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ONj0JKv0er42auFznXJ8dQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.35114&pitch=0&thumbfov=100,false,9 am–6:30 pm,9 am–5 pm,9 am–6:30 pm,9 am–5 pm,9 am–5 pm,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:30:56.485Z,,
https://www.google.com/maps/place/Harmony+Mental+Health+PC/data=!4m7!3m6!1s0x80dd3349edb17997:0xbce4c34fdf28f3f0!8m2!3d33.8228259!4d-118.188879!16s%2Fg%2F11wqbjw85p!19sChIJl3mx7Ukz3YAR8PMo30_D5Lw,Harmony Mental Health PC,5.0,26,Mental health clinic,"3620 Long Beach Blvd Suite C7, Long Beach, CA 90807, United States","RRF6+4C Long Beach, California, USA",https://www.psychologytoday.com/profile/1226845,+1 213-290-4585,,https://lh3.googleusercontent.com/p/AF1QipO7VZuzLLOqB1rBS7RSwmqqt9oUtY7tPPweZ7iM=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:31:01.404Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Windows+of+Hope/data=!4m7!3m6!1s0x80dd313c56c06419:0x92792861f0b71605!8m2!3d33.7669792!4d-118.1858818!16s%2Fg%2F11g9gvnm7p!19sChIJGWTAVjwx3YARBRa38GEoeZI,Windows of Hope,4.0,8,Psychotherapist,"555 E Ocean Blvd #638, Long Beach, CA 90802, United States","QR87+QJ Long Beach, California, USA",http://windowsofhopecounseling.org/socal,+1 310-948-9929,Open · Closes 10 pm,https://lh3.googleusercontent.com/p/AF1QipPMuss2yTzOZPDs4OXvjzUu8Qxo7SagWcuazCuH=w408-h281-k-no,true,7 am–10 pm,8 am–9 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:31:06.309Z,LGBTQ+ friendly,
https://www.google.com/maps/place/La+Casa+Psychiatric+Health+Facility/data=!4m7!3m6!1s0x80dd32df95c36e01:0x93775c349a672d!8m2!3d33.8652016!4d-118.1577038!16s%2Fg%2F1tmz778j!19sChIJAW7Dld8y3YARLWeaNFx3kwA,La Casa Psychiatric Health Facility,3.3,28,Psychiatric hospital,"6060 Paramount Blvd, Long Beach, CA 90805, United States","VR8R+3W Long Beach, California, USA",http://www.telecarecorp.com/,+1 562-634-9534,Closes soon · 7 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyWH6-PUvt08GXrRJEc5XFZeKETe2_wbGJ9SmfunuUNpxuxYgivEYo-4WnCYvI69GfbN_KsB7EaHfKcQC3FTxHOOOnqcE2mwQGwAqx3ykIOgiAcKuNuyyFWcmWAzQUfCJDBg=w408-h725-k-no,false,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Long+Beach+Los+Angeles+CA/@33.7700504,-118.1937395,14z",2025-12-16T02:31:11.496Z,,
