placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
https://www.google.com/maps/place/Connected+Wellness+Group:+Mental+Health+Counseling+and+Wellness/data=!4m7!3m6!1s0x89ba99b36616d4a1:0x20fbc5c1f4403b4e!8m2!3d36.8683756!4d-76.2893232!16s%2Fg%2F11t9cy141_!19sChIJodQWZrOZuokRTjtA9MHF-yA,Connected Wellness Group: Mental Health Counseling and Wellness,4.3,6,Mental health service,"327 W 21st St #205, Norfolk, VA 23517, United States","VP96+97 Norfolk, Virginia, USA",http://www.connectedwellnessgroup.com/,+1 757-656-6461,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOdl7yDV9CE_afFQaRb0-D_28nlJegCZhfQq9nS=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:08.052Z,,
"https://www.google.com/maps/place/CHKD+Health+Center,+South+Campus/data=!4m7!3m6!1s0x89ba986f55219a4d:0xd83df9caadef9015!8m2!3d36.8585383!4d-76.3057739!16s%2Fg%2F1pzqhtrbc!19sChIJTZohVW-YuokRFZDvrcr5Pdg","CHKD Health Center, South Campus",2.6,21,Medical clinic,"850 Southampton Ave, Norfolk, VA 23510, United States","VM5V+CM Norfolk, Virginia, USA",https://www.chkd.org/locations/health-center-south-campus//?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 757-668-9920,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOZTto_2sGRCpF4WAHNwftQLsnrziuiuE5KKGQs=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:13.069Z,,
"https://www.google.com/maps/place/Dr.+David+R.+Spiegel,+MD/data=!4m7!3m6!1s0x89ba986892b9422b:0x84d358609cea7ae3!8m2!3d36.860402!4d-76.3036051!16s%2Fg%2F1tdx9lpk!19sChIJK0K5kmiYuokR43rqnGBY04Q","Dr. David R. Spiegel, MD",2.0,83,Psychiatrist,"825 Fairfax Ave # 710, Norfolk, VA 23507, United States","VM6W+5H Norfolk, Virginia, USA",http://www.evms.edu/,+1 757-446-5888,Closed · Opens 6 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=alxKJaQM54FQhgr77ZXWEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.95554&pitch=0&thumbfov=100,true,6 am–3:30 pm,6 am–3 pm,6 am–3 pm,6 am–3 pm,5 am–2:30 pm,5:30 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:18.387Z,,
"https://www.google.com/maps/place/Dr.+Shriti+B.+Patel,+MD/data=!4m7!3m6!1s0x89ba986892b9422b:0x5cad5f9d82f221d1!8m2!3d36.8604145!4d-76.3036086!16s%2Fg%2F1hc1msypc!19sChIJK0K5kmiYuokR0SHygp1frVw","Dr. Shriti B. Patel, MD",5.0,5,Psychiatrist,"EVMS Hofheimer Hall, 825 Fairfax Ave, Norfolk, VA 23507, United States","VM6W+5H Norfolk, Virginia, USA",https://www.sentara.com/find-a-doctor-or-provider/Patel-Shriti-56672,+1 757-446-5888,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=alxKJaQM54FQhgr77ZXWEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.29034&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:21.131Z,,
https://www.google.com/maps/place/Community+Psychological+Resources/data=!4m7!3m6!1s0x89ba98128ca75073:0x4c53db5b1cb27d57!8m2!3d36.8716824!4d-76.2989816!16s%2Fg%2F1q62cs2rh!19sChIJc1CnjBKYuokRV32yHFvbU0w,Community Psychological Resources,3.6,20,Mental health service,"919 W 21st St B, Norfolk, VA 23517, United States","VPC2+MC Norfolk, Virginia, USA",http://www.cprcares.com/,+1 757-622-6794,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1bVsy-LFfUAOEXvmcN4SSY2SKI6hr7Emr0gATgB7p4QG6R79y0M8YT5Lvcjp4Gc3EugP8FEB0JUX3AjO43CyROR6ORU4BwL8YLkaPhjq6i8avaeHmtxo0mXsP1i6CMLwaqa8vCA=w408-h544-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:25.849Z,,
https://www.google.com/maps/place/Center+for+Advanced+Psychological+Services/data=!4m7!3m6!1s0x89ba9846533c574b:0x87e634cb7943f896!8m2!3d36.8710437!4d-76.2970727!16s%2Fg%2F1pxwrr37g!19sChIJS1c8U0aYuokRlvhDecs05oc,Center for Advanced Psychological Services,4.1,9,Psychologist,"819 W 21st St #101, Norfolk, VA 23517, United States","VPC3+C5 Norfolk, Virginia, USA",http://capshome.com/,+1 757-925-0222,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o_k4IVO8kqk-Fqy4_YXiLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.56903&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,9–11 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:30.769Z,,
https://www.google.com/maps/place/Lemich+Clinic+for+Military+Mental+Health/data=!4m7!3m6!1s0x89ba9977141ca4e3:0xf211045cee8e07cd!8m2!3d36.8903342!4d-76.2954949!16s%2Fg%2F11sd7mdtrl!19sChIJ46QcFHeZuokRzQeO7lwEEfI,Lemich Clinic for Military Mental Health,5.0,4,Mental health clinic,"5205 Colley Ave, Norfolk, VA 23508, United States","VPR3+4R Norfolk, Virginia, USA",http://www.lemichclinic.org/,+1 757-536-1233,,,https://lh3.googleusercontent.com/p/AF1QipN7_yfoeGtECTrZiW1DaKe_O3gzEhK4APh4oza6=w408-h361-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:35.575Z,,
https://www.google.com/maps/place/Dr.+Jana+Elliker/data=!4m7!3m6!1s0x89ba98688a159d67:0xc9158adb8bac441b!8m2!3d36.8609119!4d-76.304668!16s%2Fg%2F11qgb7ppzp!19sChIJZ50VimiYuokRG0Ssi9uKFck,Dr. Jana Elliker,5.0,1,Psychiatrist,"400 Gresham Dr, Norfolk, VA 23507, United States","VM6W+94 Norfolk, Virginia, USA",https://www.chkd.org/find-a-provider/jana-elliker-do/,+1 757-668-4673,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pmTl_aAPpw7bJNYO7ONSvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.07562&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:38.413Z,,
"https://www.google.com/maps/place/Samuel+Scott,+MD/data=!4m7!3m6!1s0x89ba990bde225e51:0xddc6e328fe031889!8m2!3d36.8585595!4d-76.3057423!16s%2Fg%2F11rxv6c97m!19sChIJUV4i3guZuokRiRgD_ijjxt0","Samuel Scott, MD",5.0,1,Psychiatrist,"850 Southampton Ave, Norfolk, VA 23510, United States","VM5V+CP Norfolk, Virginia, USA","https://www.chkd.org/Our-Doctors/Medical-Specialists/Psychiatry/Samuel-Scott,-MD/",+1 757-668-4673,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMiXwqlOXCdNiN9mvtj7oVhJzPOTo_SOqNOQ2nC=w408-h408-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:43.089Z,,
https://www.google.com/maps/place/Dr.+Jessica+Mees-Campbell/data=!4m7!3m6!1s0x89ba986892b9422b:0xa34f9d10854b5792!8m2!3d36.8604506!4d-76.3035708!16s%2Fg%2F1pty3s6mx!19sChIJK0K5kmiYuokRkldLhRCdT6M,Dr. Jessica Mees-Campbell,3.0,2,Psychiatrist,"825 Fairfax Ave, Norfolk, VA 23507, United States","VM6W+5H Norfolk, Virginia, USA",https://www.evms.edu/,+1 757-446-5888,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=alxKJaQM54FQhgr77ZXWEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.13116&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:45.731Z,,
"https://www.google.com/maps/place/Behavioral+Medicine+Clinic/@36.8673793,-76.3144665,17z/data=!3m1!4b1!4m6!3m5!1s0x89ba985d00000001:0x44e559bbe0736618!8m2!3d36.8673793!4d-76.3144665!16s%2Fg%2F1tggpjnt",Behavioral Medicine Clinic,,,Mental health service,"Norfolk, VA 23507, United States","VM8P+X6 Norfolk, Virginia, USA",,+1 757-446-7484,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:50.485Z,,
https://www.google.com/maps/place/Churchland+Psychological+Center/data=!4m7!3m6!1s0x89ba98471e679519:0x825c993398faa45d!8m2!3d36.8694261!4d-76.2973217!16s%2Fg%2F1tmcn3yc!19sChIJGZVnHkeYuokRXaT6mDOZXII,Churchland Psychological Center,4.0,8,Counselor,"1709 Colley Ave UNIT 310, Norfolk, VA 23517, United States","VP93+Q3 Norfolk, Virginia, USA",https://www.churchlandpsychologicalcenter.com/,+1 757-483-3404,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOzjHvWWPB4v8K6zwqz2ZNcR5i5grLHfxOL7rrg=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:51:55.487Z,,
https://www.google.com/maps/place/Lafayette+Psychiatric+Services/data=!4m7!3m6!1s0x89ba993005b2fad9:0xd09d6132b81c6186!8m2!3d36.9167274!4d-76.2335332!16s%2Fg%2F11hz_sdx35!19sChIJ2fqyBTCZuokRhmEcuDJhndA,Lafayette Psychiatric Services,2.8,26,Psychiatrist,"1500 E Little Creek Rd # 210, Norfolk, VA 23518, United States","WQ88+MH Norfolk, Virginia, USA",https://www.lafayettepsychiatricservices.com/,+1 757-489-4700,Closed · Opens 10 am Tue,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s2hpjg2stgL1TO1Ejsdi7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.91687&pitch=0&thumbfov=100,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:00.353Z,,
https://www.google.com/maps/place/Gene+Germano/data=!4m7!3m6!1s0x89ba981c4df00001:0x67e24031f68de41e!8m2!3d36.8531007!4d-76.2745297!16s%2Fg%2F11p07b4w15!19sChIJAQDwTRyYuokRHuSN9jFA4mc,Gene Germano,3.7,3,Mental health clinic,"850 Tidewater Dr suite a, Norfolk, VA 23504, United States","VP3G+65 Norfolk, Virginia, USA",https://treatmentva.com/our-doctors/,+1 757-333-6992,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0D7MXugRhnWTGy-x_V7blA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.95119&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–9 pm,9 am–6 pm,9 am–9 pm,9 am–6 pm,9 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:05.485Z,,
https://www.google.com/maps/place/Hampton+Roads+Behavioral+Health/data=!4m7!3m6!1s0x89ba972d03210a69:0xa30ddfba72a6b518!8m2!3d36.9165771!4d-76.2335767!16s%2Fg%2F1vyk3dd7!19sChIJaQohAy2XuokRGLWmcrrfDaM,Hampton Roads Behavioral Health,2.9,54,Mental health service,"1500 E Little Creek Rd # 205, Norfolk, VA 23518, United States","WQ88+JH Norfolk, Virginia, USA",http://www.hrbhgroup.com/,+1 757-587-4744,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPFBrXksCBN5OvV8liI5fNQqyRRG6COMWN0rIg0=w419-h240-k-no,true,9 am–7 pm,9 am–5 pm,9 am–5 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:10.369Z,,
"https://www.google.com/maps/place/Dr.+Paul+A.+Sayegh,+MD/data=!4m7!3m6!1s0x89ba986892b9422b:0xccf78467ee61354!8m2!3d36.860402!4d-76.3036051!16s%2Fg%2F1tj5m1gr!19sChIJK0K5kmiYuokRVBPmfkZ4zww","Dr. Paul A. Sayegh, MD",5.0,1,Psychiatrist,"EVMS Hofheimer Hall, 825 Fairfax Ave, Norfolk, VA 23507, United States","VM6W+5H Norfolk, Virginia, USA",http://www.evms.edu/,+1 757-446-5600,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=alxKJaQM54FQhgr77ZXWEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.95554&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:13.040Z,,
https://www.google.com/maps/place/VB+Counseling+Collective/data=!4m7!3m6!1s0x89ba99fd32ba2e31:0xc13e10ce7e323ae8!8m2!3d36.8613239!4d-76.2874185!16s%2Fg%2F11s7wwdj0_!19sChIJMS66Mv2ZuokR6Doyfs4QPsE,VB Counseling Collective,5.0,7,Mental health service,"1216 Granby St Suite 17, Norfolk, VA 23510, United States","VP67+G2 Norfolk, Virginia, USA",https://www.vbcounselingcollective.com/,+1 757-434-5811,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMGuy8i_lGVZM-crej2OhWgUtuFUqGrnVPFtKmK=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:17.962Z,,
https://www.google.com/maps/place/Pasadena+Villa+Outpatient+Norfolk/data=!4m7!3m6!1s0x89ba97ef18937747:0xcbcb090eada82ac0!8m2!3d36.8798775!4d-76.2077406!16s%2Fg%2F11qb5578mf!19sChIJR3eTGO-XuokRwCqorQ4Jy8s,Pasadena Villa Outpatient Norfolk,4.4,15,Mental health clinic,"5700 Lake Wright Dr Suite 409, Norfolk, VA 23502, United States","VQHR+XW Norfolk, Virginia, USA",https://pasadenavillaoutpatient.com/norfolk/?utm_source=google-business-profile&utm_medium=organic&utm_campaign=brand,+1 757-367-8252,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipM7zIcRrCCePXGgW45MKhJzKxi0-KwE_0f29wCM=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:22.942Z,,
https://www.google.com/maps/place/BeBold+Recovery:+Drug+and+Alcohol+Rehab+Center+In+Norfolk+%7C+Substance+Abuse+Addiction+Treatment+Center+In+Virginia/data=!4m7!3m6!1s0x89ba99ceaba09fef:0x834442fe1b0133cb!8m2!3d36.8727885!4d-76.300799!16s%2Fg%2F11w3rb8mwg!19sChIJ75-gq86ZuokRyzMBG_5CRIM,BeBold Recovery: Drug and Alcohol Rehab Center In Norfolk | Substance Abuse Addiction Treatment Center In Virginia,4.9,113,Addiction treatment center,"957 W 21st St Unit C, Norfolk, VA 23517, United States","VMFX+4M Norfolk, Virginia, USA",https://beboldrecovery.com/?utm_source=gmb&utm_medium=organic,+1 757-586-4392,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOIn_ZshQ_5z78N3E0oDd_AdqkjDpsiF5KSesTd=w409-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:28.035Z,,
https://www.google.com/maps/place/Complete+Adult+%26+Family+Care/data=!4m7!3m6!1s0x461d31e4bc78e595:0xb3ba17e177b0eebd!8m2!3d36.843359!4d-76.2877484!16s%2Fg%2F11sqdss9_3!19sChIJleV4vOQxHUYRve6wd-EXurM,Complete Adult & Family Care,5.0,1,Mental health service,"999 Waterside Dr #2525, Norfolk, VA 23510, United States","RPV6+8W Norfolk, Virginia, USA",http://www.completecareforyou.com/,+1 757-644-3073,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOFWnn6nH67mukmfxWsZnPG8zlxsn3t87JBZbAz=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:32.902Z,true,
https://www.google.com/maps/place/Coastal+Collaborative+Care+-+Norfolk/data=!4m7!3m6!1s0x89ba999b9dbbeafd:0x9760f9dcddc642f5!8m2!3d36.8591218!4d-76.2881802!16s%2Fg%2F11ybywhrk6!19sChIJ_eq7nZuZuokR9ULG3dz5YJc,Coastal Collaborative Care - Norfolk,5.0,2,Mental health service,"900 Granby St Unit 230, Norfolk, VA 23510, United States","VP56+JP Norfolk, Virginia, USA",https://coastalcollaborativecare.com/,+1 571-249-5332,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOhvp3yYkQagmAROkcB8tRpZqXdkb_eL0cpWJxd=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:35.737Z,,
https://www.google.com/maps/place/Dr.+Alana+Hollings/data=!4m7!3m6!1s0x89ba9812eee4b6c5:0x95b45a102721f67f!8m2!3d36.853415!4d-76.292307!16s%2Fg%2F11sd2yl8ws!19sChIJxbbk7hKYuokRf_YhJxBatJU,Dr. Alana Hollings,3.7,3,Psychologist,"249 W York St, Norfolk, VA 23510, United States","VP35+93 Norfolk, Virginia, USA",http://www.capshome.com/,+1 757-925-0222,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k6yWhqoUW75z4RPIEKfdXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.29622&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:38.625Z,,
"https://www.google.com/maps/place/Tammy+Boone,+LPC/data=!4m7!3m6!1s0x89ba9f7a7fefffff:0xd53eaac8dd1274a4!8m2!3d36.864301!4d-76.401392!16s%2Fg%2F11qgb7h8t7!19sChIJ___vf3qfuokRpHQS3ciqPtU","Tammy Boone, LPC",,,Psychotherapist,"3804 Poplar Hill Rd Ste D, Chesapeake, VA 23321, United States","VH7X+PC Chesapeake, Virginia, USA",https://thriveworks.com/therapist/va/tammy-boone?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 757-347-8894,Closes soon · 9 pm · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOJv2_l19mCjYHwNghCLv6t9ET0rFa23G9aFIKo=w408-h544-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:43.524Z,,
https://www.google.com/maps/place/Aamen+Services+Llc/data=!4m7!3m6!1s0x89ba98207eef20c9:0xc47b9409e37883dd!8m2!3d36.862151!4d-76.2713282!16s%2Fg%2F11hy9p8k29!19sChIJySDvfiCYuokR3YN44wmUe8Q,Aamen Services Llc,5.0,2,Mental health service,"1499 Tidewater Dr, Norfolk, VA 23504, United States","VP6H+VF Norfolk, Virginia, USA",http://a-amenmentalhealthservices.com/,+1 757-452-4356,Closed · Opens 10 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0igPRneUr2UXAAgLFGI1-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.85855&pitch=0&thumbfov=100,true,10 am–1 pm,Closed,10 am–2 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:48.672Z,,
"https://www.google.com/maps/place/Lawrence+M.+Ross,+Ph.D./data=!4m7!3m6!1s0x89ba9812e7d4dcb1:0xf1410365d9751298!8m2!3d36.8538662!4d-76.2902302!16s%2Fg%2F1tdh05vb!19sChIJsdzU5xKYuokRmBJ12WUDQfE","Lawrence M. Ross, Ph.D.",4.4,7,Psychologist,"142 W York St UNIT 710, Norfolk, VA 23510, United States","VP35+GW Norfolk, Virginia, USA",https://lawrencemrossphd.com/,+1 757-623-2228,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9YUVozDu7A6P5ZgfWbrY3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.49033&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:51.587Z,,
"https://www.google.com/maps/place/Carl+Petersen,+DO/data=!4m7!3m6!1s0x89ba991e6ddc09e1:0xf3e00f3f785d1269!8m2!3d36.8609119!4d-76.304668!16s%2Fg%2F11mw7hjj11!19sChIJ4QncbR6ZuokRaRJdeD8P4PM","Carl Petersen, DO",3.7,3,Child psychiatrist,"CHKD Mental Health, 400 Gresham Dr 2nd Floor, Norfolk, VA 23510, United States","VM6W+94 Norfolk, Virginia, USA","https://www.chkd.org/Our-Doctors/Medical-Specialists/Psychiatry/Carl-Petersen,-DO/",+1 757-668-4673,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxofqOZDGNDChwh3PcwDIbGY100NL0zDNkD5hfm6ncu4aC5m0Zs0NJ4BSCE1ggaWJAFICMJABIitXb3INpU4V1snbu5EhODFcBsukh88-6hwzsqg7gfsMmBYGaWp1DEa_IZcf8=w408-h459-k-no,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:52:56.625Z,,
https://www.google.com/maps/place/Children%27s+Pavilion/data=!4m7!3m6!1s0x89ba99e00d93d3e1:0x9cddb0ea95ec7314!8m2!3d36.8611057!4d-76.3055189!16s%2Fg%2F11s_znlqx8!19sChIJ4dOTDeCZuokRFHPsleqw3Zw,Children's Pavilion,4.0,14,Medical Center,"401 Gresham Dr, Norfolk, VA 23507, United States","VM6V+CQ Norfolk, Virginia, USA",https://www.chkd.org/locations/childrens-pavilion/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 757-668-7000,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPDQ1VRTdBajv9EYjOLbYusaWwQTHsZ5yvxjQsu=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:53:01.602Z,,
"https://www.google.com/maps/place/Because+We+Care+II,+Inc/data=!4m7!3m6!1s0x89ba98239f3fffff:0xb2c02eb762cfe7ad!8m2!3d36.8647373!4d-76.2795172!16s%2Fg%2F11rghq68bg!19sChIJ__8_nyOYuokRrefPYrcuwLI","Because We Care II, Inc",2.0,4,Mental health service,"1761 Church St, Norfolk, VA 23504, United States","VP7C+V5 Norfolk, Virginia, USA",https://www.becausewecare365.com/,+1 757-440-3125,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipORnKRMrQ-5lW6caHl-1UYxRPLq1Zyy1vstMZ4K=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:53:06.424Z,,
"https://www.google.com/maps/place/Diana+Schofield,+PsyD/data=!4m7!3m6!1s0x89ba999b43e82251:0x86eed5dedc9e0454!8m2!3d36.8609119!4d-76.304668!16s%2Fg%2F11m_k0jyyy!19sChIJUSLoQ5uZuokRVASe3N7V7oY","Diana Schofield, PsyD",5.0,1,Child psychologist,"400 Gresham Dr #907, Norfolk, VA 23507, United States","VM6W+94 Norfolk, Virginia, USA","https://www.chkd.org/Our-Doctors/Medical-Specialists/Psychiatry/Diana-Schofield,-PsyD/",+1 757-668-8866,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM5Qp-j-eN_NrT4tXVeZpMgQcUaCQYnaszZLLYi=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",2025-12-16T01:53:11.219Z,,
