placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,isBlackOwned,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp
"https://www.google.com/maps/place/Dr.+Luke+S.+Brewton/@44.046151,-123.0826176,17z/data=!3m1!4b1!4m6!3m5!1s0x54c11e3ef0c15eed:0x9818b1e476805458!8m2!3d44.046151!4d-123.0826176!16s%2Fg%2F11b6v33sff",Dr. Luke S. Brewton,,,Psychiatrist,"1200 Hilyard St, Eugene, OR 97401, United States","2WW8+FX Eugene, Oregon, USA",http://www.peacehealth.org/,+1 541-744-0828,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:43.293Z
"https://www.google.com/maps/place/Serenity+Lane+Intensive+Outpatient+Services,+Eugene/data=!4m7!3m6!1s0x54c11e03363b5657:0x3584dcf21a053778!8m2!3d44.048604!4d-123.1665386!16s%2Fg%2F1tf2rz59!19sChIJV1Y7NgMewVQReDcFGvLchDU","Serenity Lane Intensive Outpatient Services, Eugene",2.8,22,Addiction treatment center,"4211 W 11th Ave, Eugene, OR 97402, United States","2RXM+C9 Eugene, Oregon, USA",https://serenitylane.org/location/eugene-or/?utm_campaign=gmb,+1 541-249-7730,Open · Closes 9 pm,Identifies as women-owned,,https://lh3.googleusercontent.com/p/AF1QipNmNjfl73d9wkFdl2DPbc4xBkE0BY0QO1-gG0NP=w408-h246-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:47.733Z
"https://www.google.com/maps/place/Kathleen+Crew+,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x54c11f1d46b11ad7:0xd40b716562946e7e!8m2!3d44.0601323!4d-123.0859689!16s%2Fg%2F11x08r052_!19sChIJ1xqxRh0fwVQRfm6UYmVxC9Q","Kathleen Crew , Psychiatric Nurse Practitioner",,,Psychiatrist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/nurse-practitioner/or/eugene/kathleen-crew/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPc5JsHKyBHxqiLD5EcjcVNDAbdcA7xJ7jcJQ3g=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:52.176Z
"https://www.google.com/maps/place/David+Lechnyr,+LCSW/data=!4m7!3m6!1s0x54c11de3561c1327:0xdec30d1d5efaf7ae!8m2!3d44.032832!4d-123.0910571!16s%2Fg%2F1pp2wym7m!19sChIJJxMcVuMdwVQRrvf6Xh0Nw94","David Lechnyr, LCSW",4.0,8,Marriage or relationship counselor,"2440 Willamette St #101-C, Eugene, OR 97405, United States","2WM5+4H Eugene, Oregon, USA",https://therapydave.com/,+1 541-705-4666,,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMv43cccgDCD4raWc75d1fi5bCjltQPSoP_BqK_=w426-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:00:56.712Z
https://www.google.com/maps/place/CAHOOTS/data=!4m7!3m6!1s0x54c11f85a6383f73:0x7ab52648f685dde4!8m2!3d44.0468109!4d-123.0875786!16s%2Fg%2F11sg318j65!19sChIJcz84poUfwVQR5N2F9kgmtXo,CAHOOTS,3.4,29,Mental health service,"341 E 12th Ave, Eugene, OR 97401, United States","2WW6+PX Eugene, Oregon, USA",https://whitebirdclinic.org/cahoots/,+1 541-726-3714,Closes soon · 8 pm · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JTgxcnxoH6PaO2p50G9j1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.060413&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:01.069Z
"https://www.google.com/maps/place/Anastasia+Adams,+Counselor/data=!4m7!3m6!1s0x54c11f4c574e1b5f:0x1b3eaa191272a77c!8m2!3d44.0600699!4d-123.0857894!16s%2Fg%2F11k9fnc42g!19sChIJXxtOV0wfwVQRfKdyEhmqPhs","Anastasia Adams, Counselor",5.0,5,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+2M Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/anastasia-adams/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipOR8Dbsf2AXjIRyqGkJwV4iIHyosd35SHREP9NA=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:05.487Z
https://www.google.com/maps/place/University+Of+Oregon+University+Health+Services/data=!4m7!3m6!1s0x54c11e3ad52e4ebd:0x8fd1c4066603c39f!8m2!3d44.0450886!4d-123.0703122!16s%2Fg%2F1hc3rwjlr!19sChIJvU4u1ToewVQRn8MDZgbE0Y8,University Of Oregon University Health Services,3.4,44,University hospital,"1590 E 13th Ave, Eugene, OR 97403, United States","2WWH+2V Eugene, Oregon, USA",http://health.uoregon.edu/,+1 541-346-2770,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipOo0aUQOmvGv7SfKRMNmo5k5fRc6vqzPeJnENaq=w408-h248-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:09.830Z
https://www.google.com/maps/place/Dr.+Paul+Choi/data=!4m7!3m6!1s0x54c11e1d67100001:0x78cf3a845be8d710!8m2!3d44.0609832!4d-123.0730967!16s%2Fg%2F11qgb788rl!19sChIJAQAQZx0ewVQRENfoW4Q6z3g,Dr. Paul Choi,,,Psychiatrist,"2411 Martin Luther King Jr Blvd, Eugene, OR 97401, United States","3W6G+9Q Eugene, Oregon, USA",,+1 541-525-9016,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CG0Xcuqd3eHsx0yWrNO1Hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.24274&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:12.070Z
https://www.google.com/maps/place/Dr.+Stephen+Hubbard/data=!4m7!3m6!1s0x54c11e3ef6555555:0xd7c4136d16a356be!8m2!3d44.0463319!4d-123.0827483!16s%2Fg%2F11qgb7h4sj!19sChIJVVVV9j4ewVQRvlajFm0TxNc,Dr. Stephen Hubbard,,,Psychiatrist,"1200 Hilyard St # S-460, Eugene, OR 97401, United States",,,+1 458-205-6555,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=viGS99hY4TBJEhZDTUUB7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.71046&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:14.407Z
"https://www.google.com/maps/place/Brandon+J.+Pipkin+LMFT/@44.0460311,-123.0825659,17z/data=!3m1!4b1!4m6!3m5!1s0x54c11f020409ed8b:0x57cd8af2e6101bda!8m2!3d44.0460311!4d-123.0825659!16s%2Fg%2F11h7b4dtqy",Brandon J. Pipkin LMFT,,,Psychiatrist,"1200 Hilyard St, Eugene, OR 97401, United States","2WW8+CX Eugene, Oregon, USA",https://www.peacehealth.org/care-providers/Brandon-J-Pipkin-LMFT?utm_source=gbp&utm_medium=organic&utm_content=1356659395&utm_campaign=gmb,+1 458-205-6444,Open 24 hours,,,,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:20.826Z
https://www.google.com/maps/place/Gretchen+Scheidel/data=!4m7!3m6!1s0x54c11f00a9a55555:0xe35a2385a3bfb0e2!8m2!3d44.0211907!4d-123.0912947!16s%2Fg%2F11qgb699fk!19sChIJVVWlqQAfwVQR4rC_o4UjWuM,Gretchen Scheidel,3.7,3,Psychologist,"3225 Willamette St, Eugene, OR 97405, United States","2WC5+FF Eugene, Oregon, USA",https://www.eugenepsychassessments.com/team,+1 541-972-3958,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hNaO4KqIS9_tZ0Kn1k9ruw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=124.19218&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:25.158Z
https://www.google.com/maps/place/HHAT+Helpline+-+Mental+Health+Service/data=!4m7!3m6!1s0x54c11d45b7e41313:0xdd256fe84eec103b!8m2!3d44.0525428!4d-123.1441526!16s%2Fg%2F11y7ty7wyx!19sChIJExPkt0UdwVQROxDsTuhvJd0,HHAT Helpline - Mental Health Service,,,Mental health service,"3403 W 7th Ave, Eugene, OR 97402, United States","3V34+28 Eugene, Oregon, USA",,+1 971-509-8585,"Closed · Opens 6 am Tue

Updated by this business 8 weeks ago",,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4ddqDVQB8raMtqcSkpH_fg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.10275&pitch=0&thumbfov=100,true,6 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–5 pm,6 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:29.581Z
https://www.google.com/maps/place/Flourish+Mental+Health+LLC/data=!4m7!3m6!1s0x54c11f4b1551e4f3:0xd052d9b1fe8a35c9!8m2!3d44.0464712!4d-123.0193778!16s%2Fg%2F11rynp838y!19sChIJ8-RRFUsfwVQRyTWK_rHZUtA,Flourish Mental Health LLC,,,Mental health clinic,"500 Main St Suite D, Springfield, OR 97477, United States","2XWJ+H6 Springfield, Oregon, USA",http://flourishoregon.com/,+1 541-238-5771,Closed · Opens 10 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipO6LH5QS4tmVnw-drG5XDixaX7nIZ-jT5R3E9cW=w408-h306-k-no,true,9 am–5 pm,10 am–5 pm,10 am–5 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:33.893Z
"https://www.google.com/maps/place/Michaela+James,+Counselor/data=!4m7!3m6!1s0x54c11f35044062dd:0xc257a338fc0330a3!8m2!3d44.0601306!4d-123.0859472!16s%2Fg%2F11trs8yh_9!19sChIJ3WJABDUfwVQRozAD_DijV8I","Michaela James, Counselor",5.0,4,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/michaela-james/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipNRj1AzwaqqUTcAU4Yu_IabvInZEUhiS3F6L0V3=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:38.243Z
https://www.google.com/maps/place/Health+Psychology+PC/data=!4m7!3m6!1s0x54c11de2ea3ea535:0x313053fde0d1c4d9!8m2!3d44.0657553!4d-123.0986175!16s%2Fg%2F1wk4csy3!19sChIJNaU-6uIdwVQR2cTR4P1TMDE,Health Psychology PC,,,Psychologist,"935 Willagillespie Rd A, Eugene, OR 97401, United States","3W82+8H Eugene, Oregon, USA",,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m0iIV33_CLXvRofQ6ZHBuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.85722&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:40.701Z
"https://www.google.com/maps/place/Jarod+Scott,+Counselor/data=!4m7!3m6!1s0x54c11fcfa29c2d1d:0x6f4f012522f5982c!8m2!3d44.0601274!4d-123.0859007!16s%2Fg%2F11trfb4758!19sChIJHS2cos8fwVQRLJj1IiUBT28","Jarod Scott, Counselor",5.0,2,Psychotherapist,"44 Club Rd # 200, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/jarod-scott/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPWpiYL40T15V4oq_0GImf9shueSFKxQGM4QWnX=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:45.103Z
"https://www.google.com/maps/place/Tina+Powell,+Counselor/data=!4m7!3m6!1s0x54c11f017ff22ca5:0xa22bfa44ae5321fc!8m2!3d44.0601349!4d-123.0859563!16s%2Fg%2F11k53qkwxs!19sChIJpSzyfwEfwVQR_CFTrkT6K6I","Tina Powell, Counselor",5.0,1,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/tina-powell/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipN_w2QC4QbgbHol97rLBIIgu-q7QB5r7rb6xpua=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:49.752Z
"https://www.google.com/maps/place/Leland+Ross,+Counselor/data=!4m7!3m6!1s0x54c11f3603c51d91:0x335e5d2c52989da2!8m2!3d44.0601309!4d-123.0859425!16s%2Fg%2F11tgf7m5px!19sChIJkR3FAzYfwVQRop2YUixdXjM","Leland Ross, Counselor",5.0,1,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/leland-ross/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipOuNAwulNHovA3BxMqgPGEezUmfGgEeGOyMqz0L=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:54.042Z
"https://www.google.com/maps/place/Andrea+Gregory,+Counselor/data=!4m7!3m6!1s0x54c11fd5ecabc2bb:0x544c1a7c430991bd!8m2!3d44.0601081!4d-123.0858741!16s%2Fg%2F11k9fnhgh2!19sChIJu8Kr7NUfwVQRvZEJQ3waTFQ","Andrea Gregory, Counselor",5.0,9,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+2M Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/andrea-gregory/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMshQZriPdoTdZlTdEVpsBfbeykfuVwDQ6OXyHD=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:01:58.436Z
"https://www.google.com/maps/place/Amy+Johnson,+Counselor/data=!4m7!3m6!1s0x54c11fa46ee7e613:0xf1cff30e02956935!8m2!3d44.0601301!4d-123.0859421!16s%2Fg%2F11k4lccjj_!19sChIJE-bnbqQfwVQRNWmVAg7zz_E","Amy Johnson, Counselor",5.0,1,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+3J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/amy-johnson/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipM5ZMSHTppd1ErMcEDI8xJSIILv9SVJL9_qjbtb=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:02:02.998Z
"https://www.google.com/maps/place/Jesse+Breeden,+Counselor/data=!4m7!3m6!1s0x54c11f8a6d34d875:0x3f95588d0280d314!8m2!3d44.0601126!4d-123.0859776!16s%2Fg%2F11sdnvn2tx!19sChIJddg0bYofwVQRFNOAAo1YlT8","Jesse Breeden, Counselor",5.0,1,Psychotherapist,"66 Club Rd # 120, Eugene, OR 97401, United States","3W67+2J Eugene, Oregon, USA",https://lifestance.com/provider/therapist/or/eugene/jesse-breeden/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 541-972-6302,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipP8Wlywl__c68VClq-jwisBOIsYxaYVpZfLInXi=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",2025-12-16T03:02:07.440Z
https://www.google.com/maps/place/Depression+Treatment+Clinic+Bend+-+BestMind+Behavioral+Health/data=!4m7!3m6!1s0x54b8c7a152ce90a9:0xbe521443f7a28dc!8m2!3d44.0565514!4d-121.310398!16s%2Fg%2F11vqt9gz_m!19sChIJqZDOUqHHuFQR3Ch6P0Qh5Qs,Depression Treatment Clinic Bend - BestMind Behavioral Health,4.7,117,Mental health clinic,"250 NW Franklin Ave # 204, Bend, OR 97703, United States","3M4Q+JR Bend, Oregon, USA",https://bestmindbh.com/locations/bend-oregon/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 971-300-0654,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPF_EKAs0vJsHK4Rv1gg0Mk_vNgurxv_8LUA0p2=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:25.693Z
https://www.google.com/maps/place/Sage+View+Psychiatric+Center/data=!4m7!3m6!1s0x54b8c5fc0b5945ad:0xae97a5ecbca668d5!8m2!3d44.069136!4d-121.2746445!16s%2Fg%2F1tk62vk5!19sChIJrUVZC_zFuFQR1WimvOyll64,Sage View Psychiatric Center,3.3,20,Psychiatric hospital,"1885 NE Purcell Blvd, Bend, OR 97701, United States","3P9G+M4 Bend, Oregon, USA",https://www.stcharleshealthcare.org/locations/sage-view-psychiatric-center?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 541-706-2700,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRkHYEI0ddSXd-hkyEPCd_sxLc8l_zKub50FJ4bVMLtKAZqqOAeRUpHApjZrkiB8r_Mp8QOY8xLaMkFOZBwXrbk0E4PKLEFyG4RSsCyuGeqXMirUFn9EcDgFCmoePQ9jve9FTP=w408-h724-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:28.018Z
https://www.google.com/maps/place/Bend+Psychiatry/data=!4m7!3m6!1s0x54b8c7d0c5afffe1:0x97a3b108056c5e22!8m2!3d44.0414032!4d-121.3365176!16s%2Fg%2F11ggzcym8r!19sChIJ4f-vxdDHuFQRIl5sBQixo5c,Bend Psychiatry,2.8,12,Psychiatrist,"1569 SW Nancy Way # 2, Bend, OR 97702, United States","2MR7+H9 Bend, Oregon, USA",https://bendpsychiatry.com/,+1 541-382-1395,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L-tRPYcvvweGY51ask2t2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.30994&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:32.350Z
https://www.google.com/maps/place/Pivot+Behavioral+Health+LLC/data=!4m7!3m6!1s0x54b8c74b29e4950b:0x9005cb266aaf0a03!8m2!3d44.0425471!4d-121.3271805!16s%2Fg%2F11rf5zngtp!19sChIJC5XkKUvHuFQRAwqvaibLBZA,Pivot Behavioral Health LLC,4.5,55,Mental health service,"1001 SW Disk Dr Ste 250, Bend, OR 97702, United States","2MVF+24 Bend, Oregon, USA",http://www.pbh.health/,+1 541-293-1325,Closed · Opens 7 am Tue,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zUr5BmZ8yCu3QWxu1_cbjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.05714&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:36.736Z
https://www.google.com/maps/place/Cypress+Psychiatric+Care/data=!4m7!3m6!1s0x54b8c77d875bc455:0xcb234eadf7933c10!8m2!3d44.0590943!4d-121.3010544!16s%2Fg%2F11kqnc2hy9!19sChIJVcRbh33HuFQREDyT961OI8s,Cypress Psychiatric Care,4.3,6,Psychiatrist,"911 NE 4th St #1, Bend, OR 97701, United States","3M5X+JH Bend, Oregon, USA",http://cypresspsychcare.com/,+1 541-848-0778,Closed · Opens 8:30 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipNSaqbg6c9iAokJDDmn9tgaHBiHi9fAHrGrOeWw=w408-h306-k-no,true,Closed,8:30 am–6:30 pm,10 am–2 pm,8:30 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:41.219Z
"https://www.google.com/maps/place/Ebb+%26+Flow+Mental+Health-+Ashley+Sapin,+PMHNP/data=!4m7!3m6!1s0x54b8c7d0b8f89ce7:0x4c634a1aea267286!8m2!3d44.0484206!4d-121.3117826!16s%2Fg%2F11xcngg81n!19sChIJ55z4uNDHuFQRhnIm6hpKY0w","Ebb & Flow Mental Health- Ashley Sapin, PMHNP",5.0,1,Mental health clinic,"231 SW Scalehouse Loop #204, Bend, OR 97702, United States","2MXQ+97 Bend, Oregon, USA",https://www.ebbandflowmh.com/,+1 541-648-7980,Open · Closes 5 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPVEVVxp0q4h8g35EoxcSDPOsPIotaXbgWvS1g1=w408-h306-k-no,true,9 am–5 am,9 am–5 am,9 am–5 am,9 am–5 am,9 am–12 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:45.538Z
https://www.google.com/maps/place/Canyon+Behavioral+Health/data=!4m7!3m6!1s0x6e13528159276cbd:0x375c1ffa17843948!8m2!3d44.0467698!4d-121.3125755!16s%2Fg%2F11vd0xdpdp!19sChIJvWwnWYFSE24RSDmEF_ofXDc,Canyon Behavioral Health,5.0,9,Mental health clinic,"376 SW Bluff Dr, Bend, OR 97702, United States","2MWP+PX Bend, Oregon, USA",https://www.canyonbh.com/,+1 541-204-2021,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zj7uP_UGPbRw8gbzGUadeA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.96597&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:50.101Z
https://www.google.com/maps/place/Center+%26+Flow+Psychiatry/data=!4m7!3m6!1s0x54b8c723dcfb5d6b:0x2d9a2160bc9ebe5d!8m2!3d44.0596334!4d-121.3136631!16s%2Fg%2F11vdjg0r4v!19sChIJa1373CPHuFQRXb6evGAhmi0,Center & Flow Psychiatry,4.0,4,Psychiatrist,"990 NW Brooks St #3, Bend, OR 97703, United States","3M5P+VG Bend, Oregon, USA",https://centerflowhealth.com/,+1 541-604-2554,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipNlRNIa8dJsaJ_lH8VDHP24XPmGB0hYtHA571vC=w458-h240-k-no,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",2025-12-16T03:02:54.697Z
