placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
"https://www.google.com/maps/place/Daniel+Mitchell,+PHD,+Clinical+Psychologist/data=!4m7!3m6!1s0x4cb5a70f67666281:0x1b3ac047998279b6!8m2!3d44.2630821!4d-72.571335!16s%2Fg%2F11g1gkbsgx!19sChIJgWJmZw-ntUwRtnmCmUfAOhs","Daniel Mitchell, PHD, Clinical Psychologist",,,Psychologist,"156 Main St, Montpelier, VT 05602, United States","7C7H+6F Montpelier, Vermont, USA",https://www.uvmhealth.org/providers/daniel-r-mitchell-phd,+1 802-223-4738,"Closed · Opens 8 am Tue

Confirmed by this business 11 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8OYqA_gVHhkE4QPaX6bzYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.682995&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–5 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:14.268Z,,,
https://www.google.com/maps/place/Adair+Mark+J+PhD/data=!4m7!3m6!1s0x4cb5a7f27509c6ed:0x90b9c3ec343d384f!8m2!3d44.264741!4d-72.570438!16s%2Fg%2F1w0q_j26!19sChIJ7cYJdfKntUwRTzg9NOzDuZA,Adair Mark J PhD,,,Doctor,"223 Elm St, Montpelier, VT 05602, United States","7C7H+VR Montpelier, Vermont, USA",,+1 802-223-3958,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6FKL9O9okBbVUc8taemQu47u8F8JwI9S_2RUlnbUoMssYo64QnwEVgbest8Jn6nJDP7MOvdGGP8mjMlwKsoYf_TxcWogKSX7KKNaST32qknkze8WQngJK1iSxr4xTQUjlDP4mrA=w408-h544-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:16.628Z,,,
https://www.google.com/maps/place/Holding+Space+Therapy/data=!4m7!3m6!1s0x4cb5a7a57bd3fe3d:0x2c9c33bc4f96f52b!8m2!3d44.2578212!4d-72.568733!16s%2Fg%2F11stp3p0zc!19sChIJPf7Te6WntUwRK_WWT7wznCw,Holding Space Therapy,,,Marriage or relationship counselor,"100 E State St, Montpelier, VT 05602, United States","7C5J+4G Montpelier, Vermont, USA",http://www.holdingspacetherapyvt.com/,+1 205-558-8985,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMRXySiDsX8jYms4Z12lRNsYmcCmF0-pJUNux1z=w434-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:20.969Z,Identifies as women-owned,,
https://www.google.com/maps/place/Clodfelter+Lorraine/data=!4m7!3m6!1s0x4cb5a7f3900d7495:0xae45655a338352d4!8m2!3d44.2607745!4d-72.5756176!16s%2Fg%2F1vy7g5h2!19sChIJlXQNkPOntUwR1FKDM1plRa4,Clodfelter Lorraine,,,Psychologist,"18 Langdon St, Montpelier, VT 05602, United States","7C6F+8Q Montpelier, Vermont, USA",,+1 802-223-0850,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q5X3WGaKr30mCdJ-9GNgbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.73766&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:23.255Z,,,
"https://www.google.com/maps/place/Washington+County+Mental+Health+Services/@44.221882,-72.56002,17z/data=!3m1!4b1!4m6!3m5!1s0x4cb507cef203bb39:0x2635cac27112eb91!8m2!3d44.221882!4d-72.56002!16s%2Fg%2F1tjmd810",Washington County Mental Health Services,2.0,8,Mental health service,"174 Hospital Loop, Berlin, VT 05602, United States","6CCQ+QX Berlin, Vermont, USA",https://www.wcmhs.org/,+1 802-479-4083,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:27.879Z,,,
https://www.google.com/maps/place/Steve+May+LICSW/data=!4m7!3m6!1s0x4cb5a729b0699d4f:0x4adc47b5f33c88f3!8m2!3d44.2624524!4d-72.5852071!16s%2Fg%2F11fkvndfms!19sChIJT51psCmntUwR84g887VH3Eo,Steve May LICSW,1.0,1,Psychotherapist,"1, Montpelier, VT 05602, United States","7C67+XW Montpelier, Vermont, USA",,+1 781-898-5296,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Gmt7L4bbKA4yLpBjycF4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.18964&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:30.131Z,,,
https://www.google.com/maps/place/Kyle+Thomas+G+Dr/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0x8d8904d62aad59a3!8m2!3d44.25986!4d-72.575137!16s%2Fg%2F1tfj_gbr!19sChIJEQGMivOntUwRo1mtKtYEiY0,Kyle Thomas G Dr,,,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-8100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.79608&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:32.342Z,,,
https://www.google.com/maps/place/Dumas+Claire+M/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0xcf67db9c82dc8d5b!8m2!3d44.25986!4d-72.575137!16s%2Fg%2F1tl1hhbc!19sChIJEQGMivOntUwRW43cgpzbZ88,Dumas Claire M,,,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-0275,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.79608&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:34.582Z,,,
https://www.google.com/maps/place/White+Brooke+PhD/data=!4m7!3m6!1s0x4cb5a7f4750a2e73:0xba14d8b324dad97f!8m2!3d44.2597718!4d-72.5751677!16s%2Fg%2F1td17fy6!19sChIJcy4KdfSntUwRf9naJLPYFLo,White Brooke PhD,,,Psychologist,"73 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-505-1748,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.5565&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:36.838Z,,,
"https://www.google.com/maps/place/Jacob+Rusczek,+Ph.D./data=!4m7!3m6!1s0x4cb507fa8dc7ffe1:0x469883147ed7af65!8m2!3d44.243839!4d-72.551704!16s%2Fg%2F11f1ymq05k!19sChIJ4f_HjfoHtUwRZa_XfhSDmEY","Jacob Rusczek, Ph.D.",,,Psychologist,"301 River St #101, Montpelier, VT 05602, United States","6CVX+G8 Montpelier, Vermont, USA",https://www.riverstreetwellnessvt.com/jacob-rusczek-ph-d/,+1 802-505-5026,,https://lh3.googleusercontent.com/p/AF1QipOX8VoZkjBq5IVSawTyF3wGzegqWNhvOJZ_QXnO=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:39.089Z,,,
https://www.google.com/maps/place/North+of+Eden+LLC/data=!4m7!3m6!1s0x4cb5a7f1ab7c67a3:0xcc9873a10f9556ae!8m2!3d44.261506!4d-72.569142!16s%2Fg%2F1v1kpghp!19sChIJo2d8q_GntUwRrlaVD6FzmMw,North of Eden LLC,,,Psychotherapist,"26 Loomis St # 3, Montpelier, VT 05602, United States","7C6J+J8 Montpelier, Vermont, USA",,+1 802-225-6466,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CYMAFQwg8qwjhKVHk5R1nw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.26624&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:41.407Z,,,
https://www.google.com/maps/place/Vermont+Council-Developmental/data=!4m7!3m6!1s0x4cb5a7f2694fef6f:0x6df728d379533053!8m2!3d44.2632635!4d-72.5732883!16s%2Fg%2F1tf288vd!19sChIJb-9PafKntUwRUzBTedMo920,Vermont Council-Developmental,,,Mental health service,"137 Elm St #1, Montpelier, VT 05602, United States","7C7G+8M Montpelier, Vermont, USA",http://ddc.vermont.gov/about-us,+1 802-223-1773,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dEuq1Fh2d42aS9NYdVxpmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.01012&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:43.687Z,,,
https://www.google.com/maps/place/Marrie+Stella+PhD/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0xb0e76ecbbc20a34d!8m2!3d44.25986!4d-72.575137!16s%2Fg%2F1thtcr26!19sChIJEQGMivOntUwRTaMgvMtu57A,Marrie Stella PhD,,,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-2999,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.79608&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:46.162Z,,,
https://www.google.com/maps/place/Bliss+Healing+Acupuncture+%26+Natural+Health/data=!4m7!3m6!1s0x4cb50806d57aaaab:0xe92daa7066d52c13!8m2!3d44.248563!4d-72.563993!16s%2Fg%2F11fx7x1br4!19sChIJq6p61QYItUwREyzVZnCqLek,Bliss Healing Acupuncture & Natural Health,5.0,10,Acupuncture clinic,"Lower Level in Front, 81 River St, Montpelier, VT 05602, United States","6CXP+CC Montpelier, Vermont, USA",http://www.blisshealingvt.com/,+1 802-272-0402,Closed · Opens 11:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOmY62-TmxdXBIgNUgzinGXxiIK8vBMGJ0KOH3o=w408-h306-k-no,true,11:30 am–5 pm,11:30 am–5 pm,Closed,8 am–5 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:50.646Z,Identifies as women-owned,,
https://www.google.com/maps/place/Voran+Miriam+PhD/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0xd2454c28cd868fc7!8m2!3d44.2667103!4d-72.5690561!16s%2Fg%2F1tj2145l!19sChIJEQGMivOntUwRx4-GzShMRdI,Voran Miriam PhD,,,Psychologist,"300 Elm St #1, Montpelier, VT 05602, United States","7C8J+M9 Montpelier, Vermont, USA",http://www.miriamvoran.com/,+1 802-223-2134,Closed · Opens 9 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zsZyRtAzqOtUMHnf5ZMx4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.8202&pitch=0&thumbfov=100,true,8 am–5 pm,Closed,9 am–5 pm,8 am–2 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:55.026Z,,,
"https://www.google.com/maps/place/Gillen+Sarah,+LMFT/data=!4m7!3m6!1s0x4cb5a7ed8b27e06f:0x109d05280315834d!8m2!3d44.2642904!4d-72.5722842!16s%2Fg%2F1td9_8tk!19sChIJb-Ani-2ntUwRTYMVAygFnRA","Gillen Sarah, LMFT",5.0,1,Psychotherapist,"174 Elm St, Montpelier, VT 05602, United States","7C7H+P3 Montpelier, Vermont, USA",https://sarahgillen.com/,+1 802-229-4815,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=70xZEN9eyQH0nOttv_1a0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.97168&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:57.246Z,,,
"https://www.google.com/maps/place/Kelli+O%27Neill,+MSW/data=!4m7!3m6!1s0x4cb5a7ded17eb37d:0x728b066952ac6b00!8m2!3d44.2613832!4d-72.5756775!16s%2Fg%2F11sgchbf5v!19sChIJfbN-0d6ntUwRAGusUmkGi3I","Kelli O'Neill, MSW",,,Psychotherapist,"41 Elm St, Montpelier, VT 05602, United States","7C6F+HP Montpelier, Vermont, USA",https://www.psychologytoday.com/us/therapists/kelli-l-gile-montpelier-vt/772274,+1 802-777-6671,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=csgPPh5MYJg3XwOIAR5jxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.6564&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:26:59.474Z,,,
"https://www.google.com/maps/place/Patricia+H.+Song,+PHD/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0x2676d6abfd273b2!8m2!3d44.2597718!4d-72.5751677!16s%2Fg%2F1tdd9g0h!19sChIJEQGMivOntUwRsnPSv2ptZwI","Patricia H. Song, PHD",,,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-839-6383,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.5565&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:01.680Z,,,
https://www.google.com/maps/place/Vermont+Association+of+Hospitals+and+Health+Systems/data=!4m7!3m6!1s0x4cb5a7f239fd9fc9:0xde3f21b30f7a087b!8m2!3d44.2624227!4d-72.5730053!16s%2Fg%2F1w4vjjkt!19sChIJyZ_9OfKntUwRewh6D7MhP94,Vermont Association of Hospitals and Health Systems,4.5,2,Association / Organization,"148 Main St, Montpelier, VT 05602, United States","7C6G+XQ Montpelier, Vermont, USA",http://www.vahhs.org/,+1 802-223-3461,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM4zJjJYCb0XdfZLrSlNqd-bNKyIBPqV5PTFo_j=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:06.061Z,,,
https://www.google.com/maps/place/Trail+Magic+Counseling/data=!4m7!3m6!1s0x4cb5a7f5d23eaaab:0x37e628a5189c9ce6!8m2!3d44.2572789!4d-72.5756241!16s%2Fg%2F11v5jkwp5q!19sChIJq6o-0vWntUwR5pycGKUo5jc,Trail Magic Counseling,,,Counselor,"41 Barre St, Montpelier, VT 05602, United States","7C4F+WQ Montpelier, Vermont, USA",https://www.trailmagiccounseling.com/contact-us,+1 802-520-9087,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=saVIza_nDsR7fvs8pz7JFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.32748&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:08.556Z,,,
"https://www.google.com/maps/place/Dr.+Joseph+Pepitone/@44.2202374,-72.5608703,18z/data=!3m1!4b1!4m6!3m5!1s0x4cb507ce9baaaaab:0x56b33a710cb7c4c9!8m2!3d44.2202374!4d-72.5608703!16s%2Fg%2F11sd2xy8rf",Dr. Joseph Pepitone,5.0,1,Psychiatrist,"130 Fisher Rd, Berlin, VT 05602, United States",,,+1 802-371-4100,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:12.720Z,,,
https://www.google.com/maps/place/Mc+Leod+Diana+W/data=!4m7!3m6!1s0x4cb5a7f38917b52b:0xb21f80f4ee971302!8m2!3d44.2663536!4d-72.5866002!16s%2Fg%2F1twyz46n!19sChIJK7UXifOntUwRAhOX7vSAH7I,Mc Leod Diana W,,,Psychologist,"Montpelier, VT 05602, United States","7C87+G9 Montpelier, Vermont, USA",,+1 802-229-5296,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tQ0RIK_3OLd6NMfge6GVIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.012684&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:15.059Z,,,
https://www.google.com/maps/place/Ritvo+Marjorie/data=!4m7!3m6!1s0x4cb5a7f3b6ddd937:0x3145b08604217881!8m2!3d44.261593!4d-72.574187!16s%2Fg%2F1tdkg7p4!19sChIJN9ndtvOntUwRgXghBIawRTE,Ritvo Marjorie,,,Psychotherapist,"132 Main St, Montpelier, VT 05602, United States","7C6G+J8 Montpelier, Vermont, USA",,+1 802-229-9458,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x3fud5GkcI1vro2UQs_kgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.71042&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:17.230Z,,,
https://www.google.com/maps/place/Glaser+Kristin+PHD/data=!4m7!3m6!1s0x4cb5a7f32273ed1b:0x44f85d8eca047c67!8m2!3d44.2620556!4d-72.5769059!16s%2Fg%2F1w6_nf93!19sChIJG-1zIvOntUwRZ3wEyo5d-EQ,Glaser Kristin PHD,,,Psychologist,"19 Court St, Montpelier, VT 05602, United States","7C6F+R6 Montpelier, Vermont, USA",,+1 802-223-6564,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fsKrhXBcwSiuand0wCMEqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.602907&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:19.574Z,,,
https://www.google.com/maps/place/Hill+Marcia/data=!4m7!3m6!1s0x4cb5a7f32360aa5d:0xcccaef24c1e53612!8m2!3d44.2620731!4d-72.5771944!16s%2Fg%2F1vnrkmjt!19sChIJXapgI_OntUwREjblwSTvysw,Hill Marcia,,,Psychologist,"25 Court St, Montpelier, VT 05602, United States","7C6F+R4 Montpelier, Vermont, USA",,+1 802-223-7857,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Li4773z64wbg7Puoa_Wl_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.4319763&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:21.935Z,,,
https://www.google.com/maps/place/Loysen+Tracy+A/data=!4m7!3m6!1s0x4cb5a7f38a8c0111:0xe1cb718d588e9354!8m2!3d44.25986!4d-72.575137!16s%2Fg%2F1th7xz5w!19sChIJEQGMivOntUwRVJOOWI1xy-E,Loysen Tracy A,,,Psychologist,"79 Main St, Montpelier, VT 05602, United States","7C5F+WW Montpelier, Vermont, USA",,+1 802-223-3483,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nftzt3ihOMo6Om81TVfZFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.79608&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:24.201Z,,,
https://www.google.com/maps/place/Checkoff+Michael+PHD/data=!4m7!3m6!1s0x4cb5a7f38917b52b:0x788efec8492013c8!8m2!3d44.2600593!4d-72.5753869!16s%2Fg%2F1vf9bzg1!19sChIJK7UXifOntUwRyBMgScj-jng,Checkoff Michael PHD,,,Psychologist,"Montpelier, VT 05602, United States","7C6F+2R Montpelier, Vermont, USA",,+1 802-223-7071,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6nLhav2i39Se5EW203tySg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.78528&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:26.524Z,,,
https://www.google.com/maps/place/On+the+Path+Counseling/data=!4m7!3m6!1s0x4cb5a7f10ed40001:0xaf8e6b6c90126d08!8m2!3d44.2610914!4d-72.5702897!16s%2Fg%2F11rf72_7lf!19sChIJAQDUDvGntUwRCG0SkGxrjq8,On the Path Counseling,,,Counselor,"18 Loomis Street Middlesex, Center St, Montpelier, VT 05602, United States","7C6H+CV Montpelier, Vermont, USA",https://www.onthepathcounseling.org/contact-1,+1 802-595-9490,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9Z-VsvpVuBzJmHuAfWyh4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=67.464676&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:28.919Z,,,
"https://www.google.com/maps/place/Neil+Davis,+MA/data=!4m7!3m6!1s0x4cb5a7ed8b27e06f:0xd6f89af06de524e4!8m2!3d44.264279!4d-72.5722599!16s%2Fg%2F1v3kmp2t!19sChIJb-Ani-2ntUwR5CTlbfCa-NY","Neil Davis, MA",,,Psychologist,"174 Elm St, Montpelier, VT 05602, United States","7C7H+P3 Montpelier, Vermont, USA",,+1 802-223-3753,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=70xZEN9eyQH0nOttv_1a0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.50845&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:31.150Z,,,
"https://www.google.com/maps/place/Shaun+Demers,+APRN,+Advanced+Practice+Registered+Nurse/data=!4m7!3m6!1s0x4cb507cb7d1a47f9:0xef7739682afc4660!8m2!3d44.205332!4d-72.5585544!16s%2Fg%2F11g1gk96d1!19sChIJ-UcafcsHtUwRYEb8Kmg5d-8","Shaun Demers, APRN, Advanced Practice Registered Nurse",5.0,1,Psychiatrist,"82 E View Ln Suite 3, Barre, VT 05641, United States","6C4R+4H Barre, Vermont, USA",,+1 802-225-1266,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YTUZwZZhqdqU5KuHb8gsuQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.74817&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:35.376Z,,,
"https://www.google.com/maps/place/Washington+County+Mental+Health/@44.217649,-72.5108864,17z/data=!3m1!4b1!4m6!3m5!1s0x4cb5071061a12f1f:0x54ea8f7a8e6c1ad8!8m2!3d44.217649!4d-72.5108864!16s%2Fg%2F1tffz2xr",Washington County Mental Health,3.0,4,Mental health service,"260 Beckley Hill Rd, Barre, VT 05641, United States","6F9Q+3J Barre, Vermont, USA",,+1 802-476-1480,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:39.979Z,,,
"https://www.google.com/maps/place/Maggie+Fox,+Psychotherapist/data=!4m7!3m6!1s0x4cb5a72b27844c51:0xafa8fe18f669d6df!8m2!3d44.2611568!4d-72.559552!16s%2Fg%2F11hdmv_3h4!19sChIJUUyEJyuntUwR39Zp9hj-qK8","Maggie Fox, Psychotherapist",,,Counselor,"250 Main St, Montpelier, VT 05602, United States","7C6R+F5 Montpelier, Vermont, USA",https://www.psychologytoday.com/us/therapists/maggie-fox-montpelier-vt/149281,+1 802-522-5855,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMbaeNcYg0XmqoKj11DL-p4irGx2zQDJePKklTc=w408-h544-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:44.236Z,,,
"https://www.google.com/maps/place/Kathryn+Rickard,+Psy.D.+PLLC/data=!4m7!3m6!1s0x4cb5a7fb5edac0f7:0x5f1fa385e4ad89fb!8m2!3d43.8717955!4d-72.451476!16s%2Fg%2F1hhhs4yb9!19sChIJ98DaXvuntUwR-4mt5IWjH18","Kathryn Rickard, Psy.D. PLLC",4.5,8,Psychologist,,,http://www.drkathrynrickard.com/,+1 802-498-7305,,https://lh3.googleusercontent.com/p/AF1QipOdlphXYbi-W99yNbQyGfYUbEaQCt5JghmTCvK6=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Montpelier+Vermont+VT/@44.2600593,-72.5753869,14z",2025-12-16T03:27:46.491Z,,,
