placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
https://www.google.com/maps/place/Family+Service+Center+of+Galveston+County/data=!4m7!3m6!1s0x863f7e930a45e6ef:0x4ce62c217ba74522!8m2!3d29.4064568!4d-95.0269755!16s%2Fg%2F1tdgkmwb!19sChIJ7-ZFCpN-P4YRIkWneyEs5kw,Family Service Center of Galveston County,2.7,11,Mental health service,"Frontage Rd, 10000 Emmett F Lowry Expy, Texas City, TX 77591, United States","CX4F+H6 Texas City, Texas, USA",http://www.fsc-galveston.org/,+1 281-576-6366,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dbb1YL3AaBENSb2eUoJihw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.1033&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:11.810Z,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–1 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Gulf+Coast+Center/data=!4m7!3m6!1s0x863f7f004b91e9df:0xc1c665af40e69435!8m2!3d29.4138417!4d-95.03175!16s%2Fg%2F11w1tgp8tn!19sChIJ3-mRSwB_P4YRNZTmQK9lxsE,Gulf Coast Center,5.0,1,Mental health service,"3201 FM 2004, Texas City, TX 77591, United States","CX79+G7 Texas City, Texas, USA",https://gulfcoastcenter.org/,,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KLUmoV7a-CKRS7quqyAp6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.940786&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:16.610Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/SYNERGY+HomeCare/data=!4m7!3m6!1s0x863f79a7a0523659:0x9511e2ada0e12d52!8m2!3d29.3945612!4d-94.9311077!16s%2Fg%2F11vs3xhr9z!19sChIJWTZSoKd5P4YRUi3hoK3iEZU,SYNERGY HomeCare,5.0,5,Home health care service,"2501 Palmer Hwy, Texas City, TX 77590, United States","93V9+RH Texas City, Texas, USA",https://www.synergyhomecare.com/tx-texas-city-77590/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4441,+1 346-299-5597,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMuhSJ5pfN3c8RezESY9HAUCzy2uqjnSFYKMR52=w546-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:21.414Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
https://www.google.com/maps/place/Family+Psychiatry/data=!4m7!3m6!1s0x8640832e2ecc99eb:0x8ffb111e006d0d8!8m2!3d29.478047!4d-95.098057!16s%2Fg%2F1pzrqw33l!19sChIJ65nMLi6DQIYR2NAG4BGx_wg,Family Psychiatry,3.3,44,Mental health clinic,"2360 Gulf Fwy S #100b, League City, TX 77573, United States","FWH2+6Q League City, Texas, USA",http://www.family-psychiatry.co/,+1 281-554-0123,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWyKFMEandIiMX2wpu0SFb7xWU855LEGOLJnEq=w562-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:26.233Z,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,,,
https://www.google.com/maps/place/Dr.+James+Eades/data=!4m7!3m6!1s0x863f7edda9eaaaab:0x73c68c9b200701c5!8m2!3d29.3796731!4d-94.9952528!16s%2Fg%2F11p07b1f5f!19sChIJq6rqqd1-P4YRxQEHIJuMxnM,Dr. James Eades,1.0,1,Psychiatrist,"7510 FM1765, Texas City, TX 77591, United States",,,+1 409-763-2373,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Av3C-VvB4vgOOHAJJVQxrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.14904&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:29.120Z,,,,,,,,,,
https://www.google.com/maps/place/Gulf+Coast+Regional+Mental/data=!4m7!3m6!1s0x863f7ebeaaaaaaab:0x64f5bccb23e8879d!8m2!3d29.399673!4d-95.0026432!16s%2Fg%2F1tdbx3qc!19sChIJq6qqqr5-P4YRnYfoI8u89WQ,Gulf Coast Regional Mental,,,Mental health service,"Texas City, TX 77591, United States","9XXW+VW Texas City, Texas, USA",,+1 409-763-2373,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=riaMJs5-i3ciSAe_gDjg0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.25052&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:31.623Z,,,,,,,,,,
https://www.google.com/maps/place/4+C%27s+Clinic/data=!4m7!3m6!1s0x863f79b005c8abbd:0xed9dfe164d4c318a!8m2!3d29.384865!4d-94.924181!16s%2Fg%2F1262829nt!19sChIJvavIBbB5P4YRijFMTRb-ne0,4 C's Clinic,3.1,7,Health consultant,"2000 Texas Ave # 200, Texas City, TX 77590, United States","93MG+W8 Texas City, Texas, USA",,+1 409-938-2234,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6N00rnzUq6TOrJp0AtxzKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.4769&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:36.503Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Beyond+Psychiatry+Behavioral+Health/data=!4m7!3m6!1s0x86409a1807e9bfdd:0x58b6e94fca199513!8m2!3d29.5437359!4d-95.1217186!16s%2Fg%2F1tnms2zm!19sChIJ3b_pBxiaQIYRE5UZyk_ptlg,Beyond Psychiatry Behavioral Health,3.9,96,Psychiatrist,"150 E Medical Center Blvd suite a, Webster, TX 77598, United States","GVVH+F8 Webster, Texas, USA",https://beyondpsychiatry.com/,+1 281-481-4646,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylc9s9Ga3seDDd4739ZigUqWP1QOZeDm_YOxs9ewhkFzTiWtc74dXG3rnnb0tx4QZxpOBshExs8H_m2i0Av1W4ZjLf8UEgnfrUycPUxhkSQckadqFSmPwxcA66D0biFAGOebR2=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:41.356Z,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Dr.+Robin+D.+Mallett,+MD/data=!4m7!3m6!1s0x863f7edda9286cb3:0x2078f999de14edbe!8m2!3d29.3793276!4d-94.9953319!16s%2Fg%2F113kb1w8x!19sChIJs2woqd1-P4YRvu0U3pn5eCA","Dr. Robin D. Mallett, MD",4.0,1,Psychiatrist,"7510 FM1765, Texas City, TX 77591, United States","92H3+PV Texas City, Texas, USA",,+1 409-935-6083,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VxSCckWgKJGVW0j9vhXshw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=108.98232&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:44.453Z,,,,,,,,,,
"https://www.google.com/maps/place/UTMB+Health+Psychiatry,+Webster/data=!4m7!3m6!1s0x86409c93957982d7:0x1fc92d8fede4287c!8m2!3d29.5355714!4d-95.1258652!16s%2Fg%2F11bbrj7hvw!19sChIJ14J5lZOcQIYRfCjk7Y8tyR8","UTMB Health Psychiatry, Webster",2.6,31,Medical clinic,"400 N Texas Ave STE A, Webster, TX 77598, United States","GVPF+6M Webster, Texas, USA",https://www.utmbhealth.com/servicelines/behavioral-mental-health,+1 281-338-2798,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOXBA-VCq4lxWQjqgaL65ZMwtvxv5-fHDaYEQwt=w527-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:24:56.728Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Success+On+The+Spectrum/data=!4m7!3m6!1s0x863f7f3b37bfb2ad:0x5b298d274036dd42!8m2!3d29.3943122!4d-94.9869149!16s%2Fg%2F11rkn8mzl6!19sChIJrbK_Nzt_P4YRQt02QCeNKVs,Success On The Spectrum,4.9,12,Applied behavior analysis therapist,"6807 Emmett F Lowry Expy #105, Texas City, TX 77591, United States","92V7+P6 Texas City, Texas, USA",https://successonthespectrum.com/location/texas-city/,+1 409-229-4280,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP6thStbhIPUslAbmbxt6acBccCDhMMX1JFsrIe=w408-h305-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:01.710Z,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,Identifies as women-owned,,
https://www.google.com/maps/place/Senior+Mental+Health+Services/data=!4m7!3m6!1s0x863f7ec808974735:0x8e6db77e68d9b587!8m2!3d29.3935509!4d-94.9867513!16s%2Fg%2F1tv3p1kp!19sChIJNUeXCMh-P4YRh7XZaH63bY4,Senior Mental Health Services,,,Mental health service,"6801 Emmett F Lowry Expy, Texas City, TX 77591, United States","92V7+C7 Texas City, Texas, USA",,+1 409-938-5474,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SxP5ao6ipPWNd9XHqMwnBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.993624&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:04.348Z,,,,,,,,,,
https://www.google.com/maps/place/Southeast+Texas+Psych/data=!4m7!3m6!1s0x863ecb4959a8b65f:0x87042466f3da9cc8!8m2!3d30.0717077!4d-94.1278478!16s%2Fg%2F11y9_g9_zw!19sChIJX7aoWUnLPoYRyJza82YkBIc,Southeast Texas Psych,4.9,113,Psychiatrist,"3515 Fannin St # 105, Beaumont, TX 77701, United States","3VCC+MV Beaumont, Texas, USA",https://www.setxpsych.com/,+1 409-735-2005,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPbwzHt2p0c7AFB-DNiJAIlbkmgK6fjzfJhDIXn=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:09.274Z,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,,,
https://www.google.com/maps/place/Medical+Behavioral+Hospital+of+Clear+Lake/data=!4m7!3m6!1s0x86409dd187666085:0xbdfcdb50abfee245!8m2!3d29.5548366!4d-95.1165925!16s%2Fg%2F11rtynhgkh!19sChIJhWBmh9GdQIYRReL-q1Db_L0,Medical Behavioral Hospital of Clear Lake,2.2,107,Psychiatric hospital,"16850 Buccaneer Ln, Houston, TX 77058, United States","HV3M+W9 Clear Lake, Houston, TX, USA",https://www.neuropsychiatrichospitals.net/,+1 281-606-3517,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VqdOjNDhhS_yUQ20LGXGoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.4875&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:14.227Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
https://www.google.com/maps/place/One+Behavioral+Health/data=!4m7!3m6!1s0x86409ad7eb482d3d:0xf138d3c6ac39dda1!8m2!3d29.5208467!4d-95.189542!16s%2Fg%2F11c575qn83!19sChIJPS1I69eaQIYRod05rMbTOPE,One Behavioral Health,4.6,753,Mental health clinic,"106 Whispering Pines Ave Suite 103, Friendswood, TX 77546, United States","GRC6+85 Friendswood, Texas, USA",https://onebehavioralhealth.com/,+1 713-429-5325,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNutKDoSq8kN6_ftOD8t0TiSGr4SEyYyahs1vkr=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:19.418Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/NAG+Clinics/data=!4m7!3m6!1s0x863f7ec9c82b07b7:0xc521b181eb6fa6ed!8m2!3d29.3932579!4d-94.9839926!16s%2Fg%2F11g8ktjk0g!19sChIJtwcryMl-P4YR7aZv64GxIcU,NAG Clinics,4.4,157,Medical clinic,"6400 Memorial Dr, Texas City, TX 77591, United States","92V8+8C Texas City, Texas, USA",https://www.nagpeds.com/,+1 409-209-0070,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPhE2iEKmYZrZ_gQUelU_RA8j5L_UEZ9DXOu5_k=w519-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:24.395Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Adult+Psychiatric+Clinic/data=!4m7!3m6!1s0x86409d2bd5d4e533:0xc159cf18289a3fd3!8m2!3d29.5116945!4d-95.0986024!16s%2Fg%2F1tfxydr5!19sChIJM-XU1SudQIYR0z-aKBjPWcE,Adult Psychiatric Clinic,,,Mental health clinic,"109 Marshall St, League City, TX 77573, United States","GW62+MH League City, Texas, USA",,+1 281-286-0000,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zOZ5_5AFbViPh5UliMHGXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.09526&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:29.159Z,8 am–12 pm,8 am–12 pm,8 am–12 pm,8 am–12 pm,8 am–12 pm,8 am–12 pm,8 am–12 pm,,,
"https://www.google.com/maps/place/Jennifer+Ackerman:+marriage,+family+%26+individual+therapy/data=!4m7!3m6!1s0x863f9f5d562dbe15:0x25afadc76ff6f463!8m2!3d29.3250707!4d-94.9382695!16s%2Fg%2F11k3wv10jh!19sChIJFb4tVl2fP4YRY_T2b8etryU","Jennifer Ackerman: marriage, family & individual therapy",5.0,1,Marriage or relationship counselor,"821 Marlin St, Bayou Vista, TX 77563, United States","83G6+2M Bayou Vista, Texas, USA",,+1 281-944-8218,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwNpV9k3fGPUmCjJdnXlPQ1oS9Sgaj0s6d6FX8ncs_nxcg1tIwmLplNSZ_3V7pef4cjXWIqOHb7z1L8m8h_ZBTcWKwMX9qM8GB6h03Vfp-fv5fggDguk3hLhVYwrRnVp0hxZigl=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:34.121Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Boland+Howard+MD/data=!4m7!3m6!1s0x864082491be272fb:0x3bd1a635e25a40d1!8m2!3d29.4409787!4d-95.0940903!16s%2Fg%2F1tjxg0tg!19sChIJ-3LiG0mCQIYR0UBa4jWm0Ts,Boland Howard MD,4.6,10,Psychiatrist,"914 Farm to Market 517 Rd W # 201B, Dickinson, TX 77539, United States","CWR4+99 Dickinson, Texas, USA",,+1 281-337-1350,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rKLxyn8t17qKj_8fDwi4Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.27377&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:41.815Z,,,,,,,,,,
https://www.google.com/maps/place/MyCHN+Callaway/data=!4m7!3m6!1s0x86408f299d652c1b:0x7e0a8f0657e45b3e!8m2!3d29.4137575!4d-95.2658234!16s%2Fg%2F11dd_l_tzf!19sChIJGyxlnSmPQIYRPlvkVwaPCn4,MyCHN Callaway,4.8,33,Mental health clinic,"1612 Callaway Dr, Alvin, TX 77511, United States","CP7M+GM Alvin, Texas, USA",https://www.mychn.org/callaway-behavioral-health-center,+1 281-824-1480,,https://lh3.googleusercontent.com/p/AF1QipPnwegesjejmQuZfsV8nqZCyH7cfxz1N3XulY0p=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:46.690Z,,,,,,,,,,
https://www.google.com/maps/place/Kimberly+V+Grimsley/data=!4m7!3m6!1s0x863f7e930a45e725:0x3f6807c121116ff2!8m2!3d29.3965496!4d-95.0041651!16s%2Fg%2F11kjq65nz8!19sChIJJedFCpN-P4YR8m8RIcEHaD8,Kimberly V Grimsley,2.5,11,Psychologist,"1501 N Amburn Rd STE 12, Texas City, TX 77591, United States","9XWW+J8 Texas City, Texas, USA",,+1 646-453-6777,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_iyB7cown71yVozepiPqvQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=249.39856&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:49.614Z,,,,,,,,,,
https://www.google.com/maps/place/Focus+Psychiatry/data=!4m7!3m6!1s0x86408f46e39c5e3d:0x5875f7f22d62d29!8m2!3d29.418896!4d-95.2473572!16s%2Fg%2F11c1s34vfm!19sChIJPV6c40aPQIYRKS3WIn9fhwU,Focus Psychiatry,4.3,64,Psychiatrist,"412 W House St, Alvin, TX 77511, United States","CQ93+H3 Alvin, Texas, USA",http://focuspsychiatry.com/,+1 281-968-7568,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMM0ETaIeo-EPJC-_kDkR-2MXbn5GPNMCeGDOlr=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:54.474Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Tushanna+Price+Therapy+and+Coaching/data=!4m7!3m6!1s0x86409d8bb3d193e5:0x324c7a0b07d88708!8m2!3d29.3064903!4d-94.7938972!16s%2Fg%2F11h4kx31_j!19sChIJ5ZPRs4udQIYRCIfYBwt6TDI,Tushanna Price Therapy and Coaching,3.7,3,Mental health service,"2228 Mechanic St, Galveston, TX 77550, United States","8644+HC Galveston, Texas, USA",,+1 409-218-3828,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqnfp7PmwpdcASf0kdk9EgRHP60MGdvHTdPiKs=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:25:59.664Z,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,,,
https://www.google.com/maps/place/PsychPlus+Webster+Clinic+-+Psychiatrist+and+Therapist/data=!4m7!3m6!1s0x86409d002af0b651:0xc46ef6a9f7343e96!8m2!3d29.5418924!4d-95.1266176!16s%2Fg%2F11y4lcfbvq!19sChIJUbbwKgCdQIYRlj4096n2bsQ,PsychPlus Webster Clinic - Psychiatrist and Therapist,4.3,29,Psychiatrist,"450 W. Medical Center Blvd #300, Webster, TX 77598, United States","GVRF+Q9 Webster, Texas, USA",https://psychplus.com/,+1 833-777-9247,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MeiLA8NXdbDidw3uQa9aoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.03477&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:04.769Z,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Women%27s+Psychology,+Clear+Lake+Campus/data=!4m7!3m6!1s0x86409ad7eb482d3d:0xd2260fd080bccf7d!8m2!3d29.5447007!4d-95.1268084!16s%2Fg%2F11c37yzcjs!19sChIJPS1I69eaQIYRfc-8gNAPJtI","UTMB Health Women's Psychology, Clear Lake Campus",5.0,1,Psychiatrist,"250 Blossom St Suite 160, Webster, TX 77598, United States","GVVF+V7 Webster, Texas, USA",https://www.utmbhealth.com/servicelines/behavioral-mental-health,+1 832-632-5088,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMwXglWcxerjIvn26okgJgsphWzNEcnX2uGyydw=w558-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:09.768Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Action+Behavior+Centers+-+ABA+Therapy+for+Autism/data=!4m7!3m6!1s0x863f7f5f5978629f:0x25d75be1a2c7306f!8m2!3d29.4046324!4d-95.0371808!16s%2Fg%2F11x8dt17rh!19sChIJn2J4WV9_P4YRbzDHouFb1yU,Action Behavior Centers - ABA Therapy for Autism,4.8,13,Applied behavior analysis therapist,"6608 Gulf Fwy, La Marque, TX 77568, United States","CX37+V4 La Marque, Texas, USA",https://www.actionbehavior.com/location/texas/la-marque?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 281-401-8740,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMgsUfJqSVTzvPwAkrjtiYyRPDmpvIlwL3QhfL=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:14.580Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Sunrise+Psychiatric+Clinic/data=!4m7!3m6!1s0x86409cf8f90576b9:0x2eaa2842994cc35c!8m2!3d29.5496942!4d-95.1090918!16s%2Fg%2F1td33f80!19sChIJuXYF-ficQIYRXMNMmUIoqi4,Sunrise Psychiatric Clinic,3.6,34,Psychiatrist,"17625 El Camino Real #250, Houston, TX 77058, United States","GVXR+V9 Webster, Texas, USA",https://business.google.com/v/sunrise-psychiatric-clinic/012244109402635273705/f92f/_?caid=6465442505&agid=82792411812&gclid=EAIaIQobChMIvqzKi6mD-wIVdRXUAR0bTA26EAAYASAAEgIuPfD_BwE&gclid=EAIaIQobChMIvqzKi6mD-wIVdRXUAR0bTA26EAAYASAAEgIuPfD_BwE,+1 281-990-0800,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqwV-ASvb3luXJd-E0NtWHrHn-Cg74gqEy0sLa=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:19.664Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/The+Mental+Wellness+and+Behavioral+Health+Center,+PLLC/data=!4m7!3m6!1s0x8640e7697a68f2b1:0x363f090ed634c5da!8m2!3d29.4189125!4d-95.2382216!16s%2Fg%2F11g2xf070g!19sChIJsfJoemnnQIYR2sU01g4JPzY","The Mental Wellness and Behavioral Health Center, PLLC",2.8,9,Mental health service,"607 E House St, Alvin, TX 77511, United States","CQ96+HP Alvin, Texas, USA",https://thementalwellnessandbehavioralhealthcenter.com/,+1 346-242-6663,"Open · Closes 11 pm

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOMAb89SGErAGXxHo-g2qK_LQ3N3OntjXkIxFoa=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:29.768Z,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,7 am–11 pm,LGBTQ+ friendly,,
"https://www.google.com/maps/place/UTMB+Health+Urgent+Care,+Texas+City/data=!4m7!3m6!1s0x863f7e646229b457:0x299587e05a4d50c3!8m2!3d29.4010955!4d-95.0229318!16s%2Fg%2F11c5xw65m1!19sChIJV7QpYmR-P4YRw1BNWuCHlSk","UTMB Health Urgent Care, Texas City",3.3,55,Urgent care center,"10121 Emmett F Lowry Expy, Texas City, TX 77591, United States","CX2G+CR Texas City, Texas, USA",https://www.utmbhealth.com/services/uc-er/urgent-care,+1 409-986-9686,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPtzftOM0z_nUR8P9NDaSoJGovEk3ol3HTziT3z=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",2025-12-16T03:26:34.877Z,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,,,
