placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Teen+Challenge+Southeast+-+Regional+Office/data=!4m7!3m6!1s0x888ccdbc8c60e959:0x6d48fbcc9bd8ad22!8m2!3d32.4649737!4d-84.9943552!16s%2Fg%2F1tg5cwr9!19sChIJWelgjLzNjIgRIq3Ym8z7SG0,Teen Challenge Southeast - Regional Office,4.1,93,Addiction treatment center,"15 W 10th St, Columbus, GA 31901, United States","F274+X7 Columbus, Georgia, USA",http://teenchallenge.cc/,+1 706-596-8731,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipO0AWsXuvsKg5FY6rxedC5nRY7yODkARUtSRRMf=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:29:57.414Z,,,
https://www.google.com/maps/place/Discovery+Connections/data=!4m7!3m6!1s0x888ccded038d69bb:0xe4f22728c70d8b45!8m2!3d32.4833482!4d-84.9690034!16s%2Fg%2F11sb02xdr2!19sChIJu2mNA-3NjIgRRYsNxygn8uQ,Discovery Connections,,,Mental health service,"1520 22nd St, Columbus, GA 31901, United States","F2MJ+89 Columbus, Georgia, USA",http://www.discoveryconnectionscolumbus.com/,+1 706-905-2162,"Closed · Opens 8 am Tue

Updated by this business 2 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hJ8Aa9NFjsigRUssHdgQvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.99146&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:02.250Z,,,
https://www.google.com/maps/place/SeedGrow+ABA+Inc./data=!4m7!3m6!1s0x888ccd8a8b360e1d:0xd27abf278bddc622!8m2!3d32.4713305!4d-84.9734536!16s%2Fg%2F11xmdgwl99!19sChIJHQ42i4rNjIgRIsbdiye_etI,SeedGrow ABA Inc.,4.0,1,Applied behavior analysis therapist,"1315 Delauney Ave # 201A, Columbus, GA 31901, United States","F2CG+GJ Columbus, Georgia, USA",https://www.seedgrowaba.com/,+1 706-221-2194,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO_Ll-Vldkiks1NG_PpEc6VpM4V-Diw7UBut2Me=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:07.149Z,,,
"https://www.google.com/maps/place/Healing+Life+Journey,+LLC/data=!4m7!3m6!1s0x88f333453e0e44cf:0x80a9502c6ce2a2ac!8m2!3d32.4974931!4d-84.9782313!16s%2Fg%2F11dxnlff97!19sChIJz0QOPkUz84gRrKLibCxQqYA","Healing Life Journey, LLC",5.0,2,Counselor,"3515 Veterans Pkwy Suite 3508, Columbus, GA 31904, United States","F2WC+XP Columbus, Georgia, USA",http://www.healinglifejourney.com/,+1 762-241-4732,Closed · Opens 12 pm Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jSz5KQx1PzspG3VfnvryNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.83954&pitch=0&thumbfov=100,true,12–5 pm,Closed,12–5 pm,Closed,12–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:12.194Z,,,
https://www.google.com/maps/place/Fleming+Andrea+L+PhD/data=!4m7!3m6!1s0x888ccd0e71d8f79b:0xe00d1ca96c327684!8m2!3d32.4661778!4d-84.9730757!16s%2Fg%2F1tff_8d_!19sChIJm_fYcQ7NjIgRhHYybKkcDeA,Fleming Andrea L PhD,5.0,1,Psychologist,"1320 Wynnton Rd # D, Columbus, GA 31906, United States","F28G+FQ Columbus, Georgia, USA",,+1 706-660-9335,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QOp9lJlxlx5-P2sNJFMc1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=144.69333&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:14.921Z,,,
https://www.google.com/maps/place/Ressmeyer+Wellness+Center/data=!4m7!3m6!1s0x888ccd074593d87b:0x9f897b548f8cbb88!8m2!3d32.4668989!4d-84.9728737!16s%2Fg%2F11pcndpzg5!19sChIJe9iTRQfNjIgRiLuMj1R7iZ8,Ressmeyer Wellness Center,,,Psychotherapist,"1329 Wynnton Rd, Columbus, GA 31906, United States","F28G+QV Columbus, Georgia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2zaK_bkMP_8w8YUst3C6RA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.13147&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:17.539Z,,,
"https://www.google.com/maps/place/Dr.+Chikkanayak+B.+Lokesh,+MD/data=!4m7!3m6!1s0x888ccd0581cd5357:0xafd8c13b2a3d4c55!8m2!3d32.4711053!4d-84.974109!16s%2Fg%2F1txfpy5t!19sChIJV1PNgQXNjIgRVUw9KjvB2K8","Dr. Chikkanayak B. Lokesh, MD",,,Psychiatrist,"1310 13th Ave #100, Columbus, GA 31901, United States","F2CG+C9 Columbus, Georgia, USA",http://www.hdllc.org/,+1 706-257-7218,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6lfsKnXZPKdTvcbusg4VdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.82451&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:20.207Z,,,
https://www.google.com/maps/place/Detox+Support+%26+Resource+Columbus/data=!4m7!3m6!1s0x888ccd2c9de417eb:0x3b82a3ea79fc892c!8m2!3d32.4627796!4d-84.9922578!16s%2Fg%2F11kqcs7hgx!19sChIJ6xfknSzNjIgRLIn8eeqjgjs,Detox Support & Resource Columbus,,,Mental health service,"9th St, Columbus, GA 31901, United States","F275+43 Columbus, Georgia, USA",https://www.bennettrecovery.com/locations/georgia/columbus/,+1 762-208-2477,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4gsL7VjUhlpTcgUgwigwRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.92157&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:24.950Z,,,
"https://www.google.com/maps/place/Lieberman+Lewis+R/@32.4721589,-84.9698034,17z/data=!3m1!4b1!4m6!3m5!1s0x888ccd1a96a0030f:0xf75d1f1c93cc3f73!8m2!3d32.4721589!4d-84.9698034!16s%2Fg%2F1tdxwsy2",Lieberman Lewis R,3.7,3,Psychologist,"1501 13th St J, Columbus, GA 31901, United States","F2CJ+V3 Columbus, Georgia, USA",,+1 706-322-8264,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:29.753Z,,,
https://www.google.com/maps/place/Saini+Anil+P+Do/data=!4m7!3m6!1s0x888ccce27ba8a751:0xdefd0c63ebf007f1!8m2!3d32.4825718!4d-84.9681062!16s%2Fg%2F1261zb4yq!19sChIJUaeoe-LMjIgR8Qfw62MM_d4,Saini Anil P Do,,,Child psychiatrist,"2000 16th Ave BLDG 3, Columbus, GA 31901, United States","F2MJ+2Q Columbus, Georgia, USA",,+1 706-320-3700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-cWlnLJIfZTAm2TlZc8iNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.81798&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:32.886Z,,,
https://www.google.com/maps/place/Evolving+Notions/data=!4m7!3m6!1s0x888ccd33e5fd083d:0xb7eb7c5316ca0b3!8m2!3d32.4661902!4d-84.9730494!16s%2Fg%2F11v6bkqhkm!19sChIJPQj95TPNjIgRs6BsMcW3fgs,Evolving Notions,,,Mental health service,"1320 Wynnton Rd ste a, Columbus, GA 31906, United States","F28G+FQ Columbus, Georgia, USA",,+1 706-940-2650,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QOp9lJlxlx5-P2sNJFMc1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.78299&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:35.656Z,,,
https://www.google.com/maps/place/Rivertown+Autism+and+Applied+Behavior+Analysis+%28ABA%29/data=!4m7!3m6!1s0x888ccba7a04c67e3:0x2f3cd0393bf438be!8m2!3d32.5318062!4d-84.9581772!16s%2Fg%2F11spxdy17k!19sChIJ42dMoKfLjIgRvjj0OznQPC8,Rivertown Autism and Applied Behavior Analysis (ABA),4.7,46,Mental health clinic,"6003 Veterans Pkwy #300, Columbus, GA 31909, United States","G2JR+PP Columbus, Georgia, USA",https://www.rivertownpsychiatry.com/aba,+1 706-222-1222,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e1G7va71sd4L_ZUbRIUuoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.78967&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:40.701Z,,,
"https://www.google.com/maps/place/William+L.+Candler+Jr,+PHD/data=!4m7!3m6!1s0x888ccd0581cd5357:0x2c3d3964cdae0f30!8m2!3d32.4711975!4d-84.9739927!16s%2Fg%2F1vg4kl1r!19sChIJV1PNgQXNjIgRMA-uzWQ5PSw","William L. Candler Jr, PHD",,,Psychologist,"1310 13th Ave, Columbus, GA 31901, United States","F2CG+FC Columbus, Georgia, USA",,+1 706-257-7215,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6lfsKnXZPKdTvcbusg4VdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.24329&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:43.803Z,,,
"https://www.google.com/maps/place/Amal+Asiri,+MD/data=!4m7!3m6!1s0x888ccce270a93003:0x77cb1e63f861d77c!8m2!3d32.4825921!4d-84.968082!16s%2Fg%2F11c60n1x83!19sChIJAzCpcOLMjIgRfNdh-GMey3c","Amal Asiri, MD",,,Psychiatrist,"2000 16th Ave, Columbus, GA 31901, United States","F2MJ+2Q Columbus, Georgia, USA",http://mystfrancis.com/,+1 706-320-3770,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-cWlnLJIfZTAm2TlZc8iNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.47505&pitch=0&thumbfov=100,false,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:48.502Z,,,
"https://www.google.com/maps/place/MercyMed+of+Columbus,+Inc/data=!4m7!3m6!1s0x888ccc5b0cded66d:0x420c2d3fa5f192d4!8m2!3d32.4982298!4d-84.9897354!16s%2Fg%2F1hc2p_8_m!19sChIJbdbeDFvMjIgR1JLxpT8tDEI","MercyMed of Columbus, Inc",4.0,122,Medical clinic,"3702 2nd Ave, Columbus, GA 31904, United States","F2X6+74 Columbus, Georgia, USA",http://www.mercymedcolumbus.com/,+1 706-507-9209,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMpZYETy4sQXpxLcWSaVyKslmrrtHSXNT-DUp96=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–12 pm,8:30 am–5 pm,7:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:53.447Z,,,
"https://www.google.com/maps/place/Melanie+de+Quadros,+LPC+Lakebottom+Associates/data=!4m7!3m6!1s0x88f3332ea3943577:0x67571b423e501472!8m2!3d32.4722296!4d-84.9684157!16s%2Fg%2F12qgxcyvb!19sChIJdzWUoy4z84gRchRQPkIbV2c","Melanie de Quadros, LPC Lakebottom Associates",5.0,1,Counselor,"1661 13th St #102, Columbus, GA 31901, United States","F2CJ+VJ Columbus, Georgia, USA",,+1 706-593-8854,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BbgrRn17bqCGcwKyEF9i2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.62622&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:30:58.581Z,,,
https://www.google.com/maps/place/Manifestation+Counseling+Services/data=!4m7!3m6!1s0x888ccd9332e6f98f:0x4d520f5451498a99!8m2!3d32.467174!4d-84.9714712!16s%2Fg%2F11w9ygrj3l!19sChIJj_nmMpPNjIgRmYpJUVQPUk0,Manifestation Counseling Services,,,Mental health service,"1425 Wynnton Rd, Columbus, GA 31906, United States","F28H+VC Columbus, Georgia, USA",https://manifestationcounselingservices.com/,+1 706-329-3432,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mujGQ-gaQBL4Fzcb5DB0XQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.344151&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:03.275Z,,,
https://www.google.com/maps/place/Eldridge+MBS+Wellness+Center+for+Women/data=!4m7!3m6!1s0x888ccd017b0d98e1:0x90fa5c7b8762c5d8!8m2!3d32.4791759!4d-84.9769739!16s%2Fg%2F1tdyx3_2!19sChIJ4ZgNewHNjIgR2MVih3tc-pA,Eldridge MBS Wellness Center for Women,4.8,43,Obstetrician-gynecologist,"1100 18th St, Columbus, GA 31901, United States","F2HF+M6 Columbus, Georgia, USA",http://www.eldridgembswellness.com/,+1 706-323-9047,Closed · Opens 1:45 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Abx2ZbBdEJHiPwqpDLESVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=203.17441&pitch=0&thumbfov=100,true,"8:45 am–12 pm, 1:45–5 pm",1:45 am–5 pm,"8:45 am–12 pm, 1:45–5 pm","8:45 am–12 pm, 1:45–5 pm",8:30 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:08.052Z,,,
"https://www.google.com/maps/place/Yarvarious+Lane,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x888ccbd95811b9a9:0x19343f207763653c!8m2!3d32.5363967!4d-84.9763165!16s%2Fg%2F11svw9pqml!19sChIJqbkRWNnLjIgRPGVjdyA_NBk","Yarvarious Lane, Psychiatric Nurse Practitioner",4.6,16,Psychiatrist,"1200 Brookstone Centre Pkwy Building 200, Suite 226, Columbus, GA 31904, United States","G2PF+HF Columbus, Georgia, USA",https://lifestance.com/provider/nurse-practitioner/ga/columbus/yarvarious-lane/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 706-653-2889,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPd7CG2tfmh7O4PT5-WiuvWsZZWidx6vnRKT1E4=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:13.040Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Brett+N.+Murphy+Dawson,+MD/data=!4m7!3m6!1s0x88f3332ea3943577:0x28484ec99b2358c8!8m2!3d32.4876344!4d-84.9344991!16s%2Fg%2F1tfsnv5c!19sChIJdzWUoy4z84gRyFgjm8lOSCg","Dr. Brett N. Murphy Dawson, MD",4.0,1,Child psychiatrist,"3575 Macon Rd STE 18, Columbus, GA 31907, United States","F3Q8+36 Columbus, Georgia, USA",,+1 706-565-5927,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rgOMwp_CIjb6jXzf0G_iUA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=50.558933&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:15.882Z,,,
https://www.google.com/maps/place/Turner+Amanda+PHD/data=!4m7!3m6!1s0x888ccd9824a7d003:0xf6a0c25ade3703b5!8m2!3d32.4587986!4d-84.9915314!16s%2Fg%2F1thxw_9k!19sChIJA9CnJJjNjIgRtQM33lrCoPY,Turner Amanda PHD,,,Psychologist,"100 7th St B, Columbus, GA 31901, United States","F255+G9 Columbus, Georgia, USA",,+1 706-653-9511,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2RosMUbNBURlkIw56qnslg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.79623&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:18.822Z,,,
https://www.google.com/maps/place/Leidos+QTC+Health+Services/data=!4m7!3m6!1s0x888cccf6e61a6d0d:0x95eaf17e10a2d61a!8m2!3d32.481533!4d-84.9787139!16s%2Fg%2F11bw7d80bk!19sChIJDW0a5vbMjIgRGtaiEH7x6pU,Leidos QTC Health Services,2.7,6,Medical group,"2000 10th Ave Suite 180, Columbus, GA 31901, United States","F2JC+JG Columbus, Georgia, USA",https://www.qtcm.com/?utm_source=google%20my%20business&utm_medium=organic,+1 706-984-7034,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNM81b5rcS_ITlSfMnIu3Jz7_etrIQLNx17gBKz=w1437-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:23.844Z,,,
"https://www.google.com/maps/place/Roselynn+E.+Miller,+PSYD/data=!4m7!3m6!1s0x888ccd0563aa62f5:0x471242806cb6b5fc!8m2!3d32.4713317!4d-84.9734847!16s%2Fg%2F1v_z52m6!19sChIJ9WKqYwXNjIgR_LW2bIBCEkc","Roselynn E. Miller, PSYD",,,Psychologist,"1315 Delauney Ave, Columbus, GA 31901, United States","F2CG+GJ Columbus, Georgia, USA",http://www.valleyhealthcolumbus.com/,+1 706-322-9599,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9eO7pCpMxWWQSwgLvxirTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=291.07706&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:26.480Z,,,
https://www.google.com/maps/place/Tashanna+Arroyo/data=!4m7!3m6!1s0x888ccd0f5a6f871f:0xadf510e63c94f76f!8m2!3d32.470743!4d-84.9758535!16s%2Fg%2F11sb932__d!19sChIJH4dvWg_NjIgRb_eUPOYQ9a0,Tashanna Arroyo,5.0,1,Psychologist,"1135 13th St, Columbus, GA 31901, United States","F2CF+7M Columbus, Georgia, USA",,+1 706-887-5030,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9qJsn9PwXcbyrVka6_AqMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.3312182&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:29.191Z,,,
https://www.google.com/maps/place/Asteria+Counseling/data=!4m7!3m6!1s0x888ccd001bc7cf87:0x1875e16be0e3dee9!8m2!3d32.4688579!4d-84.9894736!16s%2Fg%2F11lf71bdbd!19sChIJh8_HGwDNjIgR6d7j4GvhdRg,Asteria Counseling,,,Counselor,"233 12th St ste 802 a, Columbus, GA 31901, United States","F296+G6 Columbus, Georgia, USA",http://www.asteriacounseling.com/,+1 706-940-2276,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpVsrsmLXSo9EQBNWhN3KGtJqFmbdlPHTAqXAO=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:34.130Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Gabriel+E.+Denes,+PHD/data=!4m7!3m6!1s0x888ccd045582eccb:0x74f7c60aeab58ded!8m2!3d32.4741851!4d-84.9741433!16s%2Fg%2F1tcwrxrx!19sChIJy-yCVQTNjIgR7Y216grG93Q","Gabriel E. Denes, PHD",3.0,10,Psychologist,"1304 15th St, Columbus, GA 31901, United States","F2FG+M8 Columbus, Georgia, USA",,+1 706-653-2221,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5MlkuhbDXQP252x-2xdW3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.33432&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:36.896Z,,,
https://www.google.com/maps/place/Hope+Counseling+Center/data=!4m7!3m6!1s0x888ccd1a2f436e8f:0xddbe6d64a4e9dd82!8m2!3d32.4626155!4d-84.9922362!16s%2Fg%2F11yfcptxtl!19sChIJj25DLxrNjIgRgt3ppGRtvt0,Hope Counseling Center,,,Counselor,"18 9th St Suite 102, Columbus, GA 31901, United States","F275+24 Columbus, Georgia, USA",https://www.hcc4u.com/,+1 706-251-9800,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Erum61m84o99qTrH0lIJWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.89642&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:41.984Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Rivertown+Counseling+Center/data=!4m7!3m6!1s0x888ccc9f9eebd6f5:0x70d35cbd816c00c8!8m2!3d32.5247132!4d-84.962021!16s%2Fg%2F11hbghd4jd!19sChIJ9dbrnp_MjIgRyABsgb1c03A,Rivertown Counseling Center,4.7,333,Counselor,"5700 Veterans Pkwy, Columbus, GA 31904, United States","G2FQ+V5 Columbus, Georgia, USA",http://www.rivertowncounselingcenter.com/,+1 706-221-3222,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=itfNu03LnnzdbuP2gR8wKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.791954&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:46.935Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x888ccb9e0f84a417:0x332820ce3c27323e!8m2!3d32.5361212!4d-84.982336!16s%2Fg%2F11s9dmnvmy!19sChIJF6SED57LjIgRPjInPM4gKDM,Ellie Mental Health,4.1,8,Mental health service,"2301 Brookstone Centre Pkwy #200, Columbus, GA 31904, United States","G2P9+C3 Columbus, Georgia, USA",https://elliementalhealth.com/locations/columbus-ga/,+1 706-940-5677,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN8-bPqkc2B49sT5Hez0u-io1H1TTJeDuREPuKj=w408-h290-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:51.852Z,,,
"https://www.google.com/maps/place/Scott+Stewart,+Ph.D./data=!4m7!3m6!1s0x888ccd045582eccb:0x1e7211d1c3932d48!8m2!3d32.4741851!4d-84.9741433!16s%2Fg%2F1tppsr6h!19sChIJy-yCVQTNjIgRSC2Tw9ERch4","Scott Stewart, Ph.D.",,,Psychologist,"1304 15th St, Columbus, GA 31901, United States","F2FG+M8 Columbus, Georgia, USA",,+1 706-653-2221,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5MlkuhbDXQP252x-2xdW3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.33432&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:54.512Z,,,
https://www.google.com/maps/place/ABA+Journey/data=!4m7!3m6!1s0x888ccdba4ce51c47:0xe44b46e1bf96818a!8m2!3d32.4687376!4d-84.9911638!16s%2Fg%2F11yj8qrt1c!19sChIJRxzlTLrNjIgRioGWv-FGS-Q,ABA Journey,,,Applied behavior analysis therapist,"109 12th St Suite 316, Columbus, GA 31901, United States","F295+FG Columbus, Georgia, USA",https://abajourney.com/,+1 706-478-2559,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-6adxgEZjpRK8FOJsLtFBy9Rp-rGIRImh0xGA=w408-h269-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbus+GA/@32.4672737,-84.9920268,14z",2025-12-16T02:31:59.247Z,,,
