placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Life+Stages+Inc/data=!4m7!3m6!1s0x88529097c24682e7:0x29d58ae60935c8cc!8m2!3d36.6802673!4d-79.8524062!16s%2Fg%2F11b73q04wf!19sChIJ54JGwpeQUogRzMg1CeaK1Sk,Life Stages Inc,2.0,6,Mental health service,"1079 Spruce St suite a, Martinsville, VA 24112, United States","M4JX+42 Martinsville, Virginia, USA",http://www.lifestagescs.com/,+1 276-632-2080,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SXHLAwvgm_rFDCsroY3MFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.168633&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:20.051Z,,
https://www.google.com/maps/place/Trinity+Support+Services/data=!4m7!3m6!1s0x88529080a106db5b:0xf853036d2f7ff54c!8m2!3d36.681417!4d-79.869965!16s%2Fg%2F11b5wmbb3x!19sChIJW9sGoYCQUogRTPV_L20DU_g,Trinity Support Services,5.0,1,Mental health service,"601 Starling Ave, Martinsville, VA 24112, United States","M4JJ+H2 Martinsville, Virginia, USA",http://www.trinitysupports.com/,+1 276-632-0589,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-8QZWHnmg6bWG5okx_hBuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.36547&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:24.946Z,,
https://www.google.com/maps/place/ehs+-+embrace+healthy+solutions/data=!4m7!3m6!1s0x88529a7f9b83209d:0xe220a3219294f630!8m2!3d36.6912387!4d-79.8729743!16s%2Fg%2F11b7xjx6cg!19sChIJnSCDm3-aUogRMPaUkiGjIOI,ehs - embrace healthy solutions,3.0,2,Mental health service,"6 Wall St Suite 205, Martinsville, VA 24112, United States","M4RG+FR Martinsville, Virginia, USA",https://www.ehssupportservices.com/,+1 276-638-0308,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNHPQ4X2IHXLdLMwaouy2vKYzUcLPqgSEVJdBNx=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:29.751Z,,
https://www.google.com/maps/place/Life+Stages/data=!4m7!3m6!1s0x885290845fceaaab:0xcfb24bb2018c8248!8m2!3d36.6865335!4d-79.8662367!16s%2Fg%2F11h3vccz40!19sChIJq6rOX4SQUogRSIKMAbJLss8,Life Stages,5.0,4,Mental health service,"316 Brown St, Martinsville, VA 24112, United States","M4PM+JG Martinsville, Virginia, USA",http://www.lifestagescs.com/,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNImEOeQxZu8Lwfc3dtlydqwIbxakxv04wvjsT8=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:34.618Z,,
"https://www.google.com/maps/place/Piedmont+United+Family+Services,+LLC/data=!4m7!3m6!1s0x8852913eb54d7523:0x6b0d3e87a7fbb392!8m2!3d36.6889941!4d-79.8541447!16s%2Fg%2F11k4yl6yrs!19sChIJI3VNtT6RUogRkrP7p4c-DWs","Piedmont United Family Services, LLC",3.0,2,Mental health service,"730 Church St E Apt 12, Martinsville, VA 24112, United States","M4QW+H8 Martinsville, Virginia, USA",http://piedmontunited.org/,+1 276-790-3042,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LEnCndR-SpD8SMET_I_XiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.84712&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:37.501Z,,
"https://www.google.com/maps/place/Keshavpal+Reddy,MD/data=!4m7!3m6!1s0x885291124d4f90c9:0x1ab5bf6083a1cdf3!8m2!3d36.6792439!4d-79.8517222!16s%2Fg%2F11nlf8mr0n!19sChIJyZBPTRKRUogR882hg2C_tRo","Keshavpal Reddy,MD",4.5,4,Psychiatrist,"1119 Spruce St, Martinsville, VA 24112, United States","M4HX+M8 Martinsville, Virginia, USA",,+1 276-638-3505,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZSgJbT0qZRJCsAOPT7u98g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.603397&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:40.477Z,,
"https://www.google.com/maps/place/Counseling+with+Kelli,+LLC/data=!4m7!3m6!1s0x885291a28a68fa0b:0x5fbd356fa9dd06fb!8m2!3d36.6904201!4d-79.8724278!16s%2Fg%2F11l70n4_lm!19sChIJC_poiqKRUogR-wbdqW81vV8","Counseling with Kelli, LLC",5.0,3,Mental health service,"22 Church St E, Martinsville, VA 24112, United States","M4RH+52 Martinsville, Virginia, USA",http://counselingwithkellillc.com/,+1 276-403-9110,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cJbuHjLAh0OALDxHbPoFJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=203.85289&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:43.123Z,,
https://www.google.com/maps/place/Savida+Health+Martinsville/data=!4m7!3m6!1s0x88529109287e6159:0x11f9964a10d23556!8m2!3d36.689024!4d-79.8736524!16s%2Fg%2F11sttwjbrk!19sChIJWWF-KAmRUogRVjXSEEqW-RE,Savida Health Martinsville,4.8,40,Addiction treatment center,"1 E Market St Suite C, Martinsville, VA 24112, United States","M4QG+JG Martinsville, Virginia, USA",https://savidahealth.com/listing/savida-health-martinsville-va/,+1 276-226-9150,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UZ8SMHjQ8SR_XqxyFiQM4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.6377&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:47.881Z,,
"https://www.google.com/maps/place/Crossroads+Treatment+Center+of+Martinsville,+VA/data=!4m7!3m6!1s0x88529b5c7e4474d5:0xf55c8465c0829d0f!8m2!3d36.6966885!4d-79.8551609!16s%2Fg%2F11rbtkhrzq!19sChIJ1XREflybUogRD52CwGWEXPU","Crossroads Treatment Center of Martinsville, VA",4.6,23,Addiction treatment center,"445 Commonwealth Blvd E Ste B, Martinsville, VA 24112, United States","M4WV+MW Martinsville, Virginia, USA",https://www.crossroadstreatmentcenters.com/center/crossroads-of-martinsville-va/,+1 877-848-9810,,https://lh3.googleusercontent.com/p/AF1QipM4-zsca92ol-QRPxtdEC6gBZKZwFOkNSPs-2G1=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:52.811Z,,
https://www.google.com/maps/place/Piedmont+Community+Services:+Patel+Pravinchand+MD/data=!4m7!3m6!1s0x8852908238570895:0x1cc2eaaef154112!8m2!3d36.6913502!4d-79.8673454!16s%2Fg%2F1tdqj55l!19sChIJlQhXOIKQUogREkEV76ouzAE,Piedmont Community Services: Patel Pravinchand MD,4.0,1,Community health center,"24 Clay St suite p, Martinsville, VA 24112, United States","M4RM+G3 Martinsville, Virginia, USA",https://piedmontcsb.wixsite.com/piedmontcommunitysvc,+1 276-632-7128,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9QcHXGRxNTmx-vCxXUqHIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.56805&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:55.507Z,,
https://www.google.com/maps/place/Blue+Ridge+Wellness+Center/data=!4m7!3m6!1s0x88529083744193a1:0xf263daa2cfc1d25a!8m2!3d36.6879928!4d-79.8664774!16s%2Fg%2F1v8y4qtx!19sChIJoZNBdIOQUogRWtLBz6LaY_I,Blue Ridge Wellness Center,,,Mental health service,"15 Cleveland Ave # 7, Martinsville, VA 24112, United States","M4QM+5C Martinsville, Virginia, USA",,+1 276-666-2605,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YKG99VUrIhmbHfLlFw8ESA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=237.89746&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:58.418Z,,
https://www.google.com/maps/place/National+Counseling+Group/data=!4m7!3m6!1s0x885290815b4dfea1:0x5a5a37588d63e4c6!8m2!3d36.6885984!4d-79.8564495!16s%2Fg%2F1tctmh5m!19sChIJof5NW4GQUogRxuRjjVg3Wlo,National Counseling Group,2.5,2,Mental health service,"300 Franklin St Suite 242, Martinsville, VA 24112, United States","M4QV+CC Martinsville, Virginia, USA",http://www.ncgcommunity.com/,+1 276-638-8000,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eoA5Ei9bWK7Ll9ZSzlMQ5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.37793&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:03.283Z,,
https://www.google.com/maps/place/Dr.+Don+Tessman/data=!4m7!3m6!1s0x8852908238570895:0xfbf473e7df877a74!8m2!3d36.6913504!4d-79.8673455!16s%2Fg%2F1tf2yhgd!19sChIJlQhXOIKQUogRdHqH3-dz9Ps,Dr. Don Tessman,,,Psychiatrist,"24 Clay St suite p, Martinsville, VA 24112, United States","M4RM+G3 Martinsville, Virginia, USA",http://www.piedmontcsb.org/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9QcHXGRxNTmx-vCxXUqHIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:05.878Z,,
https://www.google.com/maps/place/Sovah+Health+-+Martinsville/data=!4m7!3m6!1s0x88529a7bc868665f:0xfd7073c05828a5d3!8m2!3d36.6992976!4d-79.8671055!16s%2Fg%2F1tj80p24!19sChIJX2ZoyHuaUogR06UoWMBzcP0,Sovah Health - Martinsville,2.6,276,Hospital,"320 Hospital Dr, Martinsville, VA 24112, United States","M4XM+P5 Martinsville, Virginia, USA",https://www.sovahhealth.com/martinsville?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 276-666-7200,,https://lh3.googleusercontent.com/p/AF1QipNKq4KruPCzBD2T-HEnuC648lb3gLTQO38xyeqn=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:10.774Z,,
"https://www.google.com/maps/place/Caring+Hearts+Counseling,+LLC/data=!4m7!3m6!1s0x885291ce2c0b8ca5:0xdf12ee1222b83280!8m2!3d36.6902174!4d-79.8905377!16s%2Fg%2F11t53hr2_c!19sChIJpYwLLM6RUogRgDK4IhLuEt8","Caring Hearts Counseling, LLC",1.0,1,Mental health service,"825 N Mem Blvd, Martinsville, VA 24112, United States","M4R5+3Q Martinsville, Virginia, USA",http://chcounseling.org/,+1 276-403-5100,Closed · Opens 9:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D4N8Dgm31kt2xD6UW8QwfA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.9697&pitch=0&thumbfov=100,true,9:30 am–4 pm,9:30 am–4 pm,9:30 am–4 pm,9:30 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:15.698Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Tracie+Hampton/data=!4m7!3m6!1s0x8852908443d00001:0x33b5d325d9394b81!8m2!3d36.6864606!4d-79.8670899!16s%2Fg%2F11ty7v6mjp!19sChIJAQDQQ4SQUogRgUs52SXTtTM,Tracie Hampton,5.0,3,Nurse practitioner,"101 Cleveland Ave STE D, Martinsville, VA 241123700, United States","M4PM+H5 Martinsville, Virginia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MOrHUt0M7ZYrN5yCD56JmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.20255&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:18.246Z,,
https://www.google.com/maps/place/Piedmont+Community+Services/data=!4m7!3m6!1s0x885290817fa4a709:0x5dc0262ed4420a17!8m2!3d36.6908258!4d-79.8684947!16s%2Fg%2F11bw46x9wr!19sChIJCaekf4GQUogRFwpC1C4mwF0,Piedmont Community Services,,,Mental health service,"213 E Main St, Martinsville, VA 24112, United States","M4RJ+8J Martinsville, Virginia, USA",http://www.piedmontcsb.org/pcs2012/index.html,+1 276-632-9608,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tptKMiqnar7ck9MKJQQoNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.178677&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:21.106Z,,
https://www.google.com/maps/place/Peer+Recovery+Connection/data=!4m7!3m6!1s0x8852909ca0e7fa3d:0xfc6dc4bc5f59ef31!8m2!3d36.6791915!4d-79.852585!16s%2Fg%2F1tfdzkbc!19sChIJPfrnoJyQUogRMe9ZX7zEbfw,Peer Recovery Connection,5.0,6,Community center,"133 E Main St, Martinsville, VA 24112, United States","M4HW+MX Martinsville, Virginia, USA",http://peerrecoveryconnection.org/,+1 276-634-0300,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMkiOQOwT6NME7ek1tOwK8zxtyuvg5oMNvFQG6J=w408-h304-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:26.014Z,,
"https://www.google.com/maps/place/Edythe+Boitnott,+NP/data=!4m7!3m6!1s0x885291ab2d7e0aab:0x44453b3d02119334!8m2!3d36.6864606!4d-79.8670899!16s%2Fg%2F11nlf8zb8y!19sChIJqwp-LauRUogRNJMRAj07RUQ","Edythe Boitnott, NP",5.0,1,Nurse practitioner,"101 Cleveland Ave, Martinsville, VA 24112, United States","M4PM+H5 Martinsville, Virginia, USA",,+1 276-632-4181,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AzzORfHA36NhgFQtQ2vsIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.314402&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:28.690Z,,
https://www.google.com/maps/place/Heart+Two+Heart+Rehab+Support+Services/data=!4m7!3m6!1s0x88529be3e2d9b85f:0x86736f51f4881fb3!8m2!3d36.6896893!4d-79.8719243!16s%2Fg%2F11j4nh_1gr!19sChIJX7jZ4uObUogRsx-I9FFvc4Y,Heart Two Heart Rehab Support Services,3.3,11,Mental health service,"26 Broad St, Martinsville, VA 24112, United States","M4QH+V6 Martinsville, Virginia, USA",http://www.h2hrss.org/,+1 276-790-3341,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W8AOEet5ULGKycM7GR4TFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.899&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:33.517Z,,
https://www.google.com/maps/place/Ms.+Adina+Bowe/data=!4m7!3m6!1s0x88529a7bb89efcef:0x132952a5625d5f82!8m2!3d36.7000206!4d-79.8670343!16s%2Fg%2F11sd2yc8by!19sChIJ7_yeuHuaUogRgl9dYqVSKRM,Ms. Adina Bowe,,,Psychiatrist,"320 Hospital Dr, Martinsville, VA 24112, United States","P42M+25 Martinsville, Virginia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hZO8vjOj7FtRWdtAYkBTXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.27159&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:36.237Z,,
https://www.google.com/maps/place/Martinsville+Treatment+Services/data=!4m7!3m6!1s0x88529be2af56eced:0xa843d31336eb4f0c!8m2!3d36.6933756!4d-79.8305497!16s%2Fg%2F11q3s_jymn!19sChIJ7exWr-KbUogRDE_rNhPTQ6g,Martinsville Treatment Services,4.3,6,Addiction treatment center,"8500 A L Philpott Hwy Suite 3, Martinsville, VA 24112, United States","M5V9+9Q Martinsville, Virginia, USA",https://pinnacletreatment.com/location/virginia/martinsville-virginia/martinsville-treatment-services/?utm_source=SEMrush&utm_medium=Listings&utm_campaign=Directory,+1 276-226-9925,,https://lh3.googleusercontent.com/p/AF1QipO124EWzWmcUqfC5q7_gVbkVGdoPDA9L9Mkqsml=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:43.901Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mental+Health+Association/data=!4m7!3m6!1s0x88529080d82ad523:0x5a92386c5c8bc0a8!8m2!3d36.6880704!4d-79.8719787!16s%2Fg%2F1tfqghnc!19sChIJI9Uq2ICQUogRqMCLXGw4klo,Mental Health Association,,,Mental health service,"117 Broad St, Martinsville, VA 24112, United States","M4QH+66 Martinsville, Virginia, USA",,+1 276-638-7801,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DVkr-dVv9jqcCaffUWX5vw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.601456&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:46.525Z,,
https://www.google.com/maps/place/Community+Living+Services/data=!4m7!3m6!1s0x8852908592d33ded:0x6790aa419459bf52!8m2!3d36.6832817!4d-79.8675274!16s%2Fg%2F1trprhj4!19sChIJ7T3TkoWQUogRUr9ZlEGqkGc,Community Living Services,,,Mental health service,"306 Minor St, Martinsville, VA 24112, United States","M4MJ+8X Martinsville, Virginia, USA",,+1 276-632-3920,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gDACU0RY-azczyaA_spDjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.29063&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:31:49.119Z,,
"https://www.google.com/maps/place/Midwest+Child+and+Adolescent+Specialty+Group,+PC/data=!4m7!3m6!1s0x886d7a927263df21:0x9fa430e85a280f47!8m2!3d39.42722!4d-87.3966987!16s%2Fg%2F1v9t_nkl!19sChIJId9jcpJ6bYgRRw8oWugwpJ8","Midwest Child and Adolescent Specialty Group, PC",3.7,13,Nurse practitioner,"1310 E Davis Dr, Terre Haute, IN 47802, United States","CJG3+V8 Terre Haute, Indiana, USA",http://www.terrehautepediatricians.com/,+1 812-232-7337,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-YNo4yCactxTLFIz8pb94cc4IFPIpbSmeKNzd=w626-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:14.220Z,,
https://www.google.com/maps/place/Wabash+Valley+Adult+and+Teen+Challenge/data=!4m7!3m6!1s0x886d65468383ffff:0xa6e2bd151a252480!8m2!3d39.4694582!4d-87.3968175!16s%2Fg%2F11h3vc887r!19sChIJ__-Dg0ZlbYgRgCQlGhW94qY,Wabash Valley Adult and Teen Challenge,4.7,15,Addiction treatment center,"1324 Eagle St, Terre Haute, IN 47807, United States","FJ93+Q7 Terre Haute, Indiana, USA",https://www.wvateen-challenge.org/,+1 812-624-5679,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNfTg3DjQxQEgFNj-p-g4dQYapyWhzoYFUJvTtA=w408-h306-k-no,true,10 am–3:30 pm,10 am–3:30 pm,10 am–3:30 pm,10 am–3:30 pm,10 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:28.342Z,,
"https://www.google.com/maps/place/Providence+Medical+Group/@39.4377806,-87.407706,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7ac20c369d4b:0x3cd2cb077be2a6da!8m2!3d39.4377806!4d-87.407706!16s%2Fg%2F1tfcjhvq",Providence Medical Group,3.5,40,Medical group,"2723 S 7th St, Terre Haute, IN 47802, United States","CHQR+4W Terre Haute, Indiana, USA",https://www.provmed.com/,+1 812-232-8164,Closed · Opens 8:30 am Tue,,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–2:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:46.664Z,,
https://www.google.com/maps/place/Crystal+Clear+Skin+and+Massage/data=!4m7!3m6!1s0x886d7b17ec2679b5:0x90396fdd9ed863c1!8m2!3d39.4271099!4d-87.4111205!16s%2Fg%2F11kq_2r9r2!19sChIJtXkm7Bd7bYgRwWPYnt1vOZA,Crystal Clear Skin and Massage,4.9,78,Skin care clinic,"410 E Davis Dr, Terre Haute, IN 47802, United States","CHGQ+RH Terre Haute, Indiana, USA",https://www.crystalclearskinandmassage.com/,+1 812-225-1903,Closed · Opens 10:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPEiCE-s4PrJxIpGzqWQF5YE3uf4sXcArFwsaDs=w408-h306-k-no,true,10:30 am–6 pm,10:30 am–6 pm,Closed,10:30 am–6 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:51.626Z,Identifies as women-owned,
https://www.google.com/maps/place/Dr.+Paula+Pelland/data=!4m7!3m6!1s0x886d7a96bd0fffff:0x472811d928a642ce!8m2!3d39.4326786!4d-87.3952616!16s%2Fg%2F11p079tmwc!19sChIJ__8PvZZ6bYgRzkKmKNkRKEc,Dr. Paula Pelland,,,Psychologist,"1400 E Pugh Dr, Terre Haute, IN 47802, United States","CJM3+3V Terre Haute, Indiana, USA",,+1 812-235-2600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jAwuzs-7eXhl74esz96y0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.67496&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:54.520Z,,
https://www.google.com/maps/place/Terre+Haute+Regional+Hospital/data=!4m7!3m6!1s0x886d7af7043f613d:0x7f2577ed84288772!8m2!3d39.4196784!4d-87.4086571!16s%2Fg%2F1v4k77xp!19sChIJPWE_BPd6bYgRcocohO13JX8,Terre Haute Regional Hospital,4.2,1270,Hospital,"3901 S 7th St, Terre Haute, IN 47802, United States","CH9R+VG Terre Haute, Indiana, USA",https://regionalhospital.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 812-232-0021,,https://lh3.googleusercontent.com/p/AF1QipOu3ww_1MIm_5pgSa9p5XUawOFo54XFsywJaTiX=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:32:59.341Z,,
https://www.google.com/maps/place/Warriors+Respite+Therapy/data=!4m7!3m6!1s0x886d7b26819bad03:0xb32385e35ae1cd48!8m2!3d39.4048675!4d-87.4079489!16s%2Fg%2F11yp_4wqnc!19sChIJA62bgSZ7bYgRSM3hWuOFI7M,Warriors Respite Therapy,,,Mental health clinic,"5105 S US Hwy 41 PMB 141, Terre Haute, IN 47802, United States","CH3R+WR Terre Haute, Indiana, USA",https://www.warriorsrespitetherapy.com/,+1 630-730-6405,"Closed · Opens 10 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipORl_mDuRKVunrKrtoCtbsyH0SDAesUTAIT_Li_=w408-h408-k-no,true,1–8 pm,10 am–6 pm,1–9 pm,10 am–9 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+Terra+Haute+IN/@39.4510076,-87.3996765,14z",2025-12-16T03:33:04.090Z,Identifies as veteran-owned,
