placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Dr.+Jonathan+M+Freedman/data=!4m7!3m6!1s0x4cae4b4534cc8ba5:0x64322729bbd5470c!8m2!3d44.8004464!4d-68.7723249!16s%2Fg%2F11bwy__1f0!19sChIJpYvMNEVLrkwRDEfVuyknMmQ,Dr. Jonathan M Freedman,5.0,1,Psychologist,"15 Cross St, Bangor, ME 04401, United States","R62H+53 Bangor, Maine, USA",http://www.jonathanmfreedman.com/,+1 207-498-6395,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0UzFW2zKZrU09Wuq3ALNTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.648111&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:12.480Z,,,
https://www.google.com/maps/place/Priscilla+Goss+Mental+Health/data=!4m7!3m6!1s0x4cae4b2f2264d375:0x10184f9d55829863!8m2!3d44.8021173!4d-68.7790479!16s%2Fg%2F1tftktg3!19sChIJddNkIi9LrkwRY5iCVZ1PGBA,Priscilla Goss Mental Health,2.0,4,Mental health service,"275 Union St, Bangor, ME 04401, United States","R62C+R9 Bangor, Maine, USA",,+1 207-947-3594,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE5Mp-btE1v4U5zWHnkMdVhIywWjrpBqyWmp3dqR9zCYbKOtgY-uannZhMszOJWBRPs-dtvgvmYs5_5QLuf-m86rxFDwpcGUYdT7YZ18Gu0o8wlOPFJf0wFyE65GQGH9ni7iMh2A=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:14.771Z,,,
https://www.google.com/maps/place/Wabanaki+Health+and+Wellness/data=!4m7!3m6!1s0x4cae4b44d9e47863:0x90a54ee32ccf95ba!8m2!3d44.8050955!4d-68.7702343!16s%2Fg%2F11b6lkxzlq!19sChIJY3jk2URLrkwRupXPLONOpZA,Wabanaki Health and Wellness,3.8,29,Psychologist,"157 Park St, Bangor, ME 04401, United States","R64H+2W Bangor, Maine, USA",http://www.wabanakihw.org/,+1 207-992-0411,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFb49ZP7fwRoC5sb3Xs42waA5d0JfR7jZx6s-sfy6bHA84Lz5AJVLA5pNfT1urBphNUqQyxhQ9IJVQ-OJ4s2iyydCAh-LiXCOECrkYr5jGzHzfVKujRLGZCvJUrCvS7FuEgbu-Dg=w408-h306-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:19.265Z,,,
"https://www.google.com/maps/place/Acadia+Hospital:+Mc+Kay+Stephen+E/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0xac7c33502d8f6469!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1tftwkcr",Acadia Hospital: Mc Kay Stephen E,,,Psychologist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Hospital,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:23.424Z,,,
"https://www.google.com/maps/place/dr.+christopher+garrison.,+lcpc+,+pinetree+behavioral+health,+llc/data=!4m7!3m6!1s0x4cae4b56ad1aaaab:0xaba4622f4d8a9220!8m2!3d44.8058369!4d-68.7596703!16s%2Fg%2F11gr62ghhm!19sChIJq6oarVZLrkwRIJKKTS9ipKs","dr. christopher garrison., lcpc , pinetree behavioral health, llc",1.0,1,Psychotherapist,"263 State St, Bangor, ME 04401, United States","R64R+84 Bangor, Maine, USA",http://www.bangortherapy.com/,+1 207-307-7119,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=09sZ0EeyL4L_RGmPCbnmUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.16852&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:25.736Z,,,
"https://www.google.com/maps/place/Payne+Don+C+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0xe2db902ccb84b153!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1thmklkx",Payne Don C MD,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:29.917Z,,,
https://www.google.com/maps/place/Dr.+Eve+Wolinsky/data=!4m7!3m6!1s0x4cae4b4328af75b3:0x5ef60450a0f39d49!8m2!3d44.7969595!4d-68.7749517!16s%2Fg%2F11b6gd8xcw!19sChIJs3WvKENLrkwRSZ3zoFAE9l4,Dr. Eve Wolinsky,3.0,2,Psychiatrist,"42 Cedar St, Bangor, ME 04401, United States","Q6WG+Q2 Bangor, Maine, USA",http://www.chcs-me.org/,+1 207-947-0366,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fd_-C590LePjckdNspcReQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.57938&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:32.080Z,,,
https://www.google.com/maps/place/Northern+Light+Addiction+Care/data=!4m7!3m6!1s0x4cafb58a984684e5:0x53d5be01e579211e!8m2!3d44.8206345!4d-68.7633453!16s%2Fg%2F11y4vfkrq8!19sChIJ5YRGmIq1r0wRHiF55QG-1VM,Northern Light Addiction Care,5.0,1,Addiction treatment center,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+7M Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Substance-Use-Disorder-Care,+1 207-973-6100,"Closed · Opens 5:30 am Tue

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipPlmt-hc9uX7AvrUlhq9Bj-6juxSjezc6gBl_2b=w408-h408-k-no,true,5:30 am–1 pm,5:30 am–1 pm,5:30 am–1 pm,5:30 am–1 pm,5:30 am–1 pm,5:30–11 am,5:30–11 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:36.360Z,,,
https://www.google.com/maps/place/MAS+Community+Health/data=!4m7!3m6!1s0x4cae4b5ce6d4f851:0x4ab7daf6cbf77714!8m2!3d44.7968262!4d-68.7717987!16s%2Fg%2F1pp2vctmg!19sChIJUfjU5lxLrkwRFHf3y_bat0o,MAS Community Health,1.0,3,Mental health service,"30 Summer St #5, Bangor, ME 04401, United States","Q6WH+P7 Bangor, Maine, USA",http://www.mascommunityhealth.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_bangor&utm_term=profile,+1 207-561-9533,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMQKvlhY7RCCiTomQlkbNePvWG3AZ9lIlo0lro=w648-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:41.048Z,,,
https://www.google.com/maps/place/Selby+Brian+W/data=!4m7!3m6!1s0x4cae4b4534cc8ba5:0x7907d6ceb8d7e459!8m2!3d44.8023075!4d-68.7701122!16s%2Fg%2F1tvrz9x_!19sChIJpYvMNEVLrkwRWeTXuM7WB3k,Selby Brian W,5.0,2,Psychologist,"6 State St # 502, Bangor, ME 04401, United States","R62H+WX Bangor, Maine, USA",,+1 207-299-2442,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dYqxJPOw19YCkngQcOumoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.13666&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:43.344Z,,,
"https://www.google.com/maps/place/Singer+Clifford+M+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x44f8523e3d3bbb1c!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1tdyqd20",Singer Clifford M MD,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",https://doctors.northernlighthealth.org/provider/clifford-singer/1901781,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:47.723Z,,,
https://www.google.com/maps/place/Wellspring/data=!4m7!3m6!1s0x4cae4b443d3e2915:0xec6fe725b421402e!8m2!3d44.8013876!4d-68.7771088!16s%2Fg%2F1tgg9klm!19sChIJFSk-PURLrkwRLkAhtCXnb-w,Wellspring,3.5,8,Addiction treatment center,"253 Hammond St #255, Bangor, ME 04401, United States","R62F+H5 Bangor, Maine, USA",https://www.wellspringmaine.com/,+1 207-941-1612,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7E6qemWWb2xqnJKT5xj8Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.481&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:52.177Z,,,
https://www.google.com/maps/place/Weiss+Sally+R+MD/data=!4m7!3m6!1s0x4cafb35e54da80bf:0xf65f19aa994beba9!8m2!3d44.8242029!4d-68.7362089!16s%2Fg%2F1tycw7nd!19sChIJv4DaVF6zr0wRqetLmaoZX_Y,Weiss Sally R MD,1.0,1,Psychiatrist,"700 Mt Hope Ave # 600, Bangor, ME 04401, United States","R7F7+MG Bangor, Maine, USA",,+1 207-947-2591,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ayzv6XgTcWC_43SFFtZ7oA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.98742&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:54.521Z,,,
https://www.google.com/maps/place/Hope+House+Health+and+Living+Center/data=!4m7!3m6!1s0x4cae4b213b58b9ab:0xb91ee694994354f4!8m2!3d44.8044791!4d-68.8059102!16s%2Fg%2F1tdx89bt!19sChIJq7lYOyFLrkwR9FRDmZTmHrk,Hope House Health and Living Center,3.6,25,Community health center,"179 Corporate Dr, Bangor, ME 04401, United States","R53V+QJ Bangor, Maine, USA",https://hopehouse.pchc.com/,+1 207-404-8100,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNzgwxAQpzlqa1GuhipG-l-ErwK-TeEFTBZds71=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:52:58.803Z,,,
"https://www.google.com/maps/place/Dr.+William+A.+Schaffer,+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x24a995658ff6306e!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1tgcxnjm","Dr. William A. Schaffer, MD",,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:03.241Z,,,
"https://www.google.com/maps/place/Kimberly+Cooper,+PsyD+PLLC/data=!4m7!3m6!1s0x4cae4b454a751d01:0xdf1046daf3cfc149!8m2!3d44.8023075!4d-68.7701122!16s%2Fg%2F11tg6j2bcs!19sChIJAR11SkVLrkwRScHP89pGEN8","Kimberly Cooper, PsyD PLLC",5.0,4,Psychologist,"6 State St Suite 613, Bangor, ME 04401, United States","R62H+WX Bangor, Maine, USA",,+1 207-762-7282,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dYqxJPOw19YCkngQcOumoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.13666&pitch=0&thumbfov=100,true,Closed,9 am–5 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:07.749Z,,,
"https://www.google.com/maps/place/Algon+Sibel+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4b0d0939c27:0xda5abfd5b08b358b!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1262ryh7r",Algon Sibel MD,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:11.898Z,,,
https://www.google.com/maps/place/Unlimited+Solutions+Clubhouse/data=!4m7!3m6!1s0x4cae4b5ce6d4f851:0x5e9cd3ce87b915d1!8m2!3d44.7968369!4d-68.7719653!16s%2Fg%2F1q64j5w90!19sChIJUfjU5lxLrkwR0RW5h87TnF4,Unlimited Solutions Clubhouse,4.8,4,Mental health service,"30 Summer St, Bangor, ME 04401, United States","Q6WH+P6 Bangor, Maine, USA",http://www.unlimitedsolutionsclubhouse.com/,+1 207-404-8383,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U2WQ30u0ohj9FLJvdnAFDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.76462&pitch=0&thumbfov=100,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:16.274Z,,,
https://www.google.com/maps/place/Higher+Ground+Services/data=!4m7!3m6!1s0x4cae4ca04650f853:0x430212fac60c412e!8m2!3d44.7931466!4d-68.7600391!16s%2Fg%2F1tm8dl6q!19sChIJU_hQRqBMrkwRLkEMxvoSAkM,Higher Ground Services,3.3,25,Mental health clinic,"235 Center St, Brewer, ME 04412, United States","Q6VQ+7X Brewer, Maine, USA",http://hgscounseling.com/,+1 207-561-9496,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPEd_QwkO_Gu-dDGXvgE6BLwnm9Io5jprvjXm_0=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:20.628Z,,,
https://www.google.com/maps/place/Northern+Light+Primary+Care/data=!4m7!3m6!1s0x4cafb5610a0b3f27:0xdc0c388ba0497200!8m2!3d44.8249246!4d-68.7857487!16s%2Fg%2F11n2h5npxx!19sChIJJz8LCmG1r0wRAHJJoIs4DNw,Northern Light Primary Care,2.9,31,Medical clinic,"302 Husson Ave Suite 2, Bangor, ME 04401, United States","R6F7+XP Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Eastern-Maine-Medical-Center/Locations/Primary-Care-Bangor,+1 207-941-2373,"Closed · Opens 8 am Tue

Confirmed by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMkv1l4ghViR4RVPQRPI9i6MPytZ94sva3VHrGU=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:25.276Z,,,
https://www.google.com/maps/place/Heartleaf+ABA/data=!4m7!3m6!1s0x4cae4b5e794992eb:0x49fefc9c06ea872e!8m2!3d44.8167431!4d-68.8164617!16s%2Fg%2F11q99jpmxl!19sChIJ65JJeV5LrkwRLofqBpz8_kk,Heartleaf ABA,5.0,7,Mental health service,"396 Griffin Rd, Bangor, ME 04401, United States","R58M+MC Bangor, Maine, USA",https://heartleafaba.com/,+1 207-573-1000,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOe-Eyg9UlCvUh2BZZzwqtXdtFh_a1uDgd0Yipi=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:29.705Z,,,
https://www.google.com/maps/place/A+Time+to+Rise+-+Counseling+%26+Wellness+LLC/data=!4m7!3m6!1s0x4cae4db0f88c4921:0x45186343018d9511!8m2!3d44.7860341!4d-68.7562446!16s%2Fg%2F11hzhfrppm!19sChIJIUmM-LBNrkwREZWNAUNjGEU,A Time to Rise - Counseling & Wellness LLC,5.0,5,Mental health service,"12 Acme Rd Ste 207, Brewer, ME 04412, United States","Q6PV+CG Brewer, Maine, USA",https://atimetorise.com/,+1 207-573-4722,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=neytyH4dUaeDbtfQueL3HQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.22102&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:33.993Z,,,
"https://www.google.com/maps/place/Dr.+Judy+A.+Burk,+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x9e89ad25e92fb9ef!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1w15z0ns","Dr. Judy A. Burk, MD",,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:38.198Z,,,
"https://www.google.com/maps/place/Avci+Dilek+I+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4b0d0939c27:0xa3ef10bb223a4f68!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1261r3_8h",Avci Dilek I MD,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:42.503Z,,,
https://www.google.com/maps/place/Northern+Light+Developmental+Pediatrics/data=!4m7!3m6!1s0x4cae4bf6521deebb:0x739fd6e3c3210ed9!8m2!3d44.8028197!4d-68.805759!16s%2Fg%2F11vy13lsr5!19sChIJu-4dUvZLrkwR2Q4hw-PWn3M,Northern Light Developmental Pediatrics,,,Psychiatrist,"133 Corporate Dr Floor 2, Bangor, ME 04401, United States","R53V+4M Bangor, Maine, USA",https://northernlighthealth.org/Our-System/Eastern-Maine-Medical-Center/Locations/Developmental-Pediatrics,+1 207-275-4263,"Closed · Opens 8 am Tue

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z1PzILNHeYc6HckWo277IQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.0414&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:47.017Z,,,
https://www.google.com/maps/place/Dr.+William+A.+Schaffer/data=!4m7!3m6!1s0x4cae4b4328af75b3:0x7d69380932ed6f9d!8m2!3d44.7968888!4d-68.7750285!16s%2Fg%2F1q62hqgnq!19sChIJs3WvKENLrkwRnW_tMgk4aX0,Dr. William A. Schaffer,,,Psychiatrist,"42 Cedar St, Bangor, ME 04401, United States","Q6WF+QX Bangor, Maine, USA",http://chcs-me.org/,+1 207-947-0366,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fd_-C590LePjckdNspcReQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.35912&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:49.232Z,,,
https://www.google.com/maps/place/Tennies+Diane+A/data=!4m7!3m6!1s0x4cae4b457bd61015:0xff48eb0118b61cdc!8m2!3d44.8015126!4d-68.7682122!16s%2Fg%2F1tczvjnj!19sChIJFRDWe0VLrkwR3By2GAHrSP8,Tennies Diane A,3.7,3,Psychologist,"175 Exchange St Suite 220, Bangor, ME 04401, United States","R62J+JP Bangor, Maine, USA",http://dianetenniesphd.com/,+1 207-478-9278,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5ucPzqB9VcJpXkel_9RhyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.42642&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:51.619Z,,,
"https://www.google.com/maps/place/Kuntz+Eric+w+MD/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0xd67eadfbf1b4d0b7!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1tctr7zn",Kuntz Eric w MD,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:55.718Z,,,
"https://www.google.com/maps/place/Dr.+Ramneesh+Trehan/@44.8206165,-68.7633093,18z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4b749155555:0x3026053abffabf03!8m2!3d44.8206165!4d-68.7633093!16s%2Fg%2F11p079wxjn",Dr. Ramneesh Trehan,,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States",,,+1 207-973-5000,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:53:59.865Z,,,
https://www.google.com/maps/place/Saltire+Mental+Health+Inc/data=!4m7!3m6!1s0x4cafb491c4086913:0x76d03a078c07728b!8m2!3d44.8256696!4d-68.7580933!16s%2Fg%2F1262bc6tc!19sChIJE2kIxJG0r0wRi3IHjAc60HY,Saltire Mental Health Inc,,,Mental health service,"444 Stillwater Ave # 100, Bangor, ME 04401, United States","R6GR+7Q Bangor, Maine, USA",,+1 207-990-1811,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kf3XqrjkWQg9IRfbYUFuJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.8476&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:54:02.194Z,,,
"https://www.google.com/maps/place/Dr.+Nevalee+Seltzer,+DO/@44.8206057,-68.7635346,17z/data=!3m1!4b1!4m6!3m5!1s0x4cafb4ba3c8ce7d7:0x2a4a776858c4e8db!8m2!3d44.8206057!4d-68.7635346!16s%2Fg%2F1td0mmfz","Dr. Nevalee Seltzer, DO",,,Psychiatrist,"268 Stillwater Ave, Bangor, ME 04401, United States","R6CP+6H Bangor, Maine, USA",,+1 207-973-6100,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:54:06.358Z,,,
"https://www.google.com/maps/place/Barry+L.+Edith,+LCSW/data=!4m7!3m6!1s0x4cae4b5ac3a77d33:0x536879975a630e74!8m2!3d44.8022714!4d-68.7701151!16s%2Fg%2F1tqf_y5x!19sChIJM32nw1pLrkwRdA5jWpd5aFM","Barry L. Edith, LCSW",5.0,4,Psychotherapist,"6 State St, Bangor, ME 04401, United States","R62H+WX Bangor, Maine, USA",,+1 207-299-4947,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dYqxJPOw19YCkngQcOumoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.79892&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:54:08.887Z,,,
https://www.google.com/maps/place/Speak+Up+Counseling/data=!4m7!3m6!1s0x4df4838ca315da4f:0xa72b941e51b8bf36!8m2!3d44.8034031!4d-68.7719564!16s%2Fg%2F11xlvfy16s!19sChIJT9oVo4yD9E0RNr-4UR6UK6c,Speak Up Counseling,,,Mental health clinic,"115 Franklin St Suite 3B, Bangor, ME 04401, United States","R63H+96 Bangor, Maine, USA",https://sites.google.com/speakupcounseling.com/schedulingpage/home,+1 207-745-6768,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=n42iQCBYTKE5aFHX6HaSDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=131.34943&pitch=0&thumbfov=100,true,"9 am–1 pm, 2–6 pm","9 am–1 pm, 2–6 pm","9 am–1 pm, 2–6 pm","9 am–1 pm, 2–6 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bangor+ME/@44.8016128,-68.7712257,14z",2025-12-16T02:54:13.141Z,,,
