placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Healing+One+By+One+Therapy/data=!4m7!3m6!1s0xa8161ee874bcf651:0x535deb53044c5a20!8m2!3d35.8305894!4d-85.9786956!16s%2Fg%2F11w92bhkhh!19sChIJUfa8dOgeFqgRIFpMBFPrXVM,Healing One By One Therapy,,,Mental health service,,,https://brandi-taylor.clientsecure.me/,+1 901-206-4565,Closed · Opens 6 pm Tue,https://lh3.googleusercontent.com/p/AF1QipNXVHN67Rx0E_Z2RZd1ydktp9TyaXzp8v7cxBTz=w408-h544-k-no,true,6–9 pm,6–9 pm,6–9 pm,6–9 pm,6–9 pm,11 am–4 pm,11 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:48.504Z,,,
https://www.google.com/maps/place/Carry+On+Therapy:+ABA+Therapy+Services+Tennessee/data=!4m7!3m6!1s0x7f256664cd2c083:0xb6766cff487cebe8!8m2!3d35.0986115!4d-85.2597765!16s%2Fg%2F11y9d7gn8r!19sChIJg8DSTGZW8gcR6Ot8SP9sdrY,Carry On Therapy: ABA Therapy Services Tennessee,5.0,6,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPKb3hY1JJvWIBUnf153zRIPxsasTeFqESI-ifr=w408-h432-k-no,true,9 am–9:30 pm,8:30 am–9:30 pm,8:30 am–9:30 pm,8:30 am–9:30 pm,8:30 am–9:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:53.591Z,,,
https://www.google.com/maps/place/Family+Tree+Applied+Behavior+Analysis/data=!4m7!3m6!1s0x887f9966200b72f7:0x25e81782b6eccc9b!8m2!3d35.0422615!4d-89.7213668!16s%2Fg%2F11rq22vdql!19sChIJ93ILIGaZf4gRm8zstoIX6CU,Family Tree Applied Behavior Analysis,5.0,4,Child health care center,"71 Peyton Pkwy Suite, 102, Collierville, TN 38017, United States","27RH+WF Collierville, Tennessee, USA",https://familytreeaba.com/,+1 901-286-4141,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqWiD1vn-whH77Udb53yVIE2P0amsjPr7ZTOnn=w408-h543-k-no,true,8:30 am–3 pm,8:30 am–3 pm,8:30 am–3 pm,8:30 am–3 pm,8:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:58.398Z,,,
"https://www.google.com/maps/place/Tori+Talks+LLC/@35.1290765,-89.9431705,11z/data=!3m1!4b1!4m6!3m5!1s0x887f776e43440b6f:0x251d8f1f98eacfd7!8m2!3d35.1290765!4d-89.9431705!16s%2Fg%2F11lsl17h1b",Tori Talks LLC,,,Mental health service,,,,+1 901-230-6341,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:03.390Z,,,
"https://www.google.com/maps/place/Cordova+Cove+Office+Condominium/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x262e775c4329a733:0x97e6e5b8c5d76e8c!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11wjp7kyhx",Cordova Cove Office Condominium,,,Psychiatrist,,,,+1 901-779-3847,Closed · Opens 8 am Tue,,true,8 am–5 pm,8 am–12 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:10.134Z,,,
"https://www.google.com/maps/place/Latrice+McClorn,+LCSW/data=!4m7!3m6!1s0x887f9fc1f6be1d73:0xb65e90971f56d15c!8m2!3d31.2576858!4d-94.146273!16s%2Fg%2F11ww6jrs06!19sChIJcx2-9sGff4gRXNFWH5eQXrY","Latrice McClorn, LCSW",,,Psychotherapist,,,https://headway.co/providers/latrice-mcclorn?utm_source=pem&utm_medium=direct_link&utm_campaign=94597,+1 901-492-1709,Closed · Opens 4:30 pm Tue,https://lh3.googleusercontent.com/p/AF1QipOr9o1U7bHOWyqK8RFOACeuYyPQwjoCJfRFRmJK=w408-h882-k-no,true,Closed,4:30 pm–12 am,12–7:30 am,Closed,4:30–7:30 pm,10 am–2 pm,1–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:14.784Z,,,
"https://www.google.com/maps/place/Carry+On+Therapy+ABA+Therapy+Tennessee/@36.3849694,-87.6400214,14z/data=!3m1!4b1!4m6!3m5!1s0x85375bfde132a409:0xcbb4b38ad919354a!8m2!3d36.3849694!4d-87.6400214!16s%2Fg%2F11ybbjsjsc",Carry On Therapy ABA Therapy Tennessee,5.0,1,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:21.605Z,,,
"https://www.google.com/maps/place/Carry+On+Therapy:+ABA+Therapy+In+Tennessee/@36.0211119,-86.559979,12z/data=!3m1!4b1!4m6!3m5!1s0x2fc57001bfe96351:0x164415d920c7fa44!8m2!3d36.021112!4d-86.559979!16s%2Fg%2F11wxgwvsls",Carry On Therapy: ABA Therapy In Tennessee,5.0,1,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,,true,9:30 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:28.536Z,,,
https://www.google.com/maps/place/Carry+On+Therapy:+ABA+Therapy+Program+Tennessee/data=!4m7!3m6!1s0x4d3f2197b91f0edf:0xd94fb26ebaa7cb42!8m2!3d35.958357!4d-83.9252585!16s%2Fg%2F11lw111k6l!19sChIJ3w4fuZchP00RQsunum6yT9k,Carry On Therapy: ABA Therapy Program Tennessee,5.0,8,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOGwWr0dNq6zIYcEQ_mNgSEC3_8Q1-dUwwwqqB1=w408-h432-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–5 am,Closed,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:33.526Z,,,
"https://www.google.com/maps/place/carry+on+therapy/@35.6477725,-88.83088,11z/data=!3m1!4b1!4m6!3m5!1s0x8b2c5a262a9610e9:0xc3fe337d0f4cb555!8m2!3d35.6477726!4d-88.83088!16s%2Fg%2F11ww6mkfbj",carry on therapy,5.0,1,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:40.349Z,,,
https://www.google.com/maps/place/Carry+On+Therapy+ABA+Therapy+Services+Tennessee/data=!4m7!3m6!1s0xe248d69e659829b:0xc1aa704ef574a290!8m2!3d35.988578!4d-86.7783719!16s%2Fg%2F11wwfmhtxr!19sChIJm4JZ5mmNJA4RkKJ09U5wqsE,Carry On Therapy ABA Therapy Services Tennessee,5.0,6,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMgd9RXRA-O5iwE2MZaVBSAVcKXDwNDc3GBdqw=w408-h432-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–6 pm,Closed,9 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:45.119Z,,,
"https://www.google.com/maps/place/Stella+Counseling+Services+LLC/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0xd7120bad2924f97:0xf156d0d635a8e90a!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11sd35nkb7",Stella Counseling Services LLC,,,Mental health service,,,,+1 617-398-0194,Closed · Opens 9 am Tue,,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:51.956Z,,,
https://www.google.com/maps/place/Carry+On+Therapy+ABA+Therapy+Tennessee/data=!4m7!3m6!1s0xa12cee9f54a030a7:0x8282b3db4a8d5298!8m2!3d36.3484355!4d-82.408034!16s%2Fg%2F11lyrxch59!19sChIJpzCgVJ_uLKERmFKNStuzgoI,Carry On Therapy ABA Therapy Tennessee,5.0,1,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO8MSKGoUAIlxUwRnwVTlu-ARsqeneV5880U5KW=w408-h324-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:17:56.554Z,,,
"https://www.google.com/maps/place/ALTON+BEHAVIORAL+HEALTH+MANGEMENT/@35.3049595,-89.7043745,10z/data=!3m1!4b1!4m6!3m5!1s0xdd15f5fb1b386cb:0x48c277533b7b7b8!8m2!3d35.3049595!4d-89.7043746!16s%2Fg%2F11v4h_5kpf",ALTON BEHAVIORAL HEALTH MANGEMENT,,,Mental health service,,,https://www.altonbhm.com/,+1 901-399-0383,Closed · Opens 10 am Tue,,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:03.236Z,,,
"https://www.google.com/maps/place/Ashley+Nott+Therapy+and+Consulting,+PLLC/data=!4m7!3m6!1s0xa1884083c1e6c4a1:0xe34dcb5ea191f99f!8m2!3d35.8305894!4d-85.9786956!16s%2Fg%2F11xm7f0h0h!19sChIJocTmwYNAiKERn_mRoV7LTeM","Ashley Nott Therapy and Consulting, PLLC",5.0,14,Mental health service,,,https://therapyashleynott.com/,+1 901-437-6194,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPaxJl6QEOMy-nUBBSo9aGKXKt6eycpd4g1wgg9=w408-h612-k-no,true,8 am–2 pm,8 am–2 pm,8 am–2 pm,8 am–2 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:08.040Z,,,
"https://www.google.com/maps/place/Hope+901+Counseling+and+Consulting,+LLC/data=!4m7!3m6!1s0x4b4947ac58c57b21:0x9aaacab778aa989c!8m2!3d35.1290765!4d-89.9414186!16s%2Fg%2F11xg5k_w0j!19sChIJIXvFWKxHSUsRnJiqeLfKqpo","Hope 901 Counseling and Consulting, LLC",,,Mental health service,,,https://www.psychologytoday.com/us/therapists/katie-dickerson-memphis-tn/1494502,+1 901-471-1910,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMaSKsmiDSCcFcOnCFzaykOs-8B5wbPDJW35wvT=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:13.199Z,,,
https://www.google.com/maps/place/Hand+Up+Mental+Health/data=!4m7!3m6!1s0x887f9de4baf94b15:0x5df9aac647f99159!8m2!3d39.9993924!4d-90.4188475!16s%2Fg%2F11vzxjpl5w!19sChIJFUv5uuSdf4gRWZH5R8aq-V0,Hand Up Mental Health,4.9,14,Psychiatrist,,,https://handupmentalhealth.com/,+1 901-883-6611,,https://lh3.googleusercontent.com/p/AF1QipMV-ImrR5TD8sNFDN3pbZKv1HJTmVry1_93zNT7=w408-h379-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:16.096Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/SpiritBuilders,Inc./@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0xacd568218b813461:0x8f304f43f43b5f6d!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11n_z4qrb3","SpiritBuilders,Inc.",,,Mental health service,,,http://www.spiritbuildersinc.com/,+1 901-878-2067,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:20.901Z,,,
https://www.google.com/maps/place/Thedropnswap/data=!4m7!3m6!1s0x887f7f4bad210d37:0xcacb38b6e4a771cd!8m2!3d35.6998419!4d-88.3513705!16s%2Fg%2F11qqxky6c4!19sChIJNw0hrUt_f4gRzXGn5LY4y8o,Thedropnswap,,,Mental health service,,,,+1 901-831-0741,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOvrUZZ7RG2xKV71WwVVXjf3y3ZjAbXHSMqfo6f=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:25.900Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Full+Spectrum+ABA/data=!4m7!3m6!1s0x27308d8f0bd0d4bb:0xed31217f66c55d69!8m2!3d35.8176514!4d-86.0685661!16s%2Fg%2F11m692f1b1!19sChIJu9TQC4-NMCcRaV3FZn8hMe0,Full Spectrum ABA,5.0,1,Applied behavior analysis therapist,,,https://www.fullspectrumaba.com/,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNYaYwdEprbvrqfs3wrSGCjvbH1bSHW0BZ9nDTV=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:30.589Z,,,
https://www.google.com/maps/place/Purpose+by+Design+Consulting+Services/data=!4m7!3m6!1s0x2c2bfed89bfb39c7:0xf8066f97ad31bb37!8m2!3d35.2377705!4d-89.844335!16s%2Fg%2F11q584hfvg!19sChIJxzn7m9j-KywRN7sxrZdvBvg,Purpose by Design Consulting Services,5.0,2,Life coach,,,,+1 912-358-6633,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOVEMG2Qxx4UcvdSqZVCwa2scRm-nwBJMNVyQKw=w457-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,12–5:30 pm,12–5:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:35.640Z,,,
https://www.google.com/maps/place/Lindsey+Hightower+Counseling/data=!4m7!3m6!1s0x20ff92b1c4492ea9:0x469f3af9670c6e53!8m2!3d35.375092!4d-89.4631746!16s%2Fg%2F11srvdj2js!19sChIJqS5JxLGS_yARU24MZ_k6n0Y,Lindsey Hightower Counseling,,,Mental health service,,,http://www.lhlpc.com/,+1 901-460-3016,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPNSmO0zi0sv-7K-AaeX9Gl3f9AOY6egtv8KvXU=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:40.655Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/YMCA+of+Memphis+%26+the+Mid+South/data=!4m7!3m6!1s0x887f84caae14d2db:0xf5b26adac8edfc67!8m2!3d35.1764321!4d-89.8224541!16s%2Fg%2F1260z2zsn!19sChIJ29IUrsqEf4gRZ_ztyNpqsvU,YMCA of Memphis & the Mid South,3.2,54,Non-profit organization,"7171 Goodlett Farms Pkwy, Cordova, TN 38016, United States","55GH+H2 Cordova, Memphis, TN, USA",http://www.ymcamemphis.org/,+1 901-766-7677,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNGdLcybZuxHDKPGscaqdFmoF3Tvr9TQvZnhIS_ffSFcngM4tWLi8t103KB9-tf588H-Gmf_Sjmm05G2QzULiGaaZ3jX1vEA6Ojm4DBbAorGCLQgSfDONp6w7r357dI9-ijWXt1A=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:45.887Z,,,Community-focused nonprofit established in 1844 with recreational programs & services for all ages.
"https://www.google.com/maps/place/Lindsey+Hightower+Counseling/@35.375092,-89.4631746,9z/data=!3m1!4b1!4m6!3m5!1s0x825c1b9191de47e1:0x7083e88d6189b90e!8m2!3d35.375092!4d-89.4631746!16s%2Fg%2F11ss8868q6",Lindsey Hightower Counseling,,,Mental health service,,,,+1 901-460-3016,Closed · Opens 8 am Tue,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:52.760Z,,,
https://www.google.com/maps/place/Western+Mental+Health+Institute:+Pursley+Roger+MD/data=!4m7!3m6!1s0x887e8be83331ba71:0x83a95e135b9f751f!8m2!3d35.2777497!4d-89.0299143!16s%2Fg%2F1hc5zb6hs!19sChIJcboxM-iLfogRH3WfWxNeqYM,Western Mental Health Institute: Pursley Roger MD,3.0,1,Doctor,"11100 Old Hwy 64, Bolivar, TN 38008, United States","7XHC+32 Bolivar, Tennessee, USA",https://www.tn.gov/behavioral-health/hospitals/western.html,+1 731-228-2000,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1NLERbrUa0HrZrNb6PDg5AxAYyqa_1LzpadCV7tEqUP4cRY6O-DjoLuFg-vohasQzkuZ7wvfx4Rbct0tGkTtDH0hid5xGCmcUCp1gyzKzLO_hGbkDHc_dTYKEwIg1L49kWhXe=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:18:55.743Z,,,
"https://www.google.com/maps/place/Apple+Seeds,+Inc+-+Memphis/@35.8305894,-85.9786955,7z/data=!3m1!4b1!4m6!3m5!1s0x46c99fc509815ef1:0xc5af7a05fed5d7e5!8m2!3d35.8305894!4d-85.9786956!16s%2Fg%2F11y39q1wbw","Apple Seeds, Inc - Memphis",1.0,1,Mental health service,,,https://appleseedsmemphis.org/,+1 901-209-1093,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:19:02.849Z,,,
https://www.google.com/maps/place/Carry+On+Therapy:+ABA+Therapy+Services+In+Tennessee/data=!4m7!3m6!1s0x29ac3073cda03091:0x7becaae6c557c213!8m2!3d35.077323!4d-89.8686387!16s%2Fg%2F11wwjxynf2!19sChIJkTCgzXMwrCkRE8JXxeaq7Hs,Carry On Therapy: ABA Therapy Services In Tennessee,5.0,3,Applied behavior analysis therapist,,,https://carryontherapy.com/,+1 901-300-0981,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMpqrJYwWKmhplZOqD_qMad0FftL3xQYEMme64X=w408-h432-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:19:07.781Z,,,
"https://www.google.com/maps/place/Christian+Therapy+-+Anxiety+Counseling+Memphis/@35.093861,-89.752001,10z/data=!3m1!4b1!4m6!3m5!1s0x8de5190771c15d5:0xd5502615f31c96e6!8m2!3d35.093861!4d-89.752001!16s%2Fg%2F11wpp5djgr",Christian Therapy - Anxiety Counseling Memphis,,,Mental health service,,,,+1 901-361-4572,Open · Closes 8 am Tue,,true,11 am–12 am,"12–8 am, 11 am–12 am","12–8 am, 11 am–12 am","12–8 am, 11 am–12 am","12–8 am, 11 am–12 am",12–8 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:19:14.498Z,,,
"https://www.google.com/maps/place/Dr.+Eric+L.+Smith,+MD/data=!4m7!3m6!1s0x887f9d584c0db815:0x9ab16c24ae425012!8m2!3d35.2122749!4d-89.839331!16s%2Fg%2F1tf58nh_!19sChIJFbgNTFidf4gRElBCriRssZo","Dr. Eric L. Smith, MD",4.5,11,Psychiatrist,"3173 Kirby Whitten Rd STE 104, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=305.92227&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:33.820Z,,,
https://www.google.com/maps/place/Clover+Counseling+-+Bartlett/data=!4m7!3m6!1s0x887f9d5221ff8265:0xd05918787f78d6c6!8m2!3d35.2038548!4d-89.8447363!16s%2Fg%2F1tf8tw32!19sChIJZYL_IVKdf4gRxtZ4f3gYWdA,Clover Counseling - Bartlett,4.6,18,Counselor,"6551 Stage Oaks Dr # 4, Bartlett, TN 38134, United States","6534+G4 Bartlett, Tennessee, USA",https://www.clovercounselingservices.com/,+1 901-387-0026,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YmdIsWkPBdVSLMEmS9vXXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.61922&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:38.581Z,,,
https://www.google.com/maps/place/Revive+-+Ketamine+Infusion+and+IV+Hydration+Clinic/data=!4m7!3m6!1s0x887f0b6f588ce4a3:0xb78b5a8562010af0!8m2!3d35.204344!4d-89.8694031!16s%2Fg%2F11h90kc94k!19sChIJo-SMWG8Lf4gR8AoBYoVai7c,Revive - Ketamine Infusion and IV Hydration Clinic,5.0,20,Mental health clinic,"5820 Stage Rd, Bartlett, TN 38134, United States","643J+P6 Bartlett, Tennessee, USA",https://reviveketamineclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link,+1 901-317-7900,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMs364_s9qXl6mclUB3P7_C87625BjYsO1XSvpZ=w408-h544-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:43.703Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+David+M.+Allen,+MD/data=!4m7!3m6!1s0x887f9d584c0db815:0x6833bd41c275c14!8m2!3d35.2122694!4d-89.8393383!16s%2Fg%2F1tfcp2sk!19sChIJFbgNTFidf4gRFFwnHNQ7gwY","Dr. David M. Allen, MD",4.5,2,Psychiatrist,"3173 Kirby Whitten Rd, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_52iIlaDTcMcQm25vcK2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.6918&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:46.814Z,,,
https://www.google.com/maps/place/Ferrand+Psychological+Services/data=!4m7!3m6!1s0x887f85d2a05978f7:0xee8caef51972aa30!8m2!3d35.2089528!4d-89.841023!16s%2Fg%2F11vjwvyhhz!19sChIJ93hZoNKFf4gRMKpyGfWujO4,Ferrand Psychological Services,5.0,1,Psychologist,"3051 Kirby Whitten Rd # 5, Bartlett, TN 38134, United States","6555+HH Bartlett, Tennessee, USA",http://www.ferrandpsych.com/,+1 901-440-0989,Closed · Opens 5 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S1zrP3RUrtzzvvFC-jqXRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.33456&pitch=0&thumbfov=100,true,5–8 pm,5–8 pm,5–8 pm,5–8 pm,Closed,10 am–2 pm,2–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:19:51.920Z,,,
