placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Sunshine+Psychiatry/data=!4m7!3m6!1s0x88db152493c30dcb:0x41f4ba89aff9260b!8m2!3d26.5536476!4d-81.755415!16s%2Fg%2F11h_g0n1d7!19sChIJyw3DkyQV24gRCyb5r4m69EE,Sunshine Psychiatry,4.2,74,Psychiatrist,"13100 Westlinks Terrace Unit 8, Fort Myers, FL 33913, United States","H63V+FR Fort Myers, Florida, USA",https://www.sunshinepsychiatry.net/,+1 239-202-0932,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOcjdPHYu_vYJ_Cy7Jct8v9R6jWzymkozK6AWSN=w408-h277-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:28.911Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Family+Health+Center+of+SWFL+-+East+Fort+Myers+Office/data=!4m7!3m6!1s0x88db69850e30573d:0x25db54f7794c651e!8m2!3d26.6654723!4d-81.8314657!16s%2Fg%2F1tdml8sy!19sChIJPVcwDoVp24gRHmVMefdU2yU,Family Health Center of SWFL - East Fort Myers Office,3.2,39,Medical clinic,"4040 Palm Beach Blvd, Fort Myers, FL 33916, United States","M589+5C Fort Myers, Florida, USA",,+1 239-344-2304,"Closed · Opens 9 am Tue

Updated by this business 5 days ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVe6UFYrwEtgJy7Hp7qocGq5FEM9Fhhg598oFzkSEZbI8UkI3dA92Yley-XV-JruT4bMMlf4NJEVeuITNAWGTsl--cyDXDdti_VB8WOG6SZFEVSGlZ86Jxxjt-kMH_UFQD_xqhTA=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:33.925Z,,
"https://www.google.com/maps/place/Family+Medicine+%7C+Elena+Reyes,+PhD/@26.627587,-81.8741939,17z/data=!3m1!4b1!4m6!3m5!1s0x88db416103b1c689:0xa79d5b726f0a7bfe!8m2!3d26.627587!4d-81.8741939!16s%2Fg%2F11fmt238c0","Family Medicine | Elena Reyes, PhD",,,Psychologist,"2780 Cleveland Ave # 709, Fort Myers, FL 33901, United States","J4HG+28 Fort Myers, Florida, USA",http://www.leehealth.org/lee-physician-group/physicians/reyes-elena.asp,+1 239-343-3831,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:39.268Z,,
https://www.google.com/maps/place/Denali+Institute/data=!4m7!3m6!1s0x88db41b941782219:0x18c05cfca873ce93!8m2!3d26.6083045!4d-81.8643384!16s%2Fg%2F11rfb2tvkd!19sChIJGSJ4QblB24gRk85zqPxcwBg,Denali Institute,5.0,8,Mental health clinic,"3722 Central Ave Suite 4-5, Fort Myers, FL 33901, United States","J45P+87 Fort Myers, Florida, USA",http://www.denalibehaviorcrt.com/,+1 239-202-0042,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyINsHr23KSTAOmsbISFl8rPD-PCuBK0V9ZCccUOluc1r3xLfJP1Hh9e8HLe0DJ4yk67CNYbBAyKN_zkZmxhWt7X9tar7LuVRtq0bf4_WD_LzD9iI6iO6BC5NFtcGoyxXiHgkQ=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:44.578Z,,
https://www.google.com/maps/place/Elite+DNA+Behavioral+Health+Therapy+%26+Psychiatry+Clinic+-+Whitehall/data=!4m7!3m6!1s0x88db3ff6ab47264d:0xc54b43e5bad61cdf!8m2!3d26.5593913!4d-81.8823833!16s%2Fg%2F1tdk5_4y!19sChIJTSZHq_Y_24gR3xzWuuVDS8U,Elite DNA Behavioral Health Therapy & Psychiatry Clinic - Whitehall,3.0,69,Psychiatrist,"4680, 12590 Whitehall Dr #3, Fort Myers, FL 33907, United States","H459+Q2 Fort Myers, Florida, USA",https://elitedna.com/locations/fort-myers-whitehall-therapy-psychiatry-clinic/,+1 239-939-9090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3BNwHwmnrEPW1oUgKB2ZrQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=241.40413&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:50.329Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/NeuroRise+Behavioral+Center,+LLC+%7C+ABA+therapy/data=!4m7!3m6!1s0x88db4194e4addf9d:0xf3d7a31385813cdd!8m2!3d26.6444326!4d-81.8692998!16s%2Fg%2F11xwb15dzx!19sChIJnd-t5JRB24gR3TyBhROj1_M","NeuroRise Behavioral Center, LLC | ABA therapy",5.0,4,Applied behavior analysis therapist,"2256 First St Suite #130, Fort Myers, FL 33901, United States","J4VJ+Q7 Fort Myers, Florida, USA",https://www.neurorisebehavioral.com/,+1 239-507-1786,"Closed · Opens 9 am Tue

Confirmed by this business 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPu47QS5-Bgd0gYRUPTzLFfNUlvZMvC5cs3OMB9=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:57:55.617Z,,
https://www.google.com/maps/place/Lee+Memorial+Hospital/data=!4m7!3m6!1s0x88db41dbf21e2623:0x5504338f72f337e3!8m2!3d26.6284093!4d-81.8740805!16s%2Fm%2F04g3mfg!19sChIJIyYe8ttB24gR4zfzco8zBFU,Lee Memorial Hospital,2.8,659,Hospital,"2776 Cleveland Ave, Fort Myers, FL 33901, United States","J4HG+99 Fort Myers, Florida, USA",https://www.leehealth.org/find-a-location/lee-memorial-hospital?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 239-343-2000,,https://lh3.googleusercontent.com/p/AF1QipPxTY-KwxR1gWOB0m3Aqp8-TFazTr9ajhMgnRQT=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:01.416Z,,
"https://www.google.com/maps/place/Salus+care+pharmacy/@26.6232228,-81.8600168,17z/data=!3m1!4b1!4m6!3m5!1s0x88db6b0065f897f1:0xc7e7897675f9c49d!8m2!3d26.6232228!4d-81.8600168!16s%2Fg%2F11ybv15wfw",Salus care pharmacy,5.0,2,Mental health service,"Evans Ave, Fort Myers, FL 33901, United States","J4FQ+7X Fort Myers, Florida, USA",,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:06.248Z,,
https://www.google.com/maps/place/A+Peaceful+Mind+Counseling+Group/data=!4m7!3m6!1s0x88db3fef7fc74b7b:0xf233b8870cacee87!8m2!3d26.5624847!4d-81.8712692!16s%2Fg%2F11gsn1tqfz!19sChIJe0vHf-8_24gRh-6sDIe4M_I,A Peaceful Mind Counseling Group,4.8,110,Counselor,"12381 S Cleveland Ave Suite 401, Fort Myers, FL 33907, United States","H46H+XF Fort Myers, Florida, USA",https://apmcounseling.org/,+1 239-266-2620,Open · Closes 10 pm,https://lh3.googleusercontent.com/p/AF1QipMPynMAZwlFWEKCWqFP69nMkCtGLKqXt8baEq0B=w408-h306-k-no,true,10 am–10 pm,10 am–10 pm,10 am–10 pm,10 am–10 pm,10 am–10 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:11.928Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Frankie%27s+Place+Counseling+and+Prevention/data=!4m7!3m6!1s0x88db6bee1ca95f01:0x29fc7ec8df68e44c!8m2!3d26.6010784!4d-81.8572835!16s%2Fg%2F11fjs7lr2j!19sChIJAV-pHO5r24gRTORo38h-_Ck,Frankie's Place Counseling and Prevention,4.6,11,Mental health service,"2710 Swamp Cabbage Ct, Fort Myers, FL 33901, United States","J42V+C3 Fort Myers, Florida, USA",http://www.frankiesplacecounselingandpreventionservices.com/,+1 239-666-4545,,https://lh3.googleusercontent.com/p/AF1QipMIf8zN2X8T0PEqYLNPCeQGLXH--ByuWX9iZx15=w722-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:15.399Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ajo+Miriam+MD/data=!4m7!3m6!1s0x88db6ba52cd56e3b:0xfc22f76224c07155!8m2!3d26.6196471!4d-81.8093436!16s%2Fg%2F1vwlpydh!19sChIJO27VLKVr24gRVXHAJGL3Ivw,Ajo Miriam MD,5.0,6,Psychiatrist,"2789 Ortiz Ave, Fort Myers, FL 33905, United States","J59R+V7 Fort Myers, Florida, USA",http://saluscareflorida.org/,+1 239-275-3222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NElv3P8gbGd5s63StICbzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.2548&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:18.455Z,,
https://www.google.com/maps/place/HEADS+COUNSELING/data=!4m7!3m6!1s0x88db4146a3629dc7:0x8d5a194efee9100a!8m2!3d26.6212637!4d-81.8714114!16s%2Fg%2F11fwxvcf99!19sChIJx51io0ZB24gRChDp_k4ZWo0,HEADS COUNSELING,1.0,7,Mental health service,"3049 Cleveland Ave Suite 290, Fort Myers, FL 33901, United States","J4CH+GC Fort Myers, Florida, USA",https://www.headsusa.com/,+1 239-689-4745,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nyuBmaE1EIeE5dAk-18-HQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.770035&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:21.353Z,,
https://www.google.com/maps/place/Thunder+Minds+Inc/data=!4m7!3m6!1s0x88db43ca880d8f73:0x3c13e1d38ac014f7!8m2!3d26.6611718!4d-81.8827199!16s%2Fg%2F11vrsbxx_j!19sChIJc48NiMpD24gR9xTAitPhEzw,Thunder Minds Inc,,,Mental health service,"13180 N Cleveland Ave Suite 313, North Fort Myers, FL 33903, United States","M468+FW North Fort Myers, Florida, USA",https://thundermindsbehavior.com/,+1 239-895-5014,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO2spd3jENBdO3ytlHlvTiskDiFrWtTKM2tGo5T=w408-h329-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:26.241Z,,
https://www.google.com/maps/place/Mentus+Health/data=!4m7!3m6!1s0x88db3f4c9696ce65:0x9f2df3f1c725e24f!8m2!3d26.558842!4d-81.9080775!16s%2Fg%2F11t52pqk9g!19sChIJZc6Wlkw_24gRT-Ilx_HzLZ8,Mentus Health,5.0,56,Psychiatrist,"12651 McGregor Blvd #301, Fort Myers, FL 33919, United States","H35R+GQ Fort Myers, Florida, USA",http://www.mentus.health/,+1 239-314-3223,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qMHm6oNdEbvi2BR7ltxSdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.212074&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:31.221Z,LGBTQ+ friendly,
https://www.google.com/maps/place/PrimeLife+Health/data=!4m7!3m6!1s0x88db41a930f6da41:0x5e7b7a6251d22199!8m2!3d26.6292287!4d-81.8720263!16s%2Fg%2F11vyd4mnhp!19sChIJQdr2MKlB24gRmSHSUWJ6e14,PrimeLife Health,4.3,6,Doctor,"2621 Cleveland Ave, Fort Myers, FL 33901, United States","J4HH+M5 Fort Myers, Florida, USA",http://www.primelifehealthfl.com/,+1 239-220-5561,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RGPmUPRxCmyj6M_mR4xc9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.394424&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:36.466Z,,
https://www.google.com/maps/place/Dr.+Nicole+J.+Markovich/data=!4m7!3m6!1s0x88db6ba52cd56551:0xd77d1a7624c140f!8m2!3d26.6196471!4d-81.8093436!16s%2Fg%2F11c525jgmx!19sChIJUWXVLKVr24gRDxRMYqfRdw0,Dr. Nicole J. Markovich,5.0,1,Psychiatrist,"2789 Ortiz Ave, Fort Myers, FL 33905, United States","J59R+V7 Fort Myers, Florida, USA",http://www.saluscareflorida.org/,+1 239-275-3222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NElv3P8gbGd5s63StICbzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.2548&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:39.205Z,,
https://www.google.com/maps/place/SalusCare/data=!4m7!3m6!1s0x88db6a86fb156049:0x2bd662ec930732d2!8m2!3d26.6073948!4d-81.8586558!16s%2Fg%2F12ml2yssp!19sChIJSWAV-4Zq24gR0jIHk-xi1is,SalusCare,3.7,316,Corporate office,"3763 Evans Ave, Fort Myers, FL 33901, United States","J44R+XG Fort Myers, Florida, USA",http://www.saluscareflorida.org/,+1 239-275-3222,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNZgkTBB7kWEHTq8-JLUVesE3oJekFr6hWsjb19=w408-h408-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:44.063Z,,
"https://www.google.com/maps/place/Mindful+Vibes+Therapy,+LLC/data=!4m7!3m6!1s0x88db4118fa67810b:0x493ff93b566bd055!8m2!3d26.6391963!4d-81.8705829!16s%2Fg%2F11yrx68zt8!19sChIJC4Fn-hhB24gRVdBrVjv5P0k","Mindful Vibes Therapy, LLC",,,Mental health service,"2058 Cottage St suite 205, Fort Myers, FL 33901, United States","J4QH+MQ Fort Myers, Florida, USA",https://www.mindfulvibestherapy.com/,+1 239-245-3178,"Closed · Opens 10 am Tue

Updated by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipPHecl9xUxXZrHTQxQiP7r4mjctoULNtZiDqPE=w408-h576-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:48.814Z,,
https://www.google.com/maps/place/Bright+Future+with+ABA/data=!4m7!3m6!1s0x88db47eb8ee07ff3:0xee4373a07a654720!8m2!3d26.6086597!4d-81.863054!16s%2Fg%2F11rtshfw3l!19sChIJ83_gjutH24gRIEdleqBzQ-4,Bright Future with ABA,4.1,9,Mental health service,"3677 Central Ave H, Fort Myers, FL 33901, United States","J45P+FQ Fort Myers, Florida, USA",https://brightfaba.com/,+1 239-789-1721,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5Dndjb6Zr9bwUinebHm2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.70747&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:53.929Z,Identifies as women-owned,
"https://www.google.com/maps/place/Delta+Family+Counseling,+LLC/data=!4m7!3m6!1s0x88db40ba98710e51:0x2f4e9e25c1ec5815!8m2!3d26.6385313!4d-81.8749649!16s%2Fg%2F1tdnlybk!19sChIJUQ5xmLpA24gRFVjswSWeTi8","Delta Family Counseling, LLC",3.0,4,Mental health service,"2101 McGregor Blvd #101, Fort Myers, FL 33901, United States","J4QG+C2 Fort Myers, Florida, USA",http://www.deltafamilycounseling.com/,+1 239-540-1155,,https://lh3.googleusercontent.com/p/AF1QipMESb-QVEHRah6bcyfnkCGG1yVr3jFlaTMViAb6=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:58:57.105Z,,
https://www.google.com/maps/place/SERVPRO+of+Bonita+Springs%2FEstero/data=!4m7!3m6!1s0x88db6bd3869324b3:0xcaea03969c1fa216!8m2!3d26.6492744!4d-81.8191421!16s%2Fg%2F11dyr0glkg!19sChIJsySThtNr24gRFqIfnJYD6so,SERVPRO of Bonita Springs/Estero,4.8,54,Water damage restoration service,"1685 Target Ct #21, Fort Myers, FL 33905, United States","J5XJ+P8 Fort Myers, Florida, USA",https://www.servpro.com/locations/fl/servpro-of-bonita-springs-estero?utm_medium=organic&utm_source=gbp,+1 239-791-8892,,https://lh3.googleusercontent.com/p/AF1QipOrv1Rs5Mlb0DXNVj_X-dY2K6rDMcte2uS_P1yQ=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:02.008Z,,
https://www.google.com/maps/place/Dr.+Bernardo+Arias/data=!4m7!3m6!1s0x88db6a8e3eeb686f:0xfa228c6d403f86c9!8m2!3d26.5998515!4d-81.8513601!16s%2Fg%2F11rwxg312c!19sChIJb2jrPo5q24gRyYY_QG2MIvo,Dr. Bernardo Arias,5.0,1,Psychiatrist,"4310 Metro Pkwy, Fort Myers, FL 33916, United States","H4XX+WF Fort Myers, Florida, USA",https://elitedna.com/team/bernardo-arias/,+1 239-223-2751,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xLBygXfAl3cDvVsWMsi0Bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.99757&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:05.211Z,,
https://www.google.com/maps/place/ABA+4+Success/data=!4m7!3m6!1s0x88db4303044e2e2f:0x79dd27e27795e184!8m2!3d26.6612253!4d-81.8827358!16s%2Fg%2F11tp531vt2!19sChIJLy5OBAND24gRhOGVd-In3Xk,ABA 4 Success,,,Mental health service,"13180 N Cleveland Ave #135, North Fort Myers, FL 33903, United States","M468+FW North Fort Myers, Florida, USA",,+1 786-318-4057,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-gDFrqDLjoom2iNqNN8m4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.123344&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:10.063Z,,
https://www.google.com/maps/place/Tranquil+Hearts+Therapy+LLC/data=!4m7!3m6!1s0x88db4180cf0b1edb:0x89153d554d86d7ed!8m2!3d26.6601377!4d-81.890495!16s%2Fg%2F11mcv2rxj6!19sChIJ2x4Lz4BB24gR7deGTVU9FYk,Tranquil Hearts Therapy LLC,5.0,6,Counselor,"3444 Marinatown Ln # 28, North Fort Myers, FL 33903, United States","M465+3R North Fort Myers, Florida, USA",https://www.tranquilheartstherapy.com/about-ranita-isaac,+1 754-666-3004,,https://lh3.googleusercontent.com/p/AF1QipMXQg-Ig3fjSe8_i57yYvBi7J7jfrnqv5Eb9hNc=w426-h240-k-no,true,10 am–5 pm,10 am–9 pm,"10 am–4 pm, 5–9 pm","10 am–12 pm, 1–9 pm",10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:15.138Z,Identifies as women-owned,
"https://www.google.com/maps/place/The+Center+For+Psychology/@26.5611193,-81.8825599,17z/data=!3m1!4b1!4m6!3m5!1s0x88db3ff69fb6b137:0x954a81482ba54332!8m2!3d26.5611193!4d-81.8825599!16s%2Fg%2F1tjz458c",The Center For Psychology,4.2,15,Mental health clinic,"12499 Brantley Commons Ct #101, Fort Myers, FL 33907, United States","H468+CX Fort Myers, Florida, USA",http://www.thecenterforpsychology.com/,+1 239-278-3443,Closed · Opens 8:45 am Tue,,true,8:45 am–5 pm,8:45 am–5 pm,8:45 am–5 pm,8:45 am–5 pm,8:45 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:22.501Z,,
https://www.google.com/maps/place/Myint+Muriel+Yi+MD/data=!4m7!3m6!1s0x88db6a8410c0670b:0xba0796e4c157f3d5!8m2!3d26.6050167!4d-81.859289!16s%2Fg%2F1wfvng3n!19sChIJC2fAEIRq24gR1fNXweSWB7o,Myint Muriel Yi MD,5.0,2,Psychiatrist,"3949 Evans Ave # 204, Fort Myers, FL 33901, United States","J44R+27 Fort Myers, Florida, USA",,+1 239-939-2428,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9AXYjHXIO57DCOolO0kVTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.31436&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:25.354Z,,
https://www.google.com/maps/place/Dr.+Staci+Knickrehm/data=!4m7!3m6!1s0x88db6a8e3ef157e3:0x8f72ad86f22266e4!8m2!3d26.5998657!4d-81.851317!16s%2Fg%2F11qgb7d3gp!19sChIJ41fxPo5q24gR5GYi8oatco8,Dr. Staci Knickrehm,5.0,1,Psychiatrist,"4310 Metro Pkwy Ste 205, Fort Myers, FL 33916, United States","H4XX+WF Fort Myers, Florida, USA",,+1 239-223-2751,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xLBygXfAl3cDvVsWMsi0Bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.61653&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:28.020Z,,
https://www.google.com/maps/place/Ascend+Behavioral+Health/data=!4m7!3m6!1s0x88db3ffcd7099a4d:0x4b69ea1f511266e1!8m2!3d26.5575605!4d-81.8866333!16s%2Fg%2F11rqz08k7x!19sChIJTZoJ1_w_24gR4WYSUR_qaUs,Ascend Behavioral Health,4.4,39,Mental health service,"6360 Presidential Ct #1, Fort Myers, FL 33919, United States","H457+28 Fort Myers, Florida, USA",https://www.ascendbhs.org/,+1 786-373-3027,,https://lh3.googleusercontent.com/p/AF1QipPhsnl8fYbTiZfx1r1hCz-B2sdz8XVDjkwMVWCy=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:30.849Z,,
https://www.google.com/maps/place/Dr.+Miriam+Ajo/data=!4m7!3m6!1s0x88db6a86fc6e3983:0x218f3468e93e0a72!8m2!3d26.6075277!4d-81.8584172!16s%2Fg%2F11p07bh3qm!19sChIJgzlu_IZq24gRcgo-6Wg0jyE,Dr. Miriam Ajo,5.0,2,Psychiatrist,"3763 Evans Ave, Fort Myers, FL 33901, United States","J45R+2J Fort Myers, Florida, USA",https://www.saluscareflorida.org/?team=dr-miriam-ajo,+1 239-275-3222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JWyYTgGIR_EQnqAEUEo8_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.78872&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:33.441Z,,
https://www.google.com/maps/place/SalusCare/data=!4m7!3m6!1s0x88db41de9195af8d:0x9b090f1b66d2d8f4!8m2!3d26.6311393!4d-81.8706539!16s%2Fg%2F1wk7rp0m!19sChIJja-Vkd5B24gR9NjSZhsPCZs,SalusCare,2.6,8,Addiction treatment center,"2516 Grand Ave, Fort Myers, FL 33901, United States","J4JH+FP Fort Myers, Florida, USA",http://www.saluscareflorida.org/,+1 239-338-2977,,https://lh3.googleusercontent.com/p/AF1QipM0vnE_YfCgmtbOZaaFD_ybcKeTp1Zko-Bzi3VY=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:36.041Z,,
https://www.google.com/maps/place/Advanced+Psychiatric+Care/data=!4m7!3m6!1s0x88db3f00085acbf5:0x51f29a7a231153fd!8m2!3d26.5449014!4d-81.8985751!16s%2Fg%2F11c1ljk0jm!19sChIJ9ctaCAA_24gR_VMRI3qa8lE,Advanced Psychiatric Care,4.5,39,Psychiatrist,"6700 Winkler Rd #4, Fort Myers, FL 33919, United States","G4V2+XH Fort Myers, Florida, USA",http://advancedpsychcarefl.com/,+1 239-935-5599,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqaosIJitOkEhZfqVMHUKfwnQg-uSeZzm0fCrb=w408-h346-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Myers+FL/@26.6409247,-81.8605575,14z",2025-12-16T01:59:41.243Z,,
