placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Engelbrecht+Deborah/data=!4m7!3m6!1s0x87c11bab2e73bda1:0x5295eac0d8f82a1e!8m2!3d39.0313195!4d-94.2748066!16s%2Fg%2F1tcvps_h!19sChIJob1zLqsbwYcRHir42MDqlVI,Engelbrecht Deborah,,,Psychologist,"1201 NW North Ridge Dr D, Blue Springs, MO 64015, United States","2PJG+G3 Blue Springs, Missouri, USA",,+1 816-228-1024,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7qb2I3tZzgHySuOMxIT4uw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.2127&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:24:59.353Z,,,,
https://www.google.com/maps/place/Be+Well+Mental+Wellness/data=!4m7!3m6!1s0x2ec133ac0a7028df:0xfeb2a2f7c954a3e5!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11l5cm1tt8!19sChIJ3yhwCqwzwS4R5aNUyfeisv4,Be Well Mental Wellness,,,Mental health service,,,https://wewillbewell.com/,+1 816-200-7207,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMc6apU97sbkoJ97f2G5k4MURgb8fnbfo1viAFd=w408-h259-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:04.134Z,,,,
"https://www.google.com/maps/place/Dr.+Farid+M.+Namin,+MD/data=!4m7!3m6!1s0x87c11a508b260c65:0xb321995d59108e6!8m2!3d39.02735!4d-94.265341!16s%2Fg%2F1vnnjy04!19sChIJZQwmi1AawYcR5giR1ZUZMgs","Dr. Farid M. Namin, MD",3.6,11,Gastroenterologist,"206 NW Mock Ave STE 100, Blue Springs, MO 64014, United States","2PGM+WV Blue Springs, Missouri, USA",,+1 816-229-1191,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SQHhVJ7S8mtcJlKZc4mE3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.63123&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:06.837Z,,,,
https://www.google.com/maps/place/Children+With+Opportunity/data=!4m7!3m6!1s0x87c111a412d2a4ab:0xed774da176baefb4!8m2!3d39.0089872!4d-94.2040795!16s%2Fg%2F11n5jfkv63!19sChIJq6TSEqQRwYcRtO-6dqFNd-0,Children With Opportunity,5.0,6,Applied behavior analysis therapist,"120 NW Garden St, Grain Valley, MO 64029, United States","2Q5W+H9 Grain Valley, Missouri, USA",https://www.cwotherapy.com/,+1 816-265-1170,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPxhsd8SE7e3mE47Gph93SfeA9HoHaBSnowuQ43=w408-h277-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:11.745Z,,,,
https://www.google.com/maps/place/The+Neurodiversity+Clinic/data=!4m7!3m6!1s0x87c11c32423d36cb:0x19ab571d5a200088!8m2!3d39.0019064!4d-94.3530222!16s%2Fg%2F11y2r6pvw1!19sChIJyzY9QjIcwYcRiAAgWh1Xqxk,The Neurodiversity Clinic,3.7,3,Mental health service,"4963 NE Goodview Cir STE C, Lee's Summit, MO 64064, United States","2J2W+QQ Lee's Summit, Missouri, USA",https://neurodiversity.clinic/,+1 816-379-4050,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cwTc7AnxIOUOg7Ak5TfoOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.16669&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:16.555Z,,,,
https://www.google.com/maps/place/Lakewood+Psychological+Services/data=!4m7!3m6!1s0x87c11e80c086aaab:0xe0ae99fbf68bd531!8m2!3d38.9859402!4d-94.3552182!16s%2Fg%2F11pv8l9f2n!19sChIJq6qGwIAewYcRMdWL9vuZruA,Lakewood Psychological Services,5.0,1,Psychologist,"4045 NE Lakewood Way, Lee's Summit, MO 64064, United States","XJPV+9W Lee's Summit, Missouri, USA",https://lakewoodpsych.com/contact-us,+1 816-886-2184,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KrZq68s3eyUUHKEmZb_RsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.95102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:19.295Z,,,,
https://www.google.com/maps/place/Aftermath+Services+%28Formerly+ServiceMaster+BioClean%29/data=!4m7!3m6!1s0x87d8cb2a404fd405:0xa306d34bb61dc7b7!8m2!3d39.0254164!4d-94.2127537!16s%2Fg%2F11bbt9kly4!19sChIJBdRPQCrL2IcRt8cdtkvTBqM,Aftermath Services (Formerly ServiceMaster BioClean),3.9,7,Crime victim service,"1200H NW Pamela Blvd, Grain Valley, MO 64029, United States","2QGP+5V Grain Valley, Missouri, USA",https://aftermath.com/locations/grain-valley-mo?utm_source=google&utm_medium=google_business_profile&utm_content=grain-valley,+1 877-631-4642,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNvQ9FHtdm8fbbxvfeI64sr7qngEOKPa22wJwat=w538-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:24.153Z,,,,
"https://www.google.com/maps/place/Calm+Day+Counseling/@39.002165,-94.279303,12z/data=!3m1!4b1!4m6!3m5!1s0xa61126784b419e25:0x3c09a706ab128af7!8m2!3d39.002165!4d-94.279303!16s%2Fg%2F11ycvr0gmx",Calm Day Counseling,,,Mental health service,,,,+1 816-846-0086,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:31.114Z,,,,
https://www.google.com/maps/place/Kansas+City+Psychiatry+Partners+-+TMS+%26+Ketamine/data=!4m7!3m6!1s0x87c0c17d5e83a8d7:0xb8cb289c640f9d49!8m2!3d38.8859669!4d-94.6721979!16s%2Fg%2F11lmcv3tlq!19sChIJ16iDXn3BwIcRSZ0PZJwoy7g,Kansas City Psychiatry Partners - TMS & Ketamine,4.9,100,Mental health clinic,"7381 W 133rd St Suite 401, Overland Park, KS 66213, United States","V8PH+94 Overland Park, Kansas, USA",https://kcpsychiatrypartners.com/,+1 913-346-0000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNDehg2EXj2Ak_5vNrelN81LKKfJ9hjEdKBnoO-=w408-h272-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:36.006Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Beacon+Specialized+Living+-+Missouri/@39.0291777,-94.3533849,17z/data=!3m1!4b1!4m6!3m5!1s0x87c11d3b9908dc45:0xb8861ec1cfb5cd73!8m2!3d39.0291777!4d-94.3533849!16s%2Fg%2F11ys1_7y1w",Beacon Specialized Living - Missouri,,,Mental health service,"19401 E US Hwy 40 #100, Independence, MO 64055, United States","2JHW+MJ Independence, Missouri, USA",https://beaconspecialized.org/missouri/,+1 816-298-9372,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:40.532Z,,,,
"https://www.google.com/maps/place/Pure+Ensight,+LLC/data=!4m7!3m6!1s0x951fdf52ebbb695:0x525b31571559bf43!8m2!3d39.0525914!4d-94.5725295!16s%2Fg%2F11l1j1f9g5!19sChIJlba7LvX9UQkRQ79ZFVcxW1I","Pure Ensight, LLC",,,Psychotherapist,,,https://pure-ensight.ueniweb.com/?utm_campaign=gmb,+1 816-612-3571,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipO3rO4sxAa2Ve34JFXZK5veP92g8VDp8Q5eetLj=w455-h240-k-no,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:45.135Z,,,,
https://www.google.com/maps/place/BlueSprig+Kansas+City+-+ABA+Therapy+for+Autism/data=!4m7!3m6!1s0x87c0efb5c8038a39:0xdb51ecfa0a6bd9db!8m2!3d39.0374215!4d-94.3525005!16s%2Fg%2F11j3wxtf60!19sChIJOYoDyLXvwIcR29lrCvrsUds,BlueSprig Kansas City - ABA Therapy for Autism,4.3,6,Applied behavior analysis therapist,"19201 E Valley View Pkwy H, Independence, MO 64055, United States","2JPW+XX Independence, Missouri, USA",https://www.bluesprigautism.com/centers/missouri/bluesprig-kansas-city/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 816-474-3995,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPYRif3CyK_zlF-OgxuiXYxCBuIwfO4wx9CysSC=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:55.127Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Western+Missouri+Mental+Health/data=!4m7!3m6!1s0x87c0e47d19b27d2b:0x2b07599998145b45!8m2!3d39.0244378!4d-94.4888563!16s%2Fg%2F1trpr9rg!19sChIJK32yGX3kwIcRRVsUmJlZBys,Western Missouri Mental Health,3.0,2,Mental health service,"5410 Rinker Rd, Kansas City, MO 64129, United States","2GF6+QF Kansas City, Missouri, USA",https://dmh.mo.gov/center-for-behavioral-medicine,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kpURT7gFkwRE1XivYnqvZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.75995&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:25:57.722Z,,,,
https://www.google.com/maps/place/SERVPRO+of+East+Independence%2FBlue+Springs/data=!4m7!3m6!1s0x87c1138af1faebb1:0x869e3b0f34a1d1a7!8m2!3d38.9998981!4d-94.1289596!16s%2Fg%2F11c45jpsr3!19sChIJsev68YoTwYcRp9GhNA87noY,SERVPRO of East Independence/Blue Springs,4.5,49,Water damage restoration service,"1601 S Broadway, Oak Grove, MO 64075, United States","XVXC+XC Oak Grove, Missouri, USA",https://www.servpro.com/locations/mo/servpro-of-east-independence-blue-springs?utm_medium=organic&utm_source=gbp,+1 816-845-1920,,https://lh3.googleusercontent.com/p/AF1QipO3ydjqjf-L5YvyCe43YGGxtST4EFriLEks-3ny=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:02.723Z,,,,
"https://www.google.com/maps/place/Tamera+Wolf,+ARNP/data=!4m7!3m6!1s0x87c11e6050855555:0xed5a8cffb665c215!8m2!3d38.9710636!4d-94.3586441!16s%2Fg%2F11sh2c8nd2!19sChIJVVWFUGAewYcRFcJltv-MWu0","Tamera Wolf, ARNP",4.9,444,Dermatologist,"3265 NE Ralph Powell Rd, Lee's Summit, MO 64064, United States","XJCR+CG Lee's Summit, Missouri, USA",https://www.usdermatologypartners.com/provider/tamera-wolf-arnp/,+1 913-754-5092,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNhsDuuy9VIU_CJ0yO5tvVe6S8E-n6tPWBJ4PFc=w408-h499-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:15.043Z,,,,
"https://www.google.com/maps/place/Dark-Forged+Light+Productions/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x425f6cfaafca7147:0x4a2f84c29db939b2!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11sj5nb3fr",Dark-Forged Light Productions,,,Mental health service,,,,,Closed · Opens 7 pm Sun,,true,Closed,Closed,Closed,Closed,Closed,Closed,7–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:21.616Z,,,,
https://www.google.com/maps/place/Prairie+Mental+Health+Services+LLC/data=!4m7!3m6!1s0x87c3e2abc613f251:0x2d1bbb3434d42462!8m2!3d38.7717368!4d-93.7490437!16s%2Fg%2F126445vzw!19sChIJUfITxqviw4cRYiTUNDS7Gy0,Prairie Mental Health Services LLC,3.1,23,Mental health service,"417 W Young St, Warrensburg, MO 64093, United States","Q7C2+M9 Warrensburg, Missouri, USA",http://www.prairiementalhealth.com/,+1 660-747-4700,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lcUVluRfo4BexQPSmJYBug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.0132623&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:26.639Z,,,,
"https://www.google.com/maps/place/Jerri+L.+Whiting,+PHD/data=!4m7!3m6!1s0x87c11ffa80c114b9:0x246697d7f8903765!8m2!3d38.9850768!4d-94.354827!16s%2Fg%2F11j36dr3kr!19sChIJuRTBgPofwYcRZTeQ-NeXZiQ","Jerri L. Whiting, PHD",4.0,4,Psychologist,"4025 NE Lakewood Way # 210, Lee's Summit, MO 64064, United States","XJPW+23 Lee's Summit, Missouri, USA",,+1 816-554-7750,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmkZim2ybB_yrNJzAWEV06CZKnH5ByqHrQ2ipgtiJrv61CjQmiKiG8g--OmVGbRV6EsVt-SSwYIsUjv2YdSSjuPCim5RnODvWcP1KEnvKa1h00hB9baSnpM1GPaIurCqBFbLKQ0A=w408-h306-k-no,true,9 am–5 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:31.417Z,,,,
https://www.google.com/maps/place/stigma+suffering/data=!4m7!3m6!1s0x87c11e80c086aaab:0x6f344f503ae6a295!8m2!3d38.9859402!4d-94.3552182!16s%2Fg%2F11pdw12f45!19sChIJq6qGwIAewYcRlaLmOlBPNG8,stigma suffering,,,Mental health clinic,"4045 NE Lakewood Way, Lee's Summit, MO 64064, United States","XJPV+9W Lee's Summit, Missouri, USA",,+1 314-736-5999,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KrZq68s3eyUUHKEmZb_RsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.95102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:34.391Z,,,,
https://www.google.com/maps/place/Psychiatry+Associates+of+Kansas+City/data=!4m7!3m6!1s0x87c0e92687f1c0a9:0x5e3f421cf85ec91f!8m2!3d38.9669956!4d-94.6090064!16s%2Fg%2F1tg8k7jv!19sChIJqcDxhybpwIcRH8le-BxCP14,Psychiatry Associates of Kansas City,2.7,358,Mental health clinic,"8900 State Line Rd Suite #380, Leawood, KS 66206, United States","X98R+Q9 Leawood, Kansas, USA",https://pakconline.com/,+1 913-385-7252,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6979nhSWDOA6WJ6SzZcsMofUw50xsvITw7x3LBVr_hcub4TfwQsJBJzPItiJ8UueYw4kUFMJtInTV6ip1Tw_NqSd_EDPEwBt236MptlInvUeVdvo4eFbcX5Hg6PE4sOyTmXDqPQ=w408-h725-k-no,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:46.079Z,,,,
"https://www.google.com/maps/place/Breakthrough+Counseling+KC,+LLC/data=!4m7!3m6!1s0x87c11d1f4c8bf9cb:0x55aeb07dbf94a98!8m2!3d39.0314139!4d-94.3639802!16s%2Fg%2F11s2rl3rm8!19sChIJy_mLTB8dwYcRmEr52wfrWgU","Breakthrough Counseling KC, LLC",,,Mental health service,"4801 S Cliff Ave Ste. 214A, Independence, MO 64055, United States","2JJP+HC Independence, Missouri, USA",http://www.breakthroughcounselingkc.com/,+1 816-875-6868,,https://lh3.googleusercontent.com/p/AF1QipO9TcwNaNYsleXAo1ewmWtNUWm7mpmxEBW-s3jc=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:50.869Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Rays+of+Hope+Mental+Health+Services,+PC/data=!4m7!3m6!1s0x87c0ed275df18f93:0x8b6808eee1bd0a4c!8m2!3d39.0157045!4d-94.6746262!16s%2Fg%2F11w_y7_cn0!19sChIJk4_xXSftwIcRTAq94e4IaIs","Rays of Hope Mental Health Services, PC",5.0,12,Psychiatrist,"7700 Shawnee Mission Pkwy Suite 16, Overland Park, KS 66202, United States","288G+74 Overland Park, Kansas, USA",https://www.raysofhopemhs.org/,+1 816-366-8477,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPILV9QDMg6U6YJ4EBDKVI7G4JIP7287sQaUUuN=w408-h544-k-no,true,Closed,8:30 am–5 pm,8:30 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:55.828Z,Identifies as women-owned,,,
https://www.google.com/maps/place/Dr.+Marguerite+French/data=!4m7!3m6!1s0x87c11e80b8b6d5df:0x958a9b58f1f40bee!8m2!3d38.9857646!4d-94.3552997!16s%2Fg%2F11qgb7c0sy!19sChIJ39W2uIAewYcR7gv08VibipU,Dr. Marguerite French,,,Psychiatrist,"4045 NE Lakewood Way #130, Lee's Summit, MO 64064, United States","XJPV+8V Lee's Summit, Missouri, USA",,+1 806-886-2184,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RLjXHANEAFrGn-Vcc6Jqrw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.6154&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",2025-12-16T03:26:58.915Z,,,,
"https://www.google.com/maps/place/Russ+Carpenter,+DO/data=!4m7!3m6!1s0x87db5f423979073f:0xee93609ca113e9b0!8m2!3d38.5626752!4d-92.2038922!16s%2Fg%2F11jg2c9cs6!19sChIJPwd5OUJf24cRsOkToZxgk-4","Russ Carpenter, DO",5.0,1,Psychiatrist,"1432 Southwest Blvd, Jefferson City, MO 65109, United States","HQ7W+3C Jefferson City, Missouri, USA",https://www.crmc.org/services/capital-region-physicians-clinics/,+1 573-632-5560,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HbVz-x3VTIplVPcXA0kRQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.05139&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:18.735Z,,,,
https://www.google.com/maps/place/SSM+Health+Behavioral+Health/data=!4m7!3m6!1s0x87db5f987c495dc5:0xe2d283076a8df367!8m2!3d38.5580587!4d-92.2210483!16s%2Fg%2F11jkcl0njn!19sChIJxV1JfJhf24cRZ_ONageD0uI,SSM Health Behavioral Health,4.0,4,Mental health clinic,"2505 Mission Dr Suite 320, Jefferson City, MO 65109, United States","HQ5H+6H Jefferson City, Missouri, USA",https://www.ssmhealth.com/locations/location-details/behavioral-health-mission-drive?utm_id=sys-listings-1&linksource=sys_listing_links-gmb_listing&y_source=1_MjMyNTc0MjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 573-681-3249,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP8Gr8BWSaxcRA3ALVTRsvazYtnZyv1FPC6mBl4=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:23.911Z,,,,
"https://www.google.com/maps/place/Deborah+Krause,+DO/data=!4m7!3m6!1s0x87db5e96bcc90d55:0x47dd77f7cec2f938!8m2!3d38.5626761!4d-92.2038936!16s%2Fg%2F1tdzx81d!19sChIJVQ3JvJZe24cROPnCzvd33Uc","Deborah Krause, DO",4.2,5,Psychiatrist,"1432 Southwest Blvd, Jefferson City, MO 65109, United States","HQ7W+3C Jefferson City, Missouri, USA",https://www.crmc.org/services/capital-region-physicians-clinics/,+1 573-632-5560,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HbVz-x3VTIplVPcXA0kRQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.83774&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:28.728Z,,,,
https://www.google.com/maps/place/Missouri+Department+Of+Mental+Health/data=!4m7!3m6!1s0x87d8e938fdaa30bb:0x150039725192db3e!8m2!3d38.5544903!4d-92.1530258!16s%2Fg%2F1tvm39jf!19sChIJuzCq_Tjp2IcRPtuSUXI5ABU,Missouri Department Of Mental Health,1.9,10,Mental health service,"1706 E Elm St, Jefferson City, MO 65101, United States","HR3W+QQ Jefferson City, Missouri, USA",https://dmh.mo.gov/,+1 573-751-4122,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7bkUdOWKpbJvn4ap37TCyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.4643&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:33.694Z,,,,
https://www.google.com/maps/place/Compass+Health+Network/data=!4m7!3m6!1s0x87db5f2ae756d49f:0xc5786b813d25ee69!8m2!3d38.5923956!4d-92.2225305!16s%2Fg%2F11b6_hgnj5!19sChIJn9RW5ypf24cRae4lPYFreMU,Compass Health Network,2.2,48,Mental health clinic,"227 Metro Dr, Jefferson City, MO 65109, United States","HQRG+XX Jefferson City, Missouri, USA",https://compasshealthnetwork.org/locations/jefferson-city-metro/,+1 844-853-8937,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8dWj-5juMt_b0eKtYfYvIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.589134&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:38.632Z,,,,
https://www.google.com/maps/place/SSM+Health+Behavioral+Health/data=!4m7!3m6!1s0x87db590280e6a07b:0xe47f96820a3f4174!8m2!3d38.5713843!4d-92.2235878!16s%2Fg%2F1tjfbt93!19sChIJe6DmgAJZ24cRdEE_CoKWf-Q,SSM Health Behavioral Health,3.0,2,Mental health service,"2701 W Edgewood Dr Ste 101, Jefferson City, MO 65109, United States","HQCG+HH Jefferson City, Missouri, USA",https://www.ssmhealth.com/locations/location-details/medical-group-jefferson-city-behavioral-health?utm_id=sys-listings-2&linksource=sys_listing_links-extended_network%3Futm_id%3Dsys-listings-1&linksource=sys_listing_links-gmb_listing&y_source=1_MjMyNTc0MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 573-635-8916,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOJoqeW5uHrrAoGz8Ei-FlvkwyGWmlEMetzwu27=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:43.558Z,,,,
https://www.google.com/maps/place/Preferred+Family+Healthcare+-+Preferred+Family+Healthcare+-+Jefferson+City/data=!4m7!3m6!1s0x87db5e4736fd3b77:0x633e36db55cdc4dc!8m2!3d38.5758073!4d-92.1660935!16s%2Fg%2F1v3knm15!19sChIJdzv9Nkde24cR3MTNVds2PmM,Preferred Family Healthcare - Preferred Family Healthcare - Jefferson City,4.4,11,Addiction treatment center,"101 Adams St, Jefferson City, MO 65101, United States","HRGM+8H Jefferson City, Missouri, USA",http://www.pfh.org/,+1 573-556-6589,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JgP1yFkHwy8Q0HOrfHeF5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.6885&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",2025-12-16T03:27:46.797Z,,,,
