placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Michael+S.+Connolly,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528708738c212f:0x5a436d62743756fd!8m2!3d40.5384557!4d-111.8922272!16s%2Fg%2F11c5zzcfss!19sChIJLyGMcwiHUocR_VY3dGJtQ1o","Michael S. Connolly, MD - Granger Medical Clinic",3.5,30,Child psychiatrist,"11724 State St, Draper, UT 84020, United States","G4Q5+94 Draper, Utah, USA",https://www.grangermedical.com/providers/?fwp_providers_name=michael%20connolly,+1 801-576-2075,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UntgHdCXeI9Tf6-eVLLMpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.55988&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:39.911Z,,,
https://www.google.com/maps/place/Emerge+Treatment/data=!4m7!3m6!1s0x8752813e408479e9:0x96447878a7413861!8m2!3d40.501289!4d-111.8886712!16s%2Fg%2F11vdfjm6s3!19sChIJ6XmEQD6BUocRYThBp3h4RJY,Emerge Treatment,5.0,4,Mental health service,"13751 Wadsworth Park Dr Suite 103, Draper, UT 84020, United States","G426+GG Draper, Utah, USA",http://www.emergeutah.com/,+1 801-978-3236,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOpD-AYa8our8E7XMDvRhXn1Eftp7sK4wX7ZOuf=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:45.098Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Whole+Mind/data=!4m7!3m6!1s0x875287b66d401125:0x8c1c6eec60c2df80!8m2!3d40.5258598!4d-111.8756163!16s%2Fg%2F11x6p7jdy5!19sChIJJRFAbbaHUocRgN_CYOxuHIw,Whole Mind,5.0,1,Mental health clinic,"584 E 12300 S Suite 7, Draper, UT 84020, United States","G4GF+8Q Draper, Utah, USA",https://www.wholemindtms.com/,+1 801-477-7189,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM-S8y-iv5uK6-r53tBHgykvP5A01JwbFNuIZTU=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:50.118Z,Identifies as veteran-owned,,
https://www.google.com/maps/place/Deer+Hollow+-+Pioneer+House/data=!4m7!3m6!1s0x87527dc7887e8a53:0xab3aba0e5f89bbb7!8m2!3d40.5263462!4d-111.84831!16s%2Fg%2F11ggwc0y1p!19sChIJU4p-iMd9UocRt7uJXw66Oqs,Deer Hollow - Pioneer House,4.5,84,Mental health service,"1481 Pioneer Rd, Draper, UT 84020, United States","G5G2+GM Draper, Utah, USA",https://www.deerhollowrecovery.com/,+1 844-577-7233,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMRK3khY5uF47wkx_G8ppxq66_MImq1rZ4jrtw9=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:36:55.281Z,,,
https://www.google.com/maps/place/Aspire+Counseling+Network+-+Draper+Lone+Peak/data=!4m7!3m6!1s0x8752870d770f01d9:0x81e0e1aec7e2ab62!8m2!3d40.5342984!4d-111.8939173!16s%2Fg%2F11t5z39jh1!19sChIJ2QEPdw2HUocRYqvix67h4IE,Aspire Counseling Network - Draper Lone Peak,4.4,7,Mental health service,"121 W Election Rd Ste 110 & 140, Draper, UT 84020, United States","G4M4+PC Draper, Utah, USA",https://aspirecounselingnetwork.com/,+1 801-525-4645,Open · Closes 10 pm,https://lh3.googleusercontent.com/p/AF1QipMw1lENTA79PodSqQp0T2uknMoynmttVxBDJwfH=w408-h272-k-no,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:00.199Z,,,
https://www.google.com/maps/place/Deer+Hollow/data=!4m7!3m6!1s0x87528178f0ac5191:0xf4ba0080a8873a6a!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11wg2k4wwb!19sChIJkVGs8HiBUocRajqHqIAAuvQ,Deer Hollow,5.0,4,Mental health service,"13867 S Bangerter Pkwy #201, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://deerhollowrecovery.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 385-220-8134,"Closed · Opens 9 am Tue

Updated by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMdZuNI_nWWeBTeNCY8Iy0UxkVi1_VtL5r-P8Z4=w513-h240-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:04.931Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Best+Practice+Counseling+Draper/data=!4m7!3m6!1s0x875287a7de42ac4f:0x48875e3e53161cc1!8m2!3d40.5406165!4d-111.8917453!16s%2Fg%2F11gfkd8g__!19sChIJT6xC3qeHUocRwRwWUz5eh0g,Best Practice Counseling Draper,4.0,24,Psychotherapist,"11618 State St STE 1603, Draper, UT 84020, United States","G4R5+68 Draper, Utah, USA",http://www.bestpracticecounseling.com/,+1 801-796-2039,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPBe5muJsozwoY_AhtH_u7Ti7-p_Vb_Q7v-OHWA=w1376-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:09.863Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Gold+Counseling/data=!4m7!3m6!1s0x8752873df21db8cd:0x700e66440288b892!8m2!3d40.5342984!4d-111.8939173!16s%2Fg%2F11s5sz25m5!19sChIJzbgd8j2HUocRkriIAkRmDnA,Gold Counseling,3.0,4,Mental health clinic,"121 W Election Rd suite 110, Draper, UT 84020, United States","G4M4+PC Draper, Utah, USA",https://goldwellness.com/,+1 801-477-5510,Closes soon · 9 pm · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNDUFjJWOnWeOM6fWCUHxt44j6RUJQamntRJiWV=w426-h240-k-no,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:14.913Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Draper+Clinic/data=!4m7!3m6!1s0x875287b43c40b14d:0xe59d56331db29831!8m2!3d40.5244066!4d-111.8888229!16s%2Fg%2F11c44ydfyg!19sChIJTbFAPLSHUocRMZiyHTNWneU,Draper Clinic,4.6,383,Family practice physician,"12473 Minuteman Dr, Draper, UT 84020, United States","G4F6+QF Draper, Utah, USA",https://intermountainhealthcare.org/locations/draper-clinic?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-495-7900,,https://lh3.googleusercontent.com/p/AF1QipPUp1uxRelmNxxI8ZIxHDNr6iXudqJwujGefiT-=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:20.140Z,,,
https://www.google.com/maps/place/1st+Watch+Wellness/data=!4m7!3m6!1s0x87528185fb6f5211:0xad710c5eee04e791!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11vt07qh78!19sChIJEVJv-4WBUocRkecE7l4Mca0,1st Watch Wellness,5.0,2,Mental health service,"13867 S Bangerter Pkwy #201, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://1stwatchwellness.com/,+1 877-225-5443,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMa_-8EzEsQw0xMgerMZrkXFSzgH3Sc9QFM_EiP=w408-h407-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:24.976Z,,,
https://www.google.com/maps/place/Felicity+Women%27s+Center+-+Postpartum+%26+Reproductive+Psychiatry/data=!4m7!3m6!1s0x875287bd9f3b1669:0x9c7f2aae60f6af9e!8m2!3d40.5225648!4d-111.8642157!16s%2Fg%2F11y2njblf_!19sChIJaRY7n72HUocRnq_2YK4qf5w,Felicity Women's Center - Postpartum & Reproductive Psychiatry,5.0,7,Women's health clinic,"12587 S Fort St Suite 202, Draper, UT 84020, United States","G4FP+28 Draper, Utah, USA",http://www.felicitywomenscenter.com/,+1 801-893-9564,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q6Ke_o0MG-pI_MprU1t46A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.9502&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:27.789Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Cedar+Clinical+Research/@40.5294524,-111.8706924,17z/data=!3m1!4b1!4m6!3m5!1s0x875287af2d66bf4b:0xba4a575958545fa6!8m2!3d40.5294524!4d-111.8706924!16s%2Fg%2F11rwlw9173",Cedar Clinical Research,3.0,2,Mental health service,"723 12200 S STE 100, Draper, UT 84020, United States","G4HH+QP Draper, Utah, USA",https://www.cedarclinicalresearch.com/contact,+1 801-369-4219,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:34.538Z,,,
https://www.google.com/maps/place/Peak+Mental+Health+and+Wellness/data=!4m7!3m6!1s0x8752871e01c69651:0xb6c130d8e8b35aa2!8m2!3d40.5402133!4d-111.8913667!16s%2Fg%2F11jfk7hzy7!19sChIJUZbGAR6HUocRolqz6NgwwbY,Peak Mental Health and Wellness,,,Mental health service,"11620 S State St Ste 1404, Draper, UT 84020, United States","G4R5+3F Draper, Utah, USA",http://www.peakmhw.com/,+1 801-599-8954,,https://lh3.googleusercontent.com/p/AF1QipO_qt_TiA81YxViR51MaFRK59nNDSWCRql7cLSg=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:37.213Z,,,
https://www.google.com/maps/place/Youth+Care/data=!4m7!3m6!1s0x875287163b03e061:0xeee5a424f8c8de0d!8m2!3d40.5223118!4d-111.8885973!16s%2Fg%2F1td4q5jl!19sChIJYeADOxaHUocRDd7I-CSk5e4,Youth Care,2.8,153,Mental health service,"12595 Minuteman Dr, Draper, UT 84020, United States","G4C6+WH Draper, Utah, USA",https://www.youthcare.com/?utm_source=Google&utm_medium=organic&utm_campaign=listing&utm_term=brand,+1 801-882-2618,,https://lh3.googleusercontent.com/p/AF1QipM-3Bd1gIWgu0Ytcwefx8nKHLkQRw5OF8a3nc8p=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:42.528Z,,,
https://www.google.com/maps/place/Sunrise+Solutions+Counseling/data=!4m7!3m6!1s0x8752880f2d134b0f:0x48d1788a39621f2d!8m2!3d40.53971!4d-111.892134!16s%2Fg%2F11cmcmqn0y!19sChIJD0sTLQ-IUocRLR9iOYp40Ug,Sunrise Solutions Counseling,4.7,92,Mental health service,"11650 S State St #104, Draper, UT 84020, United States","G4Q5+V4 Draper, Utah, USA",https://www.sunrisesolutionsutah.com/,+1 801-867-3472,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlvmWXxwfIIF3ytlXK9zoRYtjHHhS1TC_3rDIo=w408-h258-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:47.389Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Inner+Healing+Therapy+and+Consulting/data=!4m7!3m6!1s0x87528744fab6b209:0x595f9e001bd020c9!8m2!3d40.528331!4d-111.882849!16s%2Fg%2F11vl9jfz43!19sChIJCbK2-kSHUocRySDQGwCeX1k,Inner Healing Therapy and Consulting,5.0,15,Mental health service,"264 E 12200 S Suite G, Draper, UT 84020, United States","G4H8+8V Draper, Utah, USA",https://www.innerhealingutah.com/?UTM_source=GBP_Listing&UTM_medium=Organic,+1 385-446-9168,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM5KiXCZ8rfcNIxgtkZxGdyZh59x3VisVZfSyHC=w408-h541-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:52.614Z,Identifies as women-owned,,
https://www.google.com/maps/place/Aspen+Valley+Wellness+-+Draper/data=!4m7!3m6!1s0x875287b3a6ec032f:0x8b5748411751c0b!8m2!3d40.5278751!4d-111.8626447!16s%2Fg%2F11sttdgkzg!19sChIJLwPsprOHUocRCxx1EYR0tQg,Aspen Valley Wellness - Draper,5.0,2,Mental health service,"12226 S 1000 E STE 3, Draper, UT 84020, United States","G4HP+5W Draper, Utah, USA",http://aspen-wellness.org/,+1 801-390-0969,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipOI3I1mOi87NUU8114OY_kPLLppKxwPS5pH1c28=w408-h342-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:37:57.416Z,,,
https://www.google.com/maps/place/Deer+Hollow+-+Trailside/data=!4m7!3m6!1s0x87527df16199213f:0xb12e1602e93cf38e!8m2!3d40.5147099!4d-111.8449579!16s%2Fg%2F11kp_xt_1j!19sChIJPyGZYfF9UocRjvM86QIWLrE,Deer Hollow - Trailside,5.0,9,Mental health service,"13013 Shadowlands Ln, Draper, UT 84020, United States","G574+V2 Draper, Utah, USA",http://www.deerhollowrecovery.com/,+1 833-910-7847,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMM645P0WpfiWiYPNOPk0ssYbe3pEIhGISrnmtH=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:02.712Z,,,
https://www.google.com/maps/place/New+Seasons+Therapy/data=!4m7!3m6!1s0x875287a8a2dcbfdd:0x17ede56770673ae6!8m2!3d40.525899!4d-111.877118!16s%2Fg%2F11xkvvdzp8!19sChIJ3b_coqiHUocR5jpncGfl7Rc,New Seasons Therapy,5.0,11,Mental health clinic,"12401 S 450 E b2, Draper, UT 84020, United States","G4GF+95 Draper, Utah, USA",https://www.newseasonstherapy.org/,+1 801-810-9774,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipM4w4SN388cqLScQKQybWc44BOx_0odUrG8BtAb=w408-h272-k-no,true,10 am–5 pm,11 am–7 pm,11 am–7 pm,11 am–7 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:08.018Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Rising+Potential/data=!4m7!3m6!1s0x875287d080bce84b:0x589aa6cc92dee03e!8m2!3d40.5251659!4d-111.8796607!16s%2Fg%2F11xm49pv9v!19sChIJS-i8gNCHUocRPuDeksymmlg,Rising Potential,5.0,2,Mental health service,"405 E 12450 S, Draper, UT 84020, United States","G4GC+34 Draper, Utah, USA",https://care.headway.co/providers/bruce-miller-2?utm_source=pem&utm_medium=direct_link&utm_campaign=135146,+1 801-800-0851,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ois-OB6yf89c--WmBFlKJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.60004&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:10.708Z,,,
https://www.google.com/maps/place/Empowered+Mind+Therapy/data=!4m7!3m6!1s0x875287adfa7302cb:0x619efbd259b4d3d4!8m2!3d40.525899!4d-111.877118!16s%2Fg%2F11lf6cnqv7!19sChIJywJz-q2HUocR1NO0WdL7nmE,Empowered Mind Therapy,5.0,23,Mental health service,"12401 S 450 E b2, Draper, UT 84020, United States","G4GF+95 Draper, Utah, USA",http://www.empoweredmindtherapy.net/,+1 385-645-3865,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R3epfnjF__y2uN7wiGZLIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.39948&pitch=0&thumbfov=100,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:15.529Z,,,
https://www.google.com/maps/place/Brian+Berrett/data=!4m7!3m6!1s0x87528716a72fffff:0x568d191fd722950f!8m2!3d40.5255335!4d-111.8868081!16s%2Fg%2F11sd2ybb2h!19sChIJ__8vpxaHUocRD5Ui1x8ZjVY,Brian Berrett,5.0,1,Psychiatrist,"138 E 12300 S, Draper, UT 84020, United States","G4G7+67 Draper, Utah, USA",https://www.smilepsychiatry.com/our-providers/dr-brian-berrett/,+1 801-406-6256,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z5epNJL6eKr_elFV0K0ALw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.9214&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:18.635Z,,,
https://www.google.com/maps/place/Michael+Desjardins/data=!4m7!3m6!1s0x875287693deeb615:0x4b9f7f2f8aa3848d!8m2!3d40.5280147!4d-111.8728206!16s%2Fg%2F11rkj9561p!19sChIJFbbuPWmHUocRjYSjii9_n0s,Michael Desjardins,4.0,4,Nurse practitioner,"668 E 12225 S Ste 203, Draper, UT 840208385, United States","G4HG+6V Draper, Utah, USA",https://www.cmapmd.com/,+1 801-572-8255,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eyA9lNBpZIEWGFfpH94Iww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.409279&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:21.647Z,,,
https://www.google.com/maps/place/Corner+Canyon+Health+Centers+%7C+IOP+Facility/data=!4m7!3m6!1s0x87528788557dc3a5:0x751077d39ce588ce!8m2!3d40.5282758!4d-111.883012!16s%2Fg%2F11vpfg3krn!19sChIJpcN9VYiHUocRzojlnNN3EHU,Corner Canyon Health Centers | IOP Facility,,,Mental health service,"258 E 12200 S unit h, Draper, UT 84020, United States","G4H8+8Q Draper, Utah, USA",https://cornercanyonhc.com/?utm_source=google&utm_medium=gbp&utm_campaign=iop,+1 801-306-0713,,https://lh3.googleusercontent.com/p/AF1QipPMkmNZnlpAbc0vIUPpJR0mbUQENY2Nw_8RU4fF=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:26.541Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Halcyon+Pax+Counseling/data=!4m7!3m6!1s0x875287dc5b52cd09:0xa34e8db4c62404cb!8m2!3d40.5292244!4d-111.8587872!16s%2Fg%2F11vpx4q527!19sChIJCc1SW9yHUocRywQkxrSNTqM,Halcyon Pax Counseling,5.0,5,Mental health service,"1111 E Draper Pkwy #103, Draper, UT 84020, United States","G4HR+MF Draper, Utah, USA",https://halcyonpaxcounseling.clientsecure.me/,+1 385-842-1539,Closed · Opens 11 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9SEVEfMoPe8smjVVaeabZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.95377&pitch=0&thumbfov=100,true,Closed,11 am–5 pm,Closed,11 am–5 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:31.998Z,,,
https://www.google.com/maps/place/Sunbird+Counseling/data=!4m7!3m6!1s0x875287cd6b7df4cd:0xed027978f5ab9693!8m2!3d40.5248541!4d-111.8691538!16s%2Fg%2F11ny4by8y7!19sChIJzfR9a82HUocRk5ar9Xh5Au0,Sunbird Counseling,5.0,7,Mental health service,"782 Pioneer Rd, Draper, UT 84020, United States","G4FJ+W8 Draper, Utah, USA",http://sunbirdcounselingutah.com/,+1 385-312-0282,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM_rPzvp1DfLCFAS0B4BfUKUShVPedovsv1iRlP=w408-h480-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:36.713Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Draper/data=!4m7!3m6!1s0x875281def3234a8b:0xcb7263f21be0df7d!8m2!3d40.4953936!4d-111.885479!16s%2Fg%2F11xyg7_tzp!19sChIJi0oj896BUocRfd_gG_Jjcss,LifeStance Therapists & Psychiatrists Draper,1.0,1,Mental health clinic,"172 14075 S, Draper, UT 84020, United States","F4W7+5R Draper, Utah, USA",https://lifestance.com/location/draper-ut-172-east-14075-south/?utm_medium=organic&utm_source=gmb&utm_campaign=locations,+1 801-899-0732,"Closed · Opens 9 am Tue

Confirmed by this business 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO0s5w7MdwRLiJr1IPvomYyFUGGI5yOCvB5XBIU=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:41.576Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Pinky+Kotwal,+MD+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528cf45f3d5c4f:0x16fe8abc3c2e67dd!8m2!3d40.538426!4d-111.892192!16s%2Fg%2F1tlc8k0w!19sChIJT1w9X_SMUocR3WcuPLyK_hY","Pinky Kotwal, MD - Granger Medical Clinic",4.9,460,Internist,"Granger Medical Clinic, 11724 State St, Draper, UT 84020, United States","G4Q5+94 Draper, Utah, USA",http://www.grangermedical.com/provider/pinky-kotwal-md/,+1 801-576-2065,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UntgHdCXeI9Tf6-eVLLMpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=347.15793&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:44.444Z,Identifies as women-owned,,
https://www.google.com/maps/place/Healthy+Connections+Counseling/data=!4m7!3m6!1s0x4767e3f39f314265:0x250187f2cdfb3ab8!8m2!3d40.5248631!4d-111.8697512!16s%2Fg%2F11md38z_9f!19sChIJZUIxn_PjZ0cRuDr7zfKHASU,Healthy Connections Counseling,5.0,3,Mental health service,"748 Pioneer Rd, Draper, UT 84020, United States","G4FJ+W3 Draper, Utah, USA",https://healthyconnectionscounseling.org/,+1 385-645-9299,"Closed · Opens 7 am Tue

Confirmed by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipP1anxBABbkW3BFUfuoLtxSehvzrMuqztTY-hCu=w408-h370-k-no,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:49.291Z,,,
"https://www.google.com/maps/place/Infinity+Psychological+Services,+PLLC/data=!4m7!3m6!1s0x874d854c90c49549:0x5ad3a0d0d42dba7c!8m2!3d40.5292794!4d-111.8633329!16s%2Fg%2F11g8z77rqn!19sChIJSZXEkEyFTYcRfLot1NCg01o","Infinity Psychological Services, PLLC",5.0,2,Psychologist,"12176 S 1000 E STE 8F, Draper, UT 84020, United States","G4HP+PM Draper, Utah, USA",http://www.infinitypsychology.com/,+1 801-613-1048,,https://lh3.googleusercontent.com/p/AF1QipO4bx9j8Ntmt7AW0PqVt00c8AMupk6ckc9HAxan=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+UT/@40.5246711,-111.8638226,14z",2025-12-16T03:38:52.228Z,LGBTQ+ friendly,,
