placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/United+Behavioral+Health+Services/@44.9444842,-93.1059974,17z/data=!3m1!4b1!4m6!3m5!1s0x87f62ab748f3669b:0x6a395d65b377574b!8m2!3d44.9444842!4d-93.1059974!16s%2Fg%2F1tdnlpbk",United Behavioral Health Services,,,Mental health service,"233 Smith Ave N #100, St Paul, MN 55102, United States","WVVV+QJ St Paul, Minnesota, USA",,+1 651-241-8527,"Open 24 hours

Updated by others 2 weeks ago",,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:24:57.741Z,,,
https://www.google.com/maps/place/William+Schultz+Counseling/data=!4m7!3m6!1s0x52b2d38d01faaaab:0x75ad83a8f601ee63!8m2!3d44.9454486!4d-93.0947002!16s%2Fg%2F11h4cgf0ty!19sChIJq6r6AY3TslIRY-4B9qiDrXU,William Schultz Counseling,5.0,14,Mental health service,"6 W 5th St #700A, St Paul, MN 55101, United States","WWW4+54 St Paul, Minnesota, USA",https://www.williamschultzcounseling.com/,+1 612-875-1890,Open · Closes 10 pm,https://lh3.googleusercontent.com/p/AF1QipOrJ-lr08J-Sws5LO0QkLZNFd_2rYL1iqc56i7z=w408-h531-k-no,true,11 am–10 pm,11 am–10 pm,11 am–10 pm,11 am–10 pm,11 am–10 pm,11 am–10 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:03.031Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Cindy+Her,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87f62b8ec4a20529:0x5fc4f2abf821c69d!8m2!3d44.9420985!4d-93.106326!16s%2Fg%2F11xmxd6x96!19sChIJKQWixI4r9ocRncYh-KvyxF8","Cindy Her, Psychiatric Nurse Practitioner",4.3,6,Psychiatrist,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/saint-paul/cindy-her/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 651-383-4800,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOVA3Ogz4Wqxu-x4yL0VVneLk3QmD32_Hvv07g=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:07.870Z,,,
https://www.google.com/maps/place/Minnesota+Mental+Health+Center/data=!4m7!3m6!1s0x52b2d53bcf692293:0x6146269e7a3e0b5f!8m2!3d44.970967!4d-93.073106!16s%2Fg%2F11c58pvny4!19sChIJkyJpzzvVslIRXws-ep4mRmE,Minnesota Mental Health Center,,,Mental health clinic,"990 Payne Ave, St Paul, MN 55130, United States","XWCG+9Q St Paul, Minnesota, USA",,+1 651-340-8142,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzzXWJ591Qrqb428G-fVLYYDwRMGc5opOFeDoOFxcBAbe4J3DUf6_WFtXoDOhK0DBPSJmlgx8-3zGrLOkgexIXO6geXNdVqkttwNf7ZfFyR62eDcEwgFqmk4kr-2M8gtZ-sduUf3ucpI4D=w408-h361-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:10.546Z,,,
https://www.google.com/maps/place/Sparks+Psychiatry/data=!4m7!3m6!1s0x87f7d5be6c6e8889:0x46e6d9c22c67ddab!8m2!3d44.9482547!4d-93.0940094!16s%2Fg%2F11xcm32rx6!19sChIJiYhubL7V94cRq91nLMLZ5kY,Sparks Psychiatry,,,Mental health clinic,"445 Minnesota St #1500, St Paul, MN 55101, United States","WWX4+89 St Paul, Minnesota, USA",http://www.sparkspsychiatry.com/,+1 651-877-2757,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WRLh-XBWVx1TFLVU4dCcKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.04422&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:15.326Z,,,
"https://www.google.com/maps/place/Dr.+Elizabeth+A.+Canepa,+MD/data=!4m7!3m6!1s0x87f7d554f9344859:0xc24f200cabd1261a!8m2!3d44.955959!4d-93.094238!16s%2Fg%2F1tfv1371!19sChIJWUg0-VTV94cRGibRqwwgT8I","Dr. Elizabeth A. Canepa, MD",5.0,1,Psychiatrist,"640 Jackson St, St Paul, MN 55101, United States","XW44+98 St Paul, Minnesota, USA",http://www.regionshospital.com/,+1 952-967-7992,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zxiRYXBTBRgtq3PUSkf64g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.05422&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:17.967Z,,,
"https://www.google.com/maps/place/Melissa+Haldeman,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87f62bcd2bc2d5eb:0x6fb242bb8c70ce3!8m2!3d44.9420985!4d-93.106326!16s%2Fg%2F11yfq659yc!19sChIJ69XCK80r9ocR4wzHuCsk-wY","Melissa Haldeman, Psychiatric Nurse Practitioner",5.0,2,Psychiatrist,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/saint-paul/melissa-haldeman/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 651-383-4800,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMqOtbPNx_IyMbkkFTOdeb7Xa-AjzYODQWERChV=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:22.783Z,,,
"https://www.google.com/maps/place/Linh+Nguyen+De+Castro,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87f62bcdeb95a8a9:0x393a91253a149d4!8m2!3d44.9420985!4d-93.106326!16s%2Fg%2F11xp6jqsl9!19sChIJqaiV680r9ocR1EmhUxKpkwM","Linh Nguyen De Castro, Psychiatric Nurse Practitioner",5.0,1,Psychiatrist,"360 Sherman St # 390, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/maplewood/linh-nguyendecastro/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 651-383-4800,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPES20Tdb8aQKBuJYaMSKpfudwFn1SF-IdetAqJ=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:27.800Z,,,
https://www.google.com/maps/place/Partners+Behavioral+Healthcare+%5BSt.+Paul+-+Women%27s+Campus%5D/data=!4m7!3m6!1s0x52b32b96ab2b411b:0xd6ecddfe34c6b05d!8m2!3d44.95609!4d-93.1201677!16s%2Fg%2F11b66ftzyh!19sChIJG0Erq5Yrs1IRXbDGNP7d7NY,Partners Behavioral Healthcare [St. Paul - Women's Campus],3.4,21,Addiction treatment center,"475 University Ave W, St Paul, MN 55103, United States","XV4H+CW St Paul, Minnesota, USA",http://www.pirmn.com/,+1 888-648-7652,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPLQbMm-TbfDtQO7CRR9Hv81gTPC2Q88Nb8PxZV=w426-h240-k-no,true,8 am–4 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:32.654Z,,,
https://www.google.com/maps/place/Wild+Tree+Wellness+-+Saint+Paul/data=!4m7!3m6!1s0x87f62a6706ac5641:0x57e5433702be7292!8m2!3d44.9401932!4d-93.1275307!16s%2Fg%2F11bc8bhfd7!19sChIJQVasBmcq9ocRknK-AjdD5Vc,Wild Tree Wellness - Saint Paul,5.0,4,Mental health service,"653 Grand Ave, St Paul, MN 55105, United States","WVRC+3X St Paul, Minnesota, USA",https://wildtreewellness.com/,+1 651-212-4920,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM2CFjNFz3THGpzGzRtP2N_5XhlFO4gkG-YDSjo=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:37.528Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Vogl+Deborah+A/data=!4m7!3m6!1s0x87f7d554f9344859:0xf8e638aa959f348b!8m2!3d44.955959!4d-93.094238!16s%2Fg%2F1tdjxl3g!19sChIJWUg0-VTV94cRizSflao45vg,Vogl Deborah A,5.0,2,Psychiatrist,"640 Jackson St, St Paul, MN 55101, United States","XW44+98 St Paul, Minnesota, USA",http://www.regionshospital.com/,+1 651-254-3456,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zxiRYXBTBRgtq3PUSkf64g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.05422&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:40.159Z,,,
https://www.google.com/maps/place/Children%27s+Psychological+Services+Saint+Paul/data=!4m7!3m6!1s0x87f62ab70c6dc717:0x4fa3d6dd5b6b460f!8m2!3d44.9420998!4d-93.1063569!16s%2Fg%2F1tf5f98n!19sChIJF8dtDLcq9ocRD0ZrW93Wo08,Children's Psychological Services Saint Paul,4.0,3,Child psychiatrist,"360 Sherman St, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://www.childrensmn.org/services/care-specialties-departments/behavioral-health-program/locations/,+1 651-220-6720,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XeOnFzWLeLhgGwdOabMy8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.18624&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:44.865Z,,,
https://www.google.com/maps/place/Associated+Clinic+of+Psychology+-+West+St.+Paul+Clinic/data=!4m7!3m6!1s0x87f7d4bc364b4bf9:0x1319edfff0b80328!8m2!3d44.9018878!4d-93.0785523!16s%2Fg%2F1tdzm3hv!19sChIJ-UtLNrzU94cRKAO48P_tGRM,Associated Clinic of Psychology - West St. Paul Clinic,4.8,440,Psychologist,"149 Thompson Ave E Suite 150, West St Paul, MN 55118, United States","WW2C+QH West St Paul, Minnesota, USA",https://acp-mn.com/acp-west-st-paul/,+1 651-450-0860,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLrw8Klzuw45_H18Rqw-l5zFFuuHsIiQTNJf-UVBt2V77bvGf8F124_cb-IZ3CRnT7eRZ7jTSEPVczn6XD-UGbxpreNIhFSeyhtiSIYgGQlpjYLM-TzmHo3ACiog_4yCMBh33B=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:49.901Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Grander+Peace+Counseling+LLC/data=!4m7!3m6!1s0x87f62b770d6da71b:0x8b1e6b590d339610!8m2!3d44.9397286!4d-93.1278637!16s%2Fg%2F11fh_vtg1d!19sChIJG6dtDXcr9ocREJYzDVlrHos,Grander Peace Counseling LLC,5.0,7,Mental health clinic,"658 Grand Ave Suite #201, St Paul, MN 55105, United States","WVQC+VV St Paul, Minnesota, USA",http://granderpeacecounseling.com/,+1 612-454-1656,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMDA60BEQULatpNi7mOuhdosDSMxta520uqmclx=w408-h314-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:54.845Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Allina+Mental+Health:+Sairam+Ramesh+MD/data=!4m7!3m6!1s0x87f62ab712adbbe5:0x52db18bc995a1c2!8m2!3d44.9420985!4d-93.106326!16s%2Fg%2F113gbf6fz!19sChIJ5butErcq9ocRwqGVyYuxLQU,Allina Mental Health: Sairam Ramesh MD,,,Non-profit organization,"360 Sherman St #100, St Paul, MN 55102, United States","WVRV+RF St Paul, Minnesota, USA",https://account.allinahealth.org/locations/103,+1 651-241-5959,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XeOnFzWLeLhgGwdOabMy8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.42954&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:25:57.630Z,,,
https://www.google.com/maps/place/Norway+Health+Center/data=!4m7!3m6!1s0x87f62a7f4ec00001:0x40aa9a095a18c004!8m2!3d44.9657675!4d-93.0776073!16s%2Fg%2F11rkmtsmxh!19sChIJAQDATn8q9ocRBMAYWgmaqkA,Norway Health Center,3.0,2,Mental health service,"539 Phalen Blvd, St Paul, MN 55130, United States","XW8C+8X St Paul, Minnesota, USA",https://www.norwaymn.com/,+1 651-300-9659,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNFg3ZJGECEQmKovKsarTfoDoMmIYK7HSoB2ONX=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:02.470Z,,,
https://www.google.com/maps/place/Center+for+Counseling+and+Wellness/data=!4m7!3m6!1s0x87f62abf1f03c9c5:0xcc8536eb0b63cac4!8m2!3d44.9411492!4d-93.1144436!16s%2Fg%2F1tlbpq8t!19sChIJxckDH78q9ocRxMpjC-s2hcw,Center for Counseling and Wellness,4.8,5,Counselor,"333 Grand Ave, St Paul, MN 55102, United States","WVRP+F6 St Paul, Minnesota, USA",http://www.centerforcounselingandwellness.com/,+1 651-294-2307,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yxz3Fs3VG-HCkp4Swch7HQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.71167&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:07.431Z,,,
https://www.google.com/maps/place/MNR+Helpline+-+Mental+Health+%26+Behavioral+Service/data=!4m7!3m6!1s0x87f62b4c729a4f37:0x3f13ed5f1ab070eb!8m2!3d44.9402594!4d-93.1296965!16s%2Fg%2F11wfgn9y6d!19sChIJN0-ackwr9ocR63CwGl_tEz8,MNR Helpline - Mental Health & Behavioral Service,5.0,1,Mental health service,"697 Grand Ave, St Paul, MN 55105, United States","WVRC+44 St Paul, Minnesota, USA",,+1 218-505-6441,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lG7HnHMrcZKmIZaAIHKZqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.51208&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:12.555Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+St+Paul/data=!4m7!3m6!1s0x87f62970e8a9a533:0x6eaa90195b323014!8m2!3d44.9175644!4d-93.1961744!16s%2Fg%2F11kjk7dvnx!19sChIJM6Wp6HAp9ocRFDAyWxmQqm4,LifeStance Therapists & Psychiatrists St Paul,4.6,39,Mental health clinic,"2270 Ford Pkwy Suite 106, St Paul, MN 55116, United States","WR93+2G St Paul, Minnesota, USA",https://lifestance.com/location/st-paul-mn-2270-ford-pkwy/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 651-724-9411,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNl8IANig9KMz_QLPgw_dp1nbbPQHHJsT4FIQB4=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:17.517Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/MNR+Helpline+-+Behavioral+%26+Mental+Health+Service/data=!4m7!3m6!1s0x87f62b2b3ce9b68d:0x5882e32e07db2821!8m2!3d44.9397152!4d-93.1274518!16s%2Fg%2F11y97ppdfz!19sChIJjbbpPCsr9ocRISjbBy7jglg,MNR Helpline - Behavioral & Mental Health Service,5.0,1,Mental health service,"648 Grand Ave, St Paul, MN 55105, United States","WVQF+V2 St Paul, Minnesota, USA",,+1 218-505-6441,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U8wlAO2J9tTW0dx_5vo-zw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.19304&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:22.396Z,,,
https://www.google.com/maps/place/The+Landing+Mental+Health/data=!4m7!3m6!1s0x52b32ba63b26e8f1:0x4f1a504d2db53262!8m2!3d44.9890361!4d-93.1062018!16s%2Fg%2F11vj3g_3f5!19sChIJ8egmO6Yrs1IRYjK1LU1QGk8,The Landing Mental Health,2.8,4,Mental health clinic,"1585 Rice St, St Paul, MN 55117, United States","XVQV+JG St Paul, Minnesota, USA",https://www.landingmn.com/,+1 844-526-3464,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AWCrW59tK_rNAQUbD03AFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.09976&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:27.275Z,,,
https://www.google.com/maps/place/Crestview+Healthcare/data=!4m7!3m6!1s0x52b32be303b614b5:0xaca1bf8dbc3fb715!8m2!3d44.9684873!4d-93.1058759!16s%2Fg%2F11xt04q1b0!19sChIJtRS2A-Mrs1IRFbc_vI2_oaw,Crestview Healthcare,,,Mental health clinic,"900 Rice St, St Paul, MN 55117, United States","XV9V+9J St Paul, Minnesota, USA",https://www.crestviewhealth.com/,+1 651-349-9909,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZumF3hQ1jhbegnnXnas_uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.38287&pitch=0&thumbfov=100,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:32.010Z,,,
https://www.google.com/maps/place/Guild+-+Wabasha/data=!4m7!3m6!1s0x87f7d53793851653:0x8c50d827e740b87c!8m2!3d44.9389507!4d-93.0878453!16s%2Fg%2F1vd95ns1!19sChIJUxaFkzfV94cRfLhA5yfYUIw,Guild - Wabasha,3.4,52,Mental health service,"122 Wabasha St S #400, St Paul, MN 55107, United States","WWQ6+HV St Paul, Minnesota, USA",https://www.guildservices.org/,+1 651-291-0067,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPXMK3jNjDf0gmXqhRNpFeqNEF-XlDxfboDh8R_=w408-h269-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:37.387Z,,,
https://www.google.com/maps/place/Alltyr/data=!4m7!3m6!1s0x87f7d54e58c0cdf7:0xf5b324fdfa8a2ee5!8m2!3d44.9468455!4d-93.0924815!16s%2Fg%2F1pp2vf8kv!19sChIJ983AWE7V94cR5S6K-v0ks_U,Alltyr,4.4,14,Addiction treatment center,"332 Minnesota St w1260, St Paul, MN 55101, United States","WWW5+P2 St Paul, Minnesota, USA",https://alltyr.com/,+1 651-348-7611,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzx8C15ayc9DyoOZrpqs3aTxESpRYvuE06h_S0bMrPHbGssTDfIrXAA3lMVHlQcibNjCuEMEDIi3q0s0RNFvCpRFRHef1ccl8ib6SSuX7CCxLT6cePqE3wR5cgQbkt4OZtcedYw=w408-h725-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:42.227Z,,,
https://www.google.com/maps/place/Dr.+Paul+Ekberg/data=!4m7!3m6!1s0x87f62abf1ee58387:0xc99770876380d28f!8m2!3d44.9411492!4d-93.1144436!16s%2Fg%2F1pxq54nzz!19sChIJh4PlHr8q9ocRj9KAY4dwl8k,Dr. Paul Ekberg,3.8,4,Psychiatrist,"333 Grand Ave, St Paul, MN 55102, United States","WVRP+F6 St Paul, Minnesota, USA",,+1 651-646-2654,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0XArtFb5_8Y_S992-hnlaw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.26244&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:44.994Z,,,
https://www.google.com/maps/place/Hamm+Clinic/data=!4m7!3m6!1s0x87f7d54cdf1c7203:0xbde8b4c9cde7c710!8m2!3d44.9468514!4d-93.0967713!16s%2Fg%2F1262xp69t!19sChIJA3Ic30zV94cREMfnzcm06L0,Hamm Clinic,,,Mental health clinic,"408 St Peter St # 429, St Paul, MN 55102, United States","WWW3+P7 St Paul, Minnesota, USA",http://www.hammclinic.org/,+1 651-251-5757,"Open 24 hours

Updated by others 2 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GUrpByjgWDTP05oztkHtwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.8327&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:49.896Z,,,
https://www.google.com/maps/place/Ramsey+County+Childrens+Mental+Health+Collaborative/data=!4m7!3m6!1s0x52b2d546eeae7f05:0xdd53099207b05208!8m2!3d44.9782597!4d-93.1326257!16s%2Fg%2F1vtqvrc7!19sChIJBX-u7kbVslIRCFKwB5IJU90,Ramsey County Childrens Mental Health Collaborative,,,Mental health service,"780 W Wheelock Pkwy #1315, St Paul, MN 55117, United States","XVH8+8W St Paul, Minnesota, USA",http://www.rccmhc.org/,+1 800-565-2575,Closes soon · 9 pm · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fA8Vxu79ptIeQLLdt3yt-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.59808&pitch=0&thumbfov=100,false,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,11 am–3 pm,11 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:54.568Z,,,
https://www.google.com/maps/place/Dr.+Brittani+Conway/data=!4m7!3m6!1s0x52b2d54df4555555:0xcca930d472a8a859!8m2!3d44.9620176!4d-93.0879136!16s%2Fg%2F11p079qbx4!19sChIJVVVV9E3VslIRWaioctQwqcw,Dr. Brittani Conway,4.0,3,Psychiatrist,"295 Phalen Blvd, St Paul, MN 55130, United States",,,+1 651-495-6200,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_6jbNjeMnegsPegOc1zgAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.00803&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:26:57.579Z,,,
"https://www.google.com/maps/place/Dr.+Elizabeth+A.+Reeve,+MD/data=!4m7!3m6!1s0x87f7d554f9344859:0xbf9b2e93c690a59b!8m2!3d44.9556428!4d-93.0946477!16s%2Fg%2F1td59559!19sChIJWUg0-VTV94cRm6WQxpMum78","Dr. Elizabeth A. Reeve, MD",3.0,13,Psychiatrist,"640 Jackson St West Parking, St Paul, MN 55101, United States","XW44+74 St Paul, Minnesota, USA",https://www.healthpartners.com/care/find/doctor/8944/,+1 952-967-7992,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zxiRYXBTBRgtq3PUSkf64g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.91783&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Saint+Paul+MN/@44.9537029,-93.0899578,14z",2025-12-16T02:27:00.415Z,,,
