placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/Ovidiu+Grigoras,+MD/data=!4m7!3m6!1s0x88c2c37a87056bab:0x68f44ebf04351ffc!8m2!3d27.0464967!4d-82.2458943!16s%2Fg%2F1hc1_27_r!19sChIJq2sFh3rDwogR_B81BL9O9Gg","Ovidiu Grigoras, MD",4.9,49,Family practice physician,"13815 S Tamiami Trl, North Port, FL 34287, United States","2QW3+HJ North Port, Florida, USA",https://millenniumphysician.com/doctor/ovidiu-grigoras-md/,+1 941-426-4900,,,https://lh3.googleusercontent.com/p/AF1QipPOJwwr_2UEatlDiLE0DZt1FiXqjd5sM7400dJz=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:08.566Z,
"https://www.google.com/maps/place/SoundMind+Counseling+and+Consulting+Services,+LLC./data=!4m7!3m6!1s0x88dcade3042e98d5:0x17d2cc200c72ffd4!8m2!3d27.0812806!4d-82.1566176!16s%2Fg%2F11sqtz3r08!19sChIJ1ZguBOOt3IgR1P9yDCDM0hc","SoundMind Counseling and Consulting Services, LLC.",,,Mental health service,"2571 Toledo Blade Blvd, North Port, FL 34289, United States","3RJV+G9 North Port, Florida, USA",http://www.drelisanilesthorne.com/,+1 407-270-2491,Closed · Opens 9 am Thu,,https://lh3.googleusercontent.com/p/AF1QipOZUk8B9rCignfDj6-ENrW_482vN-VdCWYSSFcd=w408-h544-k-no,true,1–6 pm,Closed,Closed,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:13.289Z,
"https://www.google.com/maps/place/Florida+Autism+Center+North+Port,+a+division+of+BlueSprig/data=!4m7!3m6!1s0x88dcad3c1bc16969:0x2315119ae0fc37b1!8m2!3d27.0812035!4d-82.1568726!16s%2Fg%2F11vdj_2fgy!19sChIJaWnBGzyt3IgRsTf84JoRFSM","Florida Autism Center North Port, a division of BlueSprig",3.0,2,Applied behavior analysis therapist,"2574 Commerce Pkwy, North Port, FL 34289, United States","3RJV+F7 North Port, Florida, USA",https://www.bluesprigautism.com/centers/florida/florida-autism-center-north-port/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 813-498-1093,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNlZwMtXL4UtHxeuAfRzKm5rKwOel2eeW9aA52o=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:18.142Z,
https://www.google.com/maps/place/The+Florida+Center+for+Early+Childhood/data=!4m7!3m6!1s0x88c3549e77fbed43:0xa6ef7b97357054c2!8m2!3d27.0513462!4d-82.2420063!16s%2Fg%2F11b7hd_ryg!19sChIJQ-37d55Uw4gRwlRwNZd776Y,The Florida Center for Early Childhood,4.5,6,Preschool,"6929 Outreach Way, North Port, FL 34287, United States","3Q25+G5 North Port, Florida, USA",http://www.thefloridacenter.org/,+1 941-371-8820,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPwmK7AYt7fGd1lOr1Lc_9J8gXHee4NDA1Paxm3=w408-h281-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:27.985Z,
https://www.google.com/maps/place/Virtus+Health/data=!4m7!3m6!1s0x88dcad205d788227:0x354f4fd71452d1ec!8m2!3d27.0551316!4d-82.1578076!16s%2Fg%2F11qpsln3ff!19sChIJJ4J4XSCt3IgR7NFSFNdPTzU,Virtus Health,,,Applied behavior analysis therapist,"2500 Bobcat Village Center Rd Unit G, North Port, FL 34288, United States","3R4R+3V North Port, Florida, USA",https://www.virtus.health/,+1 800-217-9289,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPJ05QBZtlLHZ1Ui9jZrL64s1kllicig9kx9EfX=w451-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:32.750Z,
https://www.google.com/maps/place/Gulf+Coast+TMS/data=!4m7!3m6!1s0x88dca9a519e36701:0x29d2fcb97c9ada0f!8m2!3d26.967453!4d-82.0818394!16s%2Fg%2F1ptysmyfg!19sChIJAWfjGaWp3IgRD9qafLn80ik,Gulf Coast TMS,5.0,2,Psychiatrist,"4161 S Tamiami Trl Suite 304D, Port Charlotte, FL 33952, United States","XW89+X7 Port Charlotte, Florida, USA",,+1 941-625-5895,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvEuPkr7XjzPR2dy2dNMRzIQRWq1XDBaEFI0oEkG3iT0lnNApo5nGbc76FSzM85F2MuUcbIqfQYZdyJt56zj8LNDeUVt1UdTv1BrealWqyDZvtTv4tG9HJCwdwhellptQqJ8Jojw=w408-h411-k-no,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:37.631Z,
https://www.google.com/maps/place/Landry+Therapy+and+Wellness/data=!4m7!3m6!1s0x40d6250a34697a7b:0xa35bad9188620034!8m2!3d27.004985!4d-82.1674713!16s%2Fg%2F11vplxpxhx!19sChIJe3ppNAol1kARNABiiJGtW6M,Landry Therapy and Wellness,5.0,19,Mental health service,"1720 El Jobean Rd # 202, Port Charlotte, FL 33948, United States","2R3M+X2 Port Charlotte, Florida, USA",https://landrytherapyandwellness.com/,+1 941-524-2673,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMd8xJNv2DpZ5p3OIHj6mTDXuQ9W3Y9Vevp4dmr=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:42.501Z,
https://www.google.com/maps/place/Bee+You+Psychiatry/data=!4m7!3m6!1s0x86758fb102501007:0xebebcc191fb1f3bc!8m2!3d27.698638!4d-83.804601!16s%2Fg%2F11yn6mqhn0!19sChIJBxBQArGPdYYRvPOxHxnM6-s,Bee You Psychiatry,,,Psychiatrist,,,https://beeyoupsychiatry.com/,+1 941-500-4169,Closed · Opens 6 pm Tue,,https://lh3.googleusercontent.com/p/AF1QipMO4D28YVZCuBUGpjuLi4TiKcpMfj7IBm9o31q2=w408-h499-k-no,true,Closed,6–8 pm,Closed,6–8 pm,Closed,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:47.453Z,
https://www.google.com/maps/place/Melissa+Barreto+LMHC/data=!4m7!3m6!1s0xa26e457713770e1d:0xf83ddda3f5db785a!8m2!3d27.1534705!4d-82.3238615!16s%2Fg%2F11y8m6k13f!19sChIJHQ53E3dFbqIRWnjb9aPdPfg,Melissa Barreto LMHC,5.0,2,Mental health service,,,https://www.psychologytoday.com/profile/1414515,+1 561-771-4601,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMG6dUG9TWr8q5OPpCNTyM8iYXjYYtRlwT2Wrd9=w408-h408-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:52.351Z,
https://www.google.com/maps/place/Amanda+Lynn+Therapies/data=!4m7!3m6!1s0x88dcad9790168eb7:0xd74f6af25e04a704!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11kq4pl63_!19sChIJt44WkJet3IgRBKcEXvJqT9c,Amanda Lynn Therapies,5.0,6,Mental health service,,,http://amandalynn.org/,+1 941-876-8860,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNU30u6RuEgT5iCa6lmGh81AXRcRH4b5XQpqqtF=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:20:57.089Z,
https://www.google.com/maps/place/Jennifer+Ouellet+Counseling/data=!4m7!3m6!1s0x23259cf77414d501:0x2fab5e68658337d!8m2!3d27.0074275!4d-82.1363489!16s%2Fg%2F11l5nplt3_!19sChIJAdUUdPecJSMRfTNYhua1-gI,Jennifer Ouellet Counseling,5.0,18,Mental health service,"1777 S Tamiami Trl #304, Port Charlotte, FL 33948, United States","2V47+XF Port Charlotte, Florida, USA",https://jenniferouelletcounseling.com/,+1 941-740-9515,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gy56lABgJuTMIUTf8zCbTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.96355&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,8 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:02.071Z,
https://www.google.com/maps/place/Peace+River+Psychology+Center/data=!4m7!3m6!1s0x88dcabcc11541e41:0x894b88d45663e418!8m2!3d26.9888369!4d-82.0971812!16s%2Fg%2F1txfpzd1!19sChIJQR5UEcyr3IgRGORjVtSIS4k,Peace River Psychology Center,5.0,1,Psychologist,"2525 Harbor Blvd STE 208, Port Charlotte, FL 33952, United States","XWQ3+G4 Port Charlotte, Florida, USA",https://peaceriverpsychology.com/,+1 941-255-5489,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m9D9yOoNBQBaW3cuazd1XA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.90744&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:04.881Z,
https://www.google.com/maps/place/South+Cove+Counseling/data=!4m7!3m6!1s0x88c4a9e644fd2c3f:0x25c1268e367135e7!8m2!3d27.004983!4d-82.1674801!16s%2Fg%2F11kxrxfgz8!19sChIJPyz9ROapxIgR5zVxNo4mwSU,South Cove Counseling,4.3,6,Mental health service,"1720 El Jobean Rd # 207, Port Charlotte, FL 33948, United States","2R3M+X2 Port Charlotte, Florida, USA",http://www.southcovecounseling.net/,+1 941-203-9598,Closed · Opens 9 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipOuJzTLHQM2XPNTsCoOMT8D79l8KqeYpdC_U4SG=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:10.065Z,
https://www.google.com/maps/place/ABA+Clinic+at+Beyond+the+Spectrum/data=!4m7!3m6!1s0x88dca94190fddb89:0x1e07b61012e807d2!8m2!3d26.9898988!4d-82.1021043!16s%2Fg%2F11y5m4n__0!19sChIJidv9kEGp3IgR0gfoEhC2Bx4,ABA Clinic at Beyond the Spectrum,5.0,13,Mental health clinic,"2484 Caring Way Unit C, Port Charlotte, FL 33952, United States","XVQX+X5 Port Charlotte, Florida, USA",https://www.beyondthespectrum.org/,+1 941-883-2526,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPJEqNPWJb1wZPBkZHbquoSypdPazntqxl6gu3t=w408-h725-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:14.808Z,
https://www.google.com/maps/place/Life+Coaching+and+Counseling+Centers/data=!4m7!3m6!1s0x88dca8c994e7b9fd:0xfe85608dca923915!8m2!3d27.0366281!4d-82.0639602!16s%2Fg%2F11cmz_drrq!19sChIJ_bnnlMmo3IgRFTmSyo1ghf4,Life Coaching and Counseling Centers,5.0,21,Psychotherapist,"8061 Sawyer Cir, North Port, FL 34288, United States","2WPP+MC North Port, Florida, USA",https://www.lifecoachingandcounseling.net/,+1 941-916-2222,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwrsAVsiLk-ZWGz3CktGql7k4mza0JbtqLaEPIQNxPUq7rfAD2SDeMKjj7jjxYA2Yx-2A-1fP0-7ufRE9EgIC-59FeyeoRZZjuuKbtdTCuzQsdjSRKROcnUIZaiUTzgnyJ2CjgA=w408-h284-k-no,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–6 pm,7 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:19.754Z,
https://www.google.com/maps/place/Daniel+Kretchman/data=!4m7!3m6!1s0x88c3549bc3d12da5:0xd11ccaca255ed2d8!8m2!3d27.0461678!4d-82.2430271!16s%2Fg%2F11k3_jh2w4!19sChIJpS3Rw5tUw4gR2NJeJcrKHNE,Daniel Kretchman,,,Psychologist,"5900 Pan American Blvd, North Port, FL 34287, United States","2QW4+FQ North Port, Florida, USA",,+1 941-363-0878,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y2QNxQVqPSBaZwAO320Zog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.96388&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:22.349Z,
https://www.google.com/maps/place/Lotus+Holistic+Wellness/data=!4m7!3m6!1s0x88c355b1e7c670e5:0x98045efa9396a6dd!8m2!3d27.0390322!4d-82.2250564!16s%2Fg%2F11vxhbzd_k!19sChIJ5XDG57FVw4gR3aaWk_peBJg,Lotus Holistic Wellness,5.0,7,Acupuncture clinic,"14888 S Tamiami Trl, North Port, FL 34287, United States","2QQF+JX North Port, Florida, USA",,+1 941-787-4488,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNVcwdsdIl40z2FQ7yVBdcnrn62OyH-AijL0h4=w425-h240-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:27.175Z,
"https://www.google.com/maps/place/Gonzalez-Canal+Jose+M+MD,+Psychiatric+Associates+of+Charlotte+County/data=!4m7!3m6!1s0x88dca9ba04b875ab:0x3a7d50011b578e27!8m2!3d26.9820844!4d-82.0961007!16s%2Fg%2F1ttphpxz!19sChIJq3W4BLqp3IgRJ45XGwFQfTo","Gonzalez-Canal Jose M MD, Psychiatric Associates of Charlotte County",3.5,37,Psychiatrist,"3390 S Tamiami Trl STE 104, Port Charlotte, FL 33952, United States","XWJ3+RH Port Charlotte, Florida, USA",,+1 941-764-0444,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-AglaZkbQP8wrmpiZBuxRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.12655&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:32.428Z,
"https://www.google.com/maps/place/Weser+Linda/@27.0161943,-82.1464079,17z/data=!3m1!4b1!4m6!3m5!1s0x88dcabc6f0f18d67:0x547c1ad805ed9cff!8m2!3d27.0161943!4d-82.1464079!16s%2Fg%2F1hc3xl0wv",Weser Linda,5.0,1,Psychotherapist,"18245 Paulson Dr, Port Charlotte, FL 33954, United States","2V83+FC Port Charlotte, Florida, USA",,+1 941-423-0029,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:37.100Z,
"https://www.google.com/maps/place/Ms.+Linda+M+Weser/@27.0217589,-82.1231902,17z/data=!3m1!4b1!4m6!3m5!1s0x88dca8bd37bcfcef:0x5e06d754bdd84dca!8m2!3d27.0217589!4d-82.1231902!16s%2Fg%2F1tcv73q5",Ms. Linda M Weser,,,Psychiatrist,"20020 Veterans Blvd, Port Charlotte, FL 33954, United States","2VCG+PP Port Charlotte, Florida, USA",,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:41.684Z,
"https://www.google.com/maps/place/ABA+INSTITUTE,+Inc/@27.0162656,-82.1464596,17z/data=!3m1!4b1!4m6!3m5!1s0x88dcabb33ae73041:0x98be4b88300091c3!8m2!3d27.0162656!4d-82.1464596!16s%2Fg%2F11tk2f3d03","ABA INSTITUTE, Inc",,,Mental health service,"18245 Paulson Dr, Port Charlotte, FL 33954, United States","2V83+GC Port Charlotte, Florida, USA",,+1 305-978-9078,Closed · Opens 9 am Tue,,,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:48.637Z,
"https://www.google.com/maps/place/Lee+Anton,+MD/data=!4m7!3m6!1s0x88dcab8d735a4a23:0x257e53a49a6739fa!8m2!3d27.0349606!4d-82.2084181!16s%2Fg%2F11hfdh5mj5!19sChIJI0pac42r3IgR-jlnmqRTfiU","Lee Anton, MD",4.9,251,Internist,"18699 S Tamiami Trl, Port Charlotte, FL 33954, United States","2QMR+XJ Port Charlotte, Florida, USA",https://millenniumphysician.com/doctor/lee-anton-m-d/,+1 941-429-3416,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMidE4b75EiCS0Vr8Bk1dy6IcJby06LgPAFwHGI=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:53.803Z,
"https://www.google.com/maps/place/Dr.+Stanley+Kapuchinski,+MD/data=!4m7!3m6!1s0x88dca9b7cac5ce4f:0x448d8c8507abbbe1!8m2!3d26.943164!4d-82.0341066!16s%2Fg%2F1w96hk3x!19sChIJT87Fyrep3IgR4burB4WMjUQ","Dr. Stanley Kapuchinski, MD",5.0,4,Psychiatrist,"150 E McKenzie St, Punta Gorda, FL 33950, United States","WXV8+79 Punta Gorda, Florida, USA",,+1 941-205-3333,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J0yrF5TjSzr_aiAz0RrPzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.33064&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:56.604Z,
https://www.google.com/maps/place/Maria+Rivera/data=!4m7!3m6!1s0x88dcabd184939a45:0x42edbabed6a632cc!8m2!3d27.0074552!4d-82.1364149!16s%2Fg%2F11rwxfs36w!19sChIJRZqThNGr3IgRzDKm1r667UI,Maria Rivera,5.0,1,Social worker,"1777 S Tamiami Trl Ste 201, Port Charlotte, FL 33948, United States","2V47+XC Port Charlotte, Florida, USA",,+1 941-249-4354,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gy56lABgJuTMIUTf8zCbTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.03664&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:21:59.262Z,
"https://www.google.com/maps/place/Dr.+Bernardo+J.+Arias,+MD/data=!4m7!3m6!1s0x88dca9ba3658df0b:0xa669b870fc96d9f7!8m2!3d26.98256!4d-82.097451!16s%2Fg%2F1td5mh_6!19sChIJC99YNrqp3IgR99mW_HC4aaY","Dr. Bernardo J. Arias, MD",3.4,22,Psychiatrist,"3191 Harbor Blvd a, Port Charlotte, FL 33952, United States","XWM3+22 Port Charlotte, Florida, USA",http://elitedna.us/,+1 941-883-4518,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fkNJR6SzdpmxypN6tHNRwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.6394&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:04.139Z,
"https://www.google.com/maps/place/Pieces+of+A+Dream,+590+Tamiami+Unit+3,+Port+Charlotte,+Florida+33953/data=!4m7!3m6!1s0x88dcabbfd108763f:0xc4fcd51b6970708d!8m2!3d27.0192184!4d-82.184132!16s%2Fg%2F11jh6qj8g4!19sChIJP3YI0b-r3IgRjXBwaRvV_MQ","Pieces of A Dream, 590 Tamiami Unit 3, Port Charlotte, Florida 33953",3.0,4,Psychologist,"590 S Tamiami Trl Unit 3, Port Charlotte, FL 33953, United States","2R98+M8 Port Charlotte, Florida, USA",http://psychologytoday.com/,+1 941-237-1199,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=naEYIbogdRJKoGUS5OjBvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.68253&pitch=0&thumbfov=100,false,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,8 am–10 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:09.057Z,
https://www.google.com/maps/place/Virtus+Health/data=!4m7!3m6!1s0x88dcabb16bdfd8a9:0xc167e0e9c6ac556!8m2!3d27.0177034!4d-82.1550119!16s%2Fg%2F11y3mjzz4m!19sChIJqdjfa7Gr3IgRVsVqnA5-Fgw,Virtus Health,3.0,2,Applied behavior analysis therapist,"992 S Tamiami Trl, Port Charlotte, FL 33953, United States","2R9V+3X Port Charlotte, Florida, USA",https://www.virtus.health/,+1 941-374-6662,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMNmKy7-l-B8jLuvSk2FbvpqZOKCWyK5aomjYCD=w408-h424-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:14.212Z,
https://www.google.com/maps/place/Jocelyn+Sterling/data=!4m7!3m6!1s0x88dcabd184939a45:0xdeab8ae49b7f050a!8m2!3d27.0074552!4d-82.1364149!16s%2Fg%2F11rwxg1h21!19sChIJRZqThNGr3IgRCgV_m-SKq94,Jocelyn Sterling,5.0,1,Psychologist,"1777 S Tamiami Trl Ste 201, Port Charlotte, FL 33948, United States","2V47+XC Port Charlotte, Florida, USA",,+1 941-249-4354,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gy56lABgJuTMIUTf8zCbTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.03664&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:17.021Z,
"https://www.google.com/maps/place/North+Port+Counseling+Center/@27.0335625,-82.2049725,12z/data=!3m1!4b1!4m6!3m5!1s0x27f2f7c20f944a7f:0x29362d6e155d498!8m2!3d27.0335626!4d-82.2049725!16s%2Fg%2F11y97v9krn",North Port Counseling Center,,,Mental health service,,,https://northportcounseling.com/,+1 305-632-5335,Closed · Opens 7 pm Tue,,,true,7–9 pm,7–9 pm,7–9 pm,7–9 pm,6–9 pm,12–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:23.843Z,
"https://www.google.com/maps/place/Majd+Alsamman,+M.D./data=!4m7!3m6!1s0x88dd12f966a141d9:0x969307b89f8f5c01!8m2!3d26.9391584!4d-82.040076!16s%2Fg%2F1tgdtyy0!19sChIJ2UGhZvkS3YgRAVyPn7gHk5Y","Majd Alsamman, M.D.",5.0,4,Psychiatrist,"733 E Olympia Ave, Punta Gorda, FL 33950, United States","WXQ5+MX Punta Gorda, Florida, USA",,+1 941-637-2474,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bxya-uQuTEHr6eUDF5a88w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.021183&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:26.690Z,
https://www.google.com/maps/place/Operation+PAR+Inc/data=!4m7!3m6!1s0x88dcabbb7174bf83:0x77b7ded4f6a6af52!8m2!3d27.0186795!4d-82.1585362!16s%2Fg%2F11c20dhpnw!19sChIJg790cbur3IgRUq-m9tTet3c,Operation PAR Inc,3.9,19,Addiction treatment center,"946 S Tamiami Trl, Port Charlotte, FL 33953, United States","2R9R+FH Port Charlotte, Florida, USA",https://www.operationpar.org/,+1 941-613-0951,Closed · Opens 5:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W-_0rqc2Z6yfDrtym7itiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=337.3787&pitch=0&thumbfov=100,true,5:30–11:30 am,5:30–11:30 am,5:30–11:30 am,5:30–11:30 am,5:30–11:30 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Port+Sarasota+FL/@27.074968,-82.2066015,14z",2025-12-16T03:22:31.400Z,
