placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Utah+Psychiatric+Clinic/data=!4m7!3m6!1s0x875287ebdc55b097:0xae49f25505203551!8m2!3d40.5282335!4d-111.8660411!16s%2Fg%2F11rgl_wlvd!19sChIJl7BV3OuHUocRUTUgBVXySa4,Utah Psychiatric Clinic,5.0,1,Medical clinic,"12221 900 E, Draper, UT 84020, United States","G4HM+7H Draper, Utah, USA",https://postpartumutah.com/,+1 801-683-5279,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zAdLe7QoSb3scmM7blN2Sg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.63363&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:03.264Z,
"https://www.google.com/maps/place/Wendy+A.+Johnson,+NP/data=!4m7!3m6!1s0x874d915f4aaa1733:0xeef4e2ed13cb0627!8m2!3d40.4285633!4d-111.8696209!16s%2Fg%2F11g1gsm3mr!19sChIJMxeqSl-RTYcRJwbLE-3i9O4","Wendy A. Johnson, NP",5.0,2,Nurse practitioner,"3249 N 1200 W, Lehi, UT 84043, United States","C4HJ+C5 Lehi, Utah, USA",https://doctors.intermountainhealth.org/provider/Wendy%20A%20Johnson/2558008?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-357-7525,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3t6ncAEwrxFm--3l_dje_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.3398&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:07.634Z,
https://www.google.com/maps/place/South+Provo+Clinic+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d97350232f68b:0x3d35eddaf460520d!8m2!3d40.225341!4d-111.64864!16s%2Fg%2F11b6v0c7pk!19sChIJi_YyAjWXTYcRDVJg9NrtNT0,South Provo Clinic | Wasatch Behavioral Health,4.7,17,Mental health service,"580 E 600 S, Provo, UT 84604, United States","69G2+4G Provo, Utah, USA",https://www.wasatch.org/south-provo-clinic-wbh/,+1 801-373-7443,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t1qNXZhjx0i5-r0LpM_GyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.28708&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:12.133Z,
"https://www.google.com/maps/place/Candas+Elder,+Counselor/data=!4m7!3m6!1s0x87528161392e997d:0x813a826aa5f97734!8m2!3d40.4314527!4d-111.8978471!16s%2Fg%2F11kc7w5953!19sChIJfZkuOWGBUocRNHf5pWqCOoE","Candas Elder, Counselor",5.0,6,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+HV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/candas-elder/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP0HK4V4Ft_ywzQO_JBLk7vml48OkwrylnLMkLx=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:16.353Z,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Pleasant+Grove/data=!4m7!3m6!1s0x874d83bd74a23107:0x3023b2a3184a135a!8m2!3d40.3486024!4d-111.7607905!16s%2Fg%2F11x0gdjg_w!19sChIJBzGidL2DTYcRWhNKGKOyIzA,LifeStance Therapists & Psychiatrists Pleasant Grove,5.0,5,Mental health clinic,"1333 Valley Grove Way Suite 200, Pleasant Grove, UT 84062, United States","86XQ+CM Pleasant Grove, Utah, USA",https://lifestance.com/location/pleasant-grove-ut-1333-s-valley-grove-way/?utm_medium=organic&utm_source=gmb&utm_campaign=locations,+1 801-849-3148,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP0moI-vbFSI9FuAR20bqgDWpR_aODZ2v292Yve=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:20.667Z,
"https://www.google.com/maps/place/Jesse+Beebe,+Counselor/data=!4m7!3m6!1s0x875281cfa91ccc5f:0xf4ca68c1b753dcf9!8m2!3d40.4314541!4d-111.8978352!16s%2Fg%2F11srft063n!19sChIJX8wcqc-BUocR-dxTt8FoyvQ","Jesse Beebe, Counselor",4.7,6,Psychotherapist,"3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+HV Lehi, Utah, USA",https://lifestance.com/provider/jesse-beebe-lcsw/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-872-5516,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jNaGCLX8UeI0kRoCApDpLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=23.423061&pitch=0&thumbfov=100,false,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:24.815Z,
https://www.google.com/maps/place/Life+Elevated+Psychiatry/data=!4m7!3m6!1s0x8752f32d93e44407:0x459694e6a8f81c98!8m2!3d40.5402223!4d-111.8913665!16s%2Fg%2F11qrrc357s!19sChIJB0Tkky3zUocRmBz4qOaUlkU,Life Elevated Psychiatry,4.7,60,Mental health service,"11620 S State St Suite #1403, Draper, UT 84020, United States","G4R5+3F Draper, Utah, USA",https://www.lifeelevatedpsychiatry.com/,+1 385-302-7369,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP-ffIY43esz4qHE1NNXzJHhPepT52UIWYQou8f=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:29.049Z,
"https://www.google.com/maps/place/Soquel+Studios,+LLC/data=!4m7!3m6!1s0x874d817888d2661f:0xba86dc8bb43dcea5!8m2!3d40.4035203!4d-111.8471238!16s%2Fg%2F11tcv9sh97!19sChIJH2bSiHiBTYcRpc49tIvchro","Soquel Studios, LLC",,,Mental health service,"1306 N 190 E, Lehi, UT 84043, United States","C533+C5 Lehi, Utah, USA",http://www.soquelstudios.com/,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F7ST8R-zhOzgDMMM_n_irw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.64222&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:31.539Z,
https://www.google.com/maps/place/Psychological+Assessment+%26+Treatment+Specialists/data=!4m7!3m6!1s0x874d81599c9a3dbf:0x684859701841556e!8m2!3d40.372749!4d-111.776039!16s%2Fg%2F1tfrxzdx!19sChIJvz2anFmBTYcRblVBGHBZSGg,Psychological Assessment & Treatment Specialists,5.0,3,Mental health service,"814 Bamberger Dr STE A, American Fork, UT 84003, United States","96FF+3H American Fork, Utah, USA",http://www.patsutahcounty.com/,+1 801-692-1099,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLB6wC6Egf2zdCbfzbtPpV8a1a7-BvjuI4zoptUjYqpJTvQrly8w9SUD5pmNm1dCAUVHiqmvMb2I0Mnxy4huRIpC8bl31LXwpfhaAIePPPdke4IAHHimSlP88KrjK9iCTjrFfT=w408-h306-k-no,true,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:35.765Z,
"https://www.google.com/maps/place/Alisha+Schlabaugh,+Counselor/data=!4m7!3m6!1s0x875281cbc7170d9b:0x16be46a468d5a400!8m2!3d40.4315431!4d-111.8978355!16s%2Fg%2F11l6xbsgv8!19sChIJmw0Xx8uBUocRAKTVaKRGvhY","Alisha Schlabaugh, Counselor",5.0,2,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+JV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/alisha-schlabaugh/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMUd49sDLbvxsKidjYwVPFwIvj3k2E1k_Xa1j0D=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:40.002Z,
"https://www.google.com/maps/place/Joseph+Gossman,+NP/data=!4m7!3m6!1s0x875281c50c8174a9:0xdf9507e042d1acd!8m2!3d40.429155!4d-111.8795848!16s%2Fg%2F11sx6j8jzh!19sChIJqXSBDMWBUocRzRotBH5Q-Q0","Joseph Gossman, NP",,,Psychiatrist,"3300 Triumph Blvd Suite 500, Lehi, UT 84043, United States","C4HC+M5 Lehi, Utah, USA","https://serenitymentalhealthcenters.com/introducing-joseph-gossman/?utm_source=GMBSocialClimb&utm_medium=JosephGossman,NP",+1 801-874-1293,Closes soon · 8 pm · Opens 6 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uiqADWrDRFOb4rrxZECIfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.49413&pitch=0&thumbfov=100,false,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,8 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:44.417Z,
"https://www.google.com/maps/place/Roger+Durfey,+Counselor/data=!4m7!3m6!1s0x875281c9d6191efd:0x19a995899984ef1a!8m2!3d40.4315286!4d-111.8978359!16s%2Fg%2F11srfvcn1m!19sChIJ_R4Z1smBUocRGu-EmYmVqRk","Roger Durfey, Counselor",5.0,6,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+JV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/roger-durfey/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP91DwppmMPmcDcCZ2591qmG4ytQ50dsJ9jDTSr=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:48.668Z,
"https://www.google.com/maps/place/Ben+Reaves,+Counselor/data=!4m7!3m6!1s0x8752815e6cfbf2ff:0x8fbdae1c9478519!8m2!3d40.4314492!4d-111.8978218!16s%2Fg%2F11vcvmj51m!19sChIJ__L7bF6BUocRGYVHyeHa-wg","Ben Reaves, Counselor",5.0,1,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+HV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/benjamin-reaves/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMf0SA3ojjtNGqJe5Bc5d91TkPACXwtQj9IOGzI=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:52.949Z,
https://www.google.com/maps/place/Mr.+Torrey+Harmon/data=!4m7!3m6!1s0x874d81b64573cfcb:0x1ddeaecb5e386e5e!8m2!3d40.3900345!4d-111.8309284!16s%2Fg%2F11rwxdz3_6!19sChIJy89zRbaBTYcRXm44Xsuu3h0,Mr. Torrey Harmon,,,Psychologist,"179 N 1200 E, Lehi, UT 84043, United States","95R9+2J Lehi, Utah, USA",,+1 801-806-4878,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K1GQjMvAPE7Oi32mqFYh6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.93997&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:55.543Z,
https://www.google.com/maps/place/Lone+Peak+Psychiatry+%E2%84%A0+-+Ketamine+Treatment+Center/data=!4m7!3m6!1s0x875289f0de084ca3:0xae1e86854f47c203!8m2!3d40.6541222!4d-111.8717355!16s%2Fg%2F11t9_t6k__!19sChIJo0wI3vCJUocRA8JHT4WGHq4,Lone Peak Psychiatry ℠ - Ketamine Treatment Center,4.7,101,Mental health clinic,"688 E Vine St, Murray, UT 84107, United States","M43H+J8 Murray, Utah, USA",https://lonepeakpsychiatry.com/,+1 801-436-6556,"Closed · Opens 8 am Tue

Updated by this business 12 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN3K2solEc78oHyIiiwQ1AIriHdYcrWLEKaEUyl=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:41:59.831Z,
https://www.google.com/maps/place/Revere+Health+Behavioral+Health+-+Provo/data=!4m7!3m6!1s0x874d9b27e52b7593:0xf7010f4c10f270f5!8m2!3d40.2487099!4d-111.6684916!16s%2Fg%2F11j4gf9cb6!19sChIJk3Ur5SebTYcR9XDyEEwPAfc,Revere Health Behavioral Health - Provo,3.2,14,Mental health clinic,"1055 N 500 W Bldg A, Provo, UT 84604, United States","68XJ+FJ Provo, Utah, USA",https://reverehealth.com/departments/provo-behavioral-health-bldg-a/?utm_source=GMB&utm_medium=provo-behaviorhealth&utm_campaign=GMB,+1 385-203-1250,"Closed · Opens 7 am Tue

Updated by this business 5 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNugd5X04yfVZM4wdBb_9CCDE7UOVbWJ2X1tObi=w424-h240-k-no,true,Closed,7 am–4:30 pm,7 am–4:30 pm,7 am–4:30 pm,7 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:42:04.150Z,
"https://www.google.com/maps/place/Nathan+Black,+Counselor/data=!4m7!3m6!1s0x875281d9e944bf8d:0x77df2529cbb7860e!8m2!3d40.4315202!4d-111.8978318!16s%2Fg%2F11twpc4wjd!19sChIJjb9E6dmBUocRDoa3yykl33c","Nathan Black, Counselor",5.0,1,Psychotherapist,"Thanksgiving Point, 3051 W Maple Loop Dr #210, Lehi, UT 84043, United States","C4J2+JV Lehi, Utah, USA",https://lifestance.com/provider/therapist/ut/lehi/nathan-black/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-407-9029,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOHRvt4W7lNEDbtWNAiar4YV2DLd1j5aK9GScK5=w427-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:42:08.498Z,
https://www.google.com/maps/place/New+Roads+Behavioral+Health/data=!4m7!3m6!1s0x874d99df95169443:0x332bf495eba8151d!8m2!3d40.2134093!4d-111.6686787!16s%2Fg%2F1tdnfr1k!19sChIJQ5QWld-ZTYcRHRWo65X0KzM,New Roads Behavioral Health,3.6,54,Mental health clinic,"1530 S 500 W, Provo, UT 84601, United States","687J+9G Provo, Utah, USA",https://newroadstreatment.org/,+1 801-669-5888,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyA9fJGunSSzMMYqOLXoGu8kS-gdkSyrCcL8S2MfjcWM4Yq3qrFYWZhn4mbN0lKdjJ3DFdlR75SCukFHVHHyZui3GYJcDhDTKbrywZUMjKGKm6uG3S3jmamupgcmhAJoJJvPiP5LA=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:42:12.749Z,
https://www.google.com/maps/place/CareNow+Urgent+Care+-+American+Fork/data=!4m7!3m6!1s0x874d81fbcdc7c8a7:0x224f0721665b26e3!8m2!3d40.384903!4d-111.818168!16s%2Fg%2F11sjtn9bpb!19sChIJp8jHzfuBTYcR4yZbZiEHTyI,CareNow Urgent Care - American Fork,4.7,325,Urgent care center,"368 Meadow Ln Suite C-6, American Fork, UT 84003, United States","95MJ+XP American Fork, Utah, USA",https://www.carenow.com/locations/salt-lake-city/american-fork?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 801-216-0400,Closes soon · 8 pm · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO1r_UZFoURTjvhLdihWHWaQcHxQK1N05dQ3kyX=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–7 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:42:17.014Z,
"https://www.google.com/maps/place/Tanner+Manwaring,+DNP/data=!4m7!3m6!1s0x875281f25c9974ad:0x69eafe9ebccd93a5!8m2!3d40.2362828!4d-111.661418!16s%2Fg%2F11q4ckfq47!19sChIJrXSZXPKBUocRpZPNvJ7-6mk","Tanner Manwaring, DNP",4.4,47,Psychiatrist,"145 W 200 N Suite 600, Provo, UT 84601, United States","68PQ+GC Provo, Utah, USA",https://serenitymentalhealthcenters.com/tanner-manwaring-dnp?utm_source=GMBSocialClimb&utm_medium=TannerManwaring%2CDNP,+1 801-882-2237,"Closed · Opens 6:40 am Tue

Updated by this business 3 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNSAD2MhlEPrIePCPGqnO9_INGHZzYcbwh1ao4h=w426-h240-k-no,true,6:40 am–4:40 pm,6:40 am–4:40 pm,6:40 am–4:40 pm,6:40 am–4:40 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lehi+Provo+UT/@40.3916172,-111.8507662,14z",2025-12-16T02:42:21.654Z,
https://www.google.com/maps/place/Vantage+Point+North+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d8170b9505d91:0xdc58439eb223c70f!8m2!3d40.3963494!4d-111.7739028!16s%2Fg%2F11t8fdy3ws!19sChIJkV1QuXCBTYcRD8cjsp5DWNw,Vantage Point North | Wasatch Behavioral Health,4.8,10,Mental health clinic,"947 N 880 E, American Fork, UT 84003, United States","96WG+GC American Fork, Utah, USA",https://www.wasatch.org/vantage-point-north/,+1 385-268-5090,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPQcN1dEfyaEDUGGOhpM-ctls_g1vb1siOp2ILP=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:38.950Z,
https://www.google.com/maps/place/Utah+Valley+Psychiatry+and+Counseling/data=!4m7!3m6!1s0x874d81a99ec5fc7d:0x7aa3177808a0bdb7!8m2!3d40.3790993!4d-111.767229!16s%2Fg%2F11h3vnwbh2!19sChIJffzFnqmBTYcRt72gCHgXo3o,Utah Valley Psychiatry and Counseling,5.0,1,Psychiatrist,"98 N 1100 E, American Fork, UT 84003, United States","96HM+J4 American Fork, Utah, USA",https://intermountainhealthcare.org/locations/utah-valley-clinic/psychiatry-counseling,+1 801-357-7525,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nQIvnvQHJOdNxS2hCKzViA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.7459&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:41.645Z,
https://www.google.com/maps/place/Life+Stone+Counseling+Centers/data=!4m7!3m6!1s0x874d81665550040f:0x9d03894f92f15eca!8m2!3d40.3735055!4d-111.7883003!16s%2Fg%2F11c67xcfg5!19sChIJDwRQVWaBTYcRyl7xkk-JA50,Life Stone Counseling Centers,4.7,58,Mental health clinic,"150 S 400 E, American Fork, UT 84003, United States","96F6+CM American Fork, Utah, USA",http://www.lifestonecenter.com/,+1 801-984-1717,Closes soon · 8 pm · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOxpWHkJ1FC2LLEFnZSwKaJvGAMS61dmqIW_b-V=w408-h305-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:45.950Z,
https://www.google.com/maps/place/Joyful+Horizon+Psychiatry-Pleasant+Grove/data=!4m7!3m6!1s0x874d81c5b9256d13:0x644191b23e70951e!8m2!3d40.3536515!4d-111.767806!16s%2Fg%2F11sjb1ffq_!19sChIJE20lucWBTYcRHpVwPrKRQWQ,Joyful Horizon Psychiatry-Pleasant Grove,4.8,20,Psychiatrist,"2015 W Grove Pkwy Ste H, Pleasant Grove, UT 84062, United States","963J+FV Pleasant Grove, Utah, USA",http://joyfulhorizon.com/,+1 801-618-4303,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FFcf2q4oD7tLrSgOFrWUCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=241.23633&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:48.210Z,
https://www.google.com/maps/place/Zest+for+Life+Counseling/data=!4m7!3m6!1s0x874d81438cf0ffb9:0xcc41352ed8ea36c!8m2!3d40.3705809!4d-111.7838704!16s%2Fg%2F11jp7hzd4p!19sChIJuf_wjEOBTYcRbKOO7VITxAw,Zest for Life Counseling,4.8,12,Mental health clinic,"548 E 300 S Cir #106, American Fork, UT 84003, United States","96C8+6F American Fork, Utah, USA",https://www.zestcounseling.com/?utm_source=google&utm_medium=GBPaf,+1 801-980-2566,Closes soon · 8 pm · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b3CDsjn0EUn1vFa6O1FpjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.6735&pitch=0&thumbfov=100,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:52.704Z,
https://www.google.com/maps/place/Utah+Family+Therapy/data=!4m7!3m6!1s0x874d81662cd44867:0xe452cb5918d2756!8m2!3d40.3754798!4d-111.7884237!16s%2Fg%2F11b7rtqsjs!19sChIJZ0jULGaBTYcRVieNkbUsRQ4,Utah Family Therapy,4.5,21,Mental health clinic,"384 E 60 S, American Fork, UT 84003, United States","96G6+5J American Fork, Utah, USA",https://utahfamilytherapy.com/,+1 801-901-0279,Closes soon · 8 pm · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO_rCLxDstwNFuKgbmrDCRN6xABlSDTCwDVB__F=w408-h306-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:42:57.211Z,
https://www.google.com/maps/place/The+Journey+Within/data=!4m7!3m6!1s0x874d858c18466c9f:0xd49cd3b416f00670!8m2!3d40.3617984!4d-111.7483443!16s%2Fg%2F11shggb4vq!19sChIJn2xGGIyFTYcRcAbwFrTTnNQ,The Journey Within,5.0,22,Mental health clinic,"519 W State St #103, Pleasant Grove, UT 84062, United States","9762+PM Pleasant Grove, Utah, USA",http://journeywithin.net/,+1 801-477-4368,"Closed · Opens 9 am Tue

Updated by this business 3 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipN9Kbx9UPayWacpU2jvTjT0FVmgkKtyQSUP6QMh=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+American+Fork+Provo+UT/@40.3768954,-111.7957645,14z",2025-12-16T02:43:01.500Z,
